Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787043600.0 1.0 152 211 306 NA NA NA 243 293 419 NA NA NA 611 219 468 NA NA NA 385 199 573 NA NA NA 
1787043600.0 10003.0 185 346 567 0 208 185 286 463 727 0 284 282 2091 262 796 189 298 217 875 242 840 267 334 268 
1787043600.0 1003.0 NA 440 0 NA NA NA NA 667 0 NA NA NA NA 1209 119 NA NA NA NA 801 152 NA NA NA 
1787043600.0 10042.0 144 344 563 0 232 188 200 440 750 0 350 280 495 263 853 200 306 202 321 272 1125 280 413 238 
1787043600.0 1005.0 NA 225 164 0 0 NA NA 405 256 0 0 NA NA 334 188 42 34 NA NA 393 218 75 54 NA 
1787043600.0 101.0 187 NA NA NA NA NA 312 NA NA NA NA NA 308 NA NA NA NA NA 325 NA NA NA NA NA 
1787043600.0 102.0 174 NA NA NA NA NA 311 NA NA NA NA NA 290 NA NA NA NA NA 336 NA NA NA NA NA 
1787043600.0 103.0 126 0 0 NA NA NA 185 0 0 NA NA NA 254 162 609 NA NA NA 310 233 659 NA NA NA 
1787043600.0 1046.0 NA 143 136 0 NA NA NA 231 207 0 NA NA NA 248 207 30 NA NA NA 270 307 59 NA NA 
1787043600.0 1047.0 NA 142 152 0 NA NA NA 231 221 0 NA NA NA 243 227 34 NA NA NA 263 271 52 NA NA 
1787043600.0 1048.0 NA 143 141 0 NA NA NA 230 213 0 NA NA NA 248 221 30 NA NA NA 314 338 39 NA NA 
1787043600.0 105.0 165 230 147 NA NA NA 244 314 217 NA NA NA 657 238 249 NA NA NA 489 280 293 NA NA NA 
1787043600.0 1052.0 NA 171 164 0 NA NA NA 382 247 0 NA NA NA 372 188 29 NA NA NA 436 244 52 NA NA 
1787043600.0 106.0 126 0 0 NA NA NA 180 0 0 NA NA NA 252 157 604 NA NA NA 292 180 673 NA NA NA 
1787043600.0 10803.0 197 336 566 0 209 185 305 426 765 0 281 283 2157 275 788 185 301 215 999 309 909 224 373 315 
1787043600.0 10804.31 129 333 554 0 204 184 184 421 753 0 280 281 263 289 846 188 306 205 389 430 1509 260 370 238 
1787043600.0 10805.31 134 334 518 0 204 182 188 442 766 0 284 273 304 288 855 194 296 208 552 437 1979 287 327 264 
