Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789981200.0 1000.0 NA 367 267 0 164 NA NA 532 376 0 244 NA NA 1514 380 182 310 NA NA 1305 401 255 307 NA 
1789981200.0 10003.0 198 352 571 0 213 193 297 461 779 0 298 289 2755 385 1108 250 391 284 1606 470 1522 311 432 304 
1789981200.0 10024.2 155 360 584 0 NA NA 207 475 767 0 NA NA 1166 390 1148 254 NA NA 525 372 1031 294 NA NA 
1789981200.0 10059.0 176 370 600 0 222 196 254 483 792 0 311 292 3529 393 1439 286 406 274 2170 424 1336 373 472 280 
1789981200.0 1049.0 NA 170 0 NA NA NA NA 260 0 NA NA NA NA 645 74 NA NA NA NA 763 107 NA NA NA 
1789981200.0 106.0 122 0 0 NA NA NA 177 0 0 NA NA NA 265 179 701 NA NA NA 437 287 1026 NA NA NA 
1789981200.0 10804.31 134 343 565 0 214 191 181 448 774 0 299 290 301 369 1082 247 428 282 449 474 1790 277 529 295 
1789981200.0 10805.31 130 343 558 NA NA NA 187 449 779 NA NA NA 318 309 869 NA NA NA 447 398 2200 NA NA NA 
1789981200.0 10824.6 155 359 591 0 247 194 205 458 783 0 374 290 1203 409 1211 252 450 285 615 361 1305 332 481 296 
1789981200.0 11224.0 147 323 584 0 NA NA 208 427 791 0 NA NA 1272 365 1248 277 NA NA 619 298 1259 314 NA NA 
1789981200.0 114.0 156 240 444 NA NA NA 244 332 601 NA NA NA 934 340 1057 NA NA NA 557 414 1042 NA NA NA 
1789981200.0 11634.1 160 371 372 0 NA NA 200 493 543 0 NA NA 1404 377 585 248 NA NA 745 376 567 274 NA NA 
1789981200.0 11634.15 158 370 624 0 243 NA 203 484 859 0 360 NA 1447 387 1422 319 391 NA 856 338 1408 368 419 NA 
1789981200.0 11723.17 184 376 619 0 NA NA 243 490 841 0 NA NA 3086 459 1527 280 NA NA 1465 440 1353 308 NA NA 
1789981200.0 119.0 158 235 446 NA NA NA 248 322 614 NA NA NA 762 334 976 NA NA NA 476 384 1091 NA NA NA 
1789981200.0 12.0 163 237 450 0 NA NA 251 327 602 0 NA NA 857 341 1102 261 NA NA 582 363 1171 291 NA NA 
1789981200.0 122.0 128 221 422 NA NA NA 196 312 563 NA NA NA 327 291 960 NA NA NA 401 383 1134 NA NA NA 
1789981200.0 126.0 134 231 429 NA NA NA 195 315 589 NA NA NA 493 328 979 NA NA NA 376 423 1078 NA NA NA 
1789981200.0 127.0 129 233 429 NA NA NA 186 317 597 NA NA NA 420 327 1026 NA NA NA 516 373 1296 NA NA NA 
1789981200.0 128.0 127 234 428 NA NA NA 180 318 593 NA NA NA 297 346 961 NA NA NA 444 415 930 NA NA NA 
1789981200.0 129.0 128 232 370 NA NA NA 182 319 566 NA NA NA 284 316 971 NA NA NA 353 322 1008 NA NA NA 
1789981200.0 130.0 126 232 433 NA NA NA 182 319 589 NA NA NA 336 345 999 NA NA NA 398 430 1043 NA NA NA 
1789981200.0 131.0 130 233 435 NA NA NA 183 321 614 NA NA NA 433 317 928 NA NA NA 352 379 1095 NA NA NA 
1789981200.0 1314.0 154 290 513 0 NA NA 220 385 662 0 NA NA 763 315 979 235 NA NA 520 300 1087 304 NA NA 
1789981200.0 1343.0 164 291 514 0 NA NA 225 387 675 0 NA NA 784 324 1046 249 NA NA 500 283 1167 300 NA NA 
1789981200.0 1348.0 156 289 499 0 NA NA 228 379 666 0 NA NA 774 332 1054 250 NA NA 567 281 1426 308 NA NA 
1789981200.0 1350.0 123 0 0 0 NA NA 178 0 0 0 NA NA 325 241 826 224 NA NA 373 313 904 266 NA NA 
1789981200.0 1351.0 132 257 490 0 NA NA 189 354 672 0 NA NA 424 275 958 215 NA NA 510 311 1279 268 NA NA 
1789981200.0 1355.0 185 297 519 0 NA NA 255 381 710 0 NA NA 1484 331 1099 217 NA NA 700 299 1362 265 NA NA 
