Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788426000.0 103.0 127 0 0 NA NA NA 184 0 0 NA NA NA 261 173 672 NA NA NA 304 210 707 NA NA NA 
1788426000.0 10804.31 135 348 576 0 218 193 183 451 763 0 297 291 251 287 864 185 290 228 363 370 1599 216 307 243 
1788426000.0 10823.0 144 351 568 0 219 190 192 442 769 0 296 284 665 277 858 198 290 214 498 286 1209 225 316 221 
1788426000.0 111.0 154 233 431 NA NA NA 220 322 574 NA NA NA 378 221 722 NA NA NA 321 234 770 NA NA NA 
1788426000.0 11603.0 191 363 561 0 210 NA 274 459 851 0 292 NA 2448 315 952 191 291 NA 1441 343 1101 216 324 NA 
1788426000.0 11634.0 158 369 613 0 245 NA 213 477 867 0 356 NA 1178 340 1020 207 298 NA 722 326 1058 263 321 NA 
1788426000.0 11640.0 150 357 587 0 208 NA 189 459 793 0 284 NA 1309 331 916 196 287 NA 903 306 1154 253 303 NA 
1788426000.0 11643.0 166 374 628 0 214 NA 206 481 827 0 287 NA 1308 332 982 207 301 NA 709 335 873 235 335 NA 
1788426000.0 11723.17 184 376 628 0 NA NA 234 482 839 0 NA NA 2855 389 1260 222 NA NA 1208 297 1155 239 NA NA 
1788426000.0 120.0 135 235 429 NA NA NA 191 310 585 NA NA NA 242 251 714 NA NA NA 347 241 780 NA NA NA 
1788426000.0 122.0 139 224 424 NA NA NA 198 302 597 NA NA NA 300 207 813 NA NA NA 391 236 1003 NA NA NA 
1788426000.0 126.0 143 230 437 NA NA NA 193 328 603 NA NA NA 408 270 734 NA NA NA 279 272 799 NA NA NA 
1788426000.0 127.0 136 230 432 NA NA NA 185 315 586 NA NA NA 299 268 714 NA NA NA 275 354 777 NA NA NA 
1788426000.0 128.0 134 231 432 NA NA NA 181 314 585 NA NA NA 231 257 704 NA NA NA 249 317 827 NA NA NA 
1788426000.0 12834.0 160 359 621 0 245 NA 203 480 831 0 358 NA 1181 356 1016 207 290 NA 717 330 847 237 303 NA 
