Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788426000.0 103.0 127 0 0 184 0 0 261 173 672 304 210 707 
1788426000.0 111.0 154 233 431 220 322 574 378 221 722 321 234 770 
1788426000.0 120.0 135 235 429 191 310 585 242 251 714 347 241 780 
1788426000.0 122.0 139 224 424 198 302 597 300 207 813 391 236 1003 
1788426000.0 126.0 143 230 437 193 328 603 408 270 734 279 272 799 
1788426000.0 127.0 136 230 432 185 315 586 299 268 714 275 354 777 
1788426000.0 128.0 134 231 432 181 314 585 231 257 704 249 317 827 
1788426000.0 129.0 136 228 428 186 315 593 239 270 704 253 307 769 
1788426000.0 131.0 136 183 436 188 327 599 352 265 725 355 277 771 
1788426000.0 140.051 NA 264 651 NA 386 929 NA 365 5279 NA 345 2192 
1788426000.0 144.6 NA 437 NA NA 565 NA NA 1448 NA NA 1403 NA 
1788426000.0 2500.1502 NA 145 NA NA 248 NA NA 8332 NA NA 8962 NA 
1788426000.0 2500.1504 NA 148 NA NA 252 NA NA 10848 NA NA 10757 NA 
1788426000.0 4003.0 153 238 442 238 313 596 458 226 731 359 231 812 
1788426000.0 518.0 72 102 0 107 130 0 3581 99 72 2919 146 104 
