Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788426000.0 1.0 147 218 312 NA NA NA NA 245 301 422 NA NA NA NA 826 341 540 NA NA NA NA 772 329 767 NA NA NA NA 
1788426000.0 1001.2 NA 639 381 0 0 0 0 NA 848 516 0 0 0 0 NA 4447 489 49 40 48 55 NA 1710 461 83 66 64 67 
1788426000.0 1002.0 NA 443 178 NA NA NA NA NA 582 216 NA NA NA NA NA 1412 151 NA NA NA NA NA 1308 143 NA NA NA NA 
1788426000.0 1005.0 NA 231 168 0 0 NA NA NA 402 262 0 0 NA NA NA 476 208 44 39 NA NA NA 735 313 62 57 NA NA 
1788426000.0 10071.0 153 369 592 0 218 195 NA 213 489 785 0 304 291 NA 1095 261 898 215 316 215 NA 604 229 924 316 434 260 NA 
1788426000.0 103.0 127 0 0 NA NA NA NA 184 0 0 NA NA NA NA 261 173 672 NA NA NA NA 304 210 707 NA NA NA NA 
1788426000.0 105.0 147 232 154 NA NA NA NA 242 327 232 NA NA NA NA 857 281 268 NA NA NA NA 610 347 288 NA NA NA NA 
1788426000.0 106.0 123 0 0 NA NA NA NA 178 0 0 NA NA NA NA 305 216 877 NA NA NA NA 452 336 946 NA NA NA NA 
1788426000.0 10804.31 135 348 576 0 218 193 NA 183 451 763 0 297 291 NA 251 287 864 185 290 228 NA 363 370 1599 216 307 243 NA 
1788426000.0 10805.31 128 343 558 0 212 189 NA 185 456 781 0 297 291 NA 405 408 1141 269 336 242 NA 523 498 3513 420 455 360 NA 
1788426000.0 10823.0 144 351 568 0 219 190 NA 192 442 769 0 296 284 NA 665 277 858 198 290 214 NA 498 286 1209 225 316 221 NA 
1788426000.0 10824.6 157 357 590 0 250 196 NA 206 461 793 0 377 291 NA 928 285 920 209 298 209 NA 431 244 1169 275 302 210 NA 
1788426000.0 110.0 125 228 429 NA NA NA NA 186 321 594 NA NA NA NA 299 361 1044 NA NA NA NA 403 514 1173 NA NA NA NA 
1788426000.0 111.0 154 233 431 NA NA NA NA 220 322 574 NA NA NA NA 378 221 722 NA NA NA NA 321 234 770 NA NA NA NA 
1788426000.0 11603.0 191 363 561 0 210 NA NA 274 459 851 0 292 NA NA 2448 315 952 191 291 NA NA 1441 343 1101 216 324 NA NA 
1788426000.0 11634.0 158 369 613 0 245 NA NA 213 477 867 0 356 NA NA 1178 340 1020 207 298 NA NA 722 326 1058 263 321 NA NA 
1788426000.0 11634.15 159 368 636 0 244 NA NA 200 486 839 0 357 NA NA 1111 315 1019 223 310 NA NA 663 308 832 246 487 NA NA 
1788426000.0 11640.0 150 357 587 0 208 NA NA 189 459 793 0 284 NA NA 1309 331 916 196 287 NA NA 903 306 1154 253 303 NA NA 
1788426000.0 11643.0 166 374 628 0 214 NA NA 206 481 827 0 287 NA NA 1308 332 982 207 301 NA NA 709 335 873 235 335 NA NA 
1788426000.0 11723.17 184 376 628 0 NA NA NA 234 482 839 0 NA NA NA 2855 389 1260 222 NA NA NA 1208 297 1155 239 NA NA NA 
1788426000.0 12.0 182 242 448 0 NA NA NA 253 330 589 0 NA NA NA 642 239 787 180 NA NA NA 417 220 782 237 NA NA NA 
1788426000.0 120.0 135 235 429 NA NA NA NA 191 310 585 NA NA NA NA 242 251 714 NA NA NA NA 347 241 780 NA NA NA NA 
1788426000.0 122.0 139 224 424 NA NA NA NA 198 302 597 NA NA NA NA 300 207 813 NA NA NA NA 391 236 1003 NA NA NA NA 
1788426000.0 123.1 375 NA NA NA NA NA NA 533 NA NA NA NA NA NA 420 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1788426000.0 123.2 373 NA NA NA NA NA NA 537 NA NA NA NA NA NA 463 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1788426000.0 124.1 367 NA NA NA NA NA NA 509 NA NA NA NA NA NA 371 NA NA NA NA NA NA 474 NA NA NA NA NA NA 
1788426000.0 124.2 369 NA NA NA NA NA NA 531 NA NA NA NA NA NA 394 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1788426000.0 124.4 365 NA NA NA NA NA NA 502 NA NA NA NA NA NA 371 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1788426000.0 124.5 364 NA NA NA NA NA NA 509 NA NA NA NA NA NA 373 NA NA NA NA NA NA 504 NA NA NA NA NA NA 
1788426000.0 124.6 326 NA NA NA NA NA NA 425 NA NA NA NA NA NA 358 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1788426000.0 126.0 143 230 437 NA NA NA NA 193 328 603 NA NA NA NA 408 270 734 NA NA NA NA 279 272 799 NA NA NA NA 
1788426000.0 127.0 136 230 432 NA NA NA NA 185 315 586 NA NA NA NA 299 268 714 NA NA NA NA 275 354 777 NA NA NA NA 
1788426000.0 128.0 134 231 432 NA NA NA NA 181 314 585 NA NA NA NA 231 257 704 NA NA NA NA 249 317 827 NA NA NA NA 
1788426000.0 12834.0 160 359 621 0 245 NA NA 203 480 831 0 358 NA NA 1181 356 1016 207 290 NA NA 717 330 847 237 303 NA NA 
1788426000.0 129.0 136 228 428 NA NA NA NA 186 315 593 NA NA NA NA 239 270 704 NA NA NA NA 253 307 769 NA NA NA NA 
1788426000.0 130.0 124 229 425 NA NA NA NA 181 328 594 NA NA NA NA 298 405 998 NA NA NA NA 457 637 1175 NA NA NA NA 
1788426000.0 1301.0 143 267 328 NA NA NA NA 217 370 484 NA NA NA NA 751 306 537 NA NA NA NA 576 317 602 NA NA NA NA 
1788426000.0 1301.17 137 336 353 NA NA NA NA 191 454 537 NA NA NA NA 804 317 624 NA NA NA NA 559 375 884 NA NA NA NA 
1788426000.0 1306.0 128 284 496 0 NA NA NA 178 369 655 0 NA NA NA 232 250 712 162 NA NA NA 235 226 785 215 NA NA NA 
1788426000.0 1307.0 120 247 320 157 0 NA NA 173 344 467 221 0 NA NA 554 161 382 240 91 NA NA 499 191 501 260 149 NA NA 
