Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 150 219 319 NA NA NA NA NA 239 317 421 NA NA NA NA NA 604 222 448 NA NA NA NA NA 473 337 601 NA NA NA NA NA 
1788469200.0 1000.0 NA 361 265 0 159 NA NA NA NA 531 392 0 241 NA NA NA NA 1767 390 168 310 NA NA NA NA 1207 386 191 298 NA NA NA 
1788469200.0 10003.0 189 354 570 0 214 192 NA NA 287 471 766 0 288 292 NA NA 2243 255 862 275 485 329 NA NA 1149 219 880 295 499 352 NA NA 
1788469200.0 10008.0 128 349 565 0 240 190 NA NA 184 473 782 0 363 293 NA NA 235 361 1246 248 473 269 NA NA 251 302 1218 274 491 271 NA NA 
1788469200.0 10009.0 128 350 569 0 241 192 NA NA 189 445 785 0 368 291 NA NA 276 297 1392 257 376 269 NA NA 318 261 1296 284 389 274 NA NA 
1788469200.0 1001.2 NA 621 394 0 0 0 0 NA NA 893 530 0 0 0 0 NA NA 6462 690 70 50 75 91 NA NA 2491 671 92 63 92 111 NA 
1788469200.0 1002.0 NA 437 174 NA NA NA NA NA NA 600 221 NA NA NA NA NA NA 2019 224 NA NA NA NA NA NA 1638 211 NA NA NA NA NA 
1788469200.0 10024.0 147 362 593 0 244 192 NA NA 205 472 782 0 375 294 NA NA 1069 312 1470 248 377 289 NA NA 501 256 1272 306 463 335 NA NA 
1788469200.0 10024.1 156 370 374 0 NA NA NA NA 208 477 536 0 NA NA NA NA 913 247 366 187 NA NA NA NA 444 206 448 234 NA NA NA NA 
1788469200.0 10024.2 147 361 582 0 NA NA NA NA 208 467 780 0 NA NA NA NA 1198 380 1112 225 NA NA NA NA 581 304 991 243 NA NA NA NA 
1788469200.0 10024.3 156 370 356 0 NA NA NA NA 211 459 505 0 NA NA NA NA 912 253 362 155 NA NA NA NA 426 241 483 190 NA NA NA NA 
1788469200.0 1003.0 NA 455 0 NA NA NA NA NA NA 711 0 NA NA NA NA NA NA 1157 121 NA NA NA NA NA NA 845 185 NA NA NA NA NA 
1788469200.0 10042.0 138 351 571 0 241 190 NA NA 195 465 772 0 361 289 NA NA 519 278 916 230 393 286 NA NA 411 283 969 252 407 330 NA NA 
