Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 103.0 125 0 0 NA 178 0 0 NA 272 198 727 NA 364 252 871 NA 
1787259600.0 106.0 123 0 0 NA 178 0 0 NA 293 206 730 NA 370 248 947 NA 
1787259600.0 127.0 127 218 416 NA 185 309 560 NA 425 296 878 NA 505 375 1133 NA 
1787259600.0 128.0 132 221 416 NA 183 297 568 NA 294 295 1020 NA 355 355 1428 NA 
1787259600.0 129.0 125 218 417 NA 182 310 558 NA 284 336 906 NA 397 593 1340 NA 
1787259600.0 1301.17 137 327 348 NA 191 412 509 NA 807 319 582 NA 587 340 866 NA 
1787259600.0 131.0 129 219 425 NA 187 294 565 NA 402 355 918 NA 375 545 1447 NA 
1787259600.0 140.047 NA 255 646 0 NA 373 949 0 NA 456 8220 206 NA 380 3314 253 
1787259600.0 140.051 NA 255 637 NA NA 380 959 NA NA 465 7204 NA NA 383 2883 NA 
1787259600.0 144.6 NA 419 NA NA NA 584 NA NA NA 1537 NA NA NA 1362 NA NA 
1787259600.0 2500.1502 NA 140 NA NA NA 234 NA NA NA 8445 NA NA NA 8196 NA NA 
1787259600.0 2500.1504 NA 144 NA NA NA 233 NA NA NA 11110 NA NA NA 9447 NA NA 
1787259600.0 2500.4301 NA 85 NA NA NA 137 NA NA NA 179 NA NA NA 185 NA NA 
1787259600.0 37634.0 NA 749 823 NA NA 1059 983 NA NA 1366 1442 NA NA 967 1316 NA 
1787259600.0 37634.702 NA 746 832 NA NA 1032 1047 NA NA 1157 1474 NA NA 874 1487 NA 
1787259600.0 37634.9 NA 757 832 NA NA 1043 994 NA NA 1267 1504 NA NA 941 1541 NA 
1787259600.0 37834.0 NA 1681 2390 NA NA 2464 2800 NA NA 9751 4850 NA NA 4283 2661 NA 
1787259600.0 77.0 150 NA NA NA 365 NA NA NA 182 NA NA NA 229 NA NA NA 
