Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1000.0 NA 363 268 0 162 NA NA 541 386 0 242 NA NA 1323 376 183 323 NA NA 1100 383 271 307 NA 
1789855200.0 10003.0 189 350 571 0 213 190 301 463 794 0 303 292 2457 307 951 262 428 302 1370 402 1179 329 447 324 
1789855200.0 10804.31 126 341 561 0 212 188 178 449 794 0 298 290 268 294 939 255 406 298 492 280 1717 307 443 319 
1789855200.0 114.0 160 237 438 NA NA NA 246 328 601 NA NA NA 926 382 1093 NA NA NA 501 352 1195 NA NA NA 
1789855200.0 11630.0 183 373 622 0 212 NA 248 484 861 0 289 NA 3483 383 1529 315 419 NA 2436 429 1437 349 446 NA 
1789855200.0 11634.15 157 367 624 0 240 NA 213 479 840 0 356 NA 1192 366 1208 316 457 NA 653 337 1087 347 483 NA 
1789855200.0 11723.17 182 369 621 0 NA NA 245 481 838 0 NA NA 2702 363 1366 285 NA NA 1205 298 1110 310 NA NA 
1789855200.0 119.0 157 234 438 NA NA NA 244 328 593 NA NA NA 699 372 1097 NA NA NA 441 358 1057 NA NA NA 
1789855200.0 12.0 160 236 444 0 NA NA 242 320 594 0 NA NA 847 370 1149 229 NA NA 481 343 1192 268 NA NA 
1789855200.0 122.0 127 218 417 NA NA NA 194 312 579 NA NA NA 284 239 853 NA NA NA 510 311 946 NA NA NA 
1789855200.0 126.0 133 229 429 NA NA NA 195 318 597 NA NA NA 422 280 993 NA NA NA 328 308 997 NA NA NA 
1789855200.0 128.0 123 228 425 NA NA NA 179 318 583 NA NA NA 256 312 962 NA NA NA 314 316 1080 NA NA NA 
1789855200.0 129.0 126 230 424 NA NA NA 187 317 579 NA NA NA 255 269 934 NA NA NA 306 280 1069 NA NA NA 
1789855200.0 130.0 125 229 426 NA NA NA 187 322 593 NA NA NA 262 279 921 NA NA NA 285 317 1023 NA NA NA 
1789855200.0 1306.0 126 278 488 0 NA NA 179 371 660 0 NA NA 257 304 972 212 NA NA 259 357 1021 235 NA NA 
1789855200.0 1315.0 125 280 491 0 NA NA 180 386 684 0 NA NA 261 306 863 189 NA NA 273 342 833 207 NA NA 
1789855200.0 1319.0 129 279 491 0 NA NA 186 385 683 0 NA NA 358 300 877 203 NA NA 294 338 928 228 NA NA 
1789855200.0 1321.0 126 282 496 0 177 NA 179 374 686 0 273 NA 244 295 904 208 274 NA 395 305 994 263 277 NA 
1789855200.0 1322.0 128 282 497 0 180 NA 183 387 661 0 275 NA 266 284 969 209 272 NA 343 254 1030 261 292 NA 
1789855200.0 1323.0 120 280 492 0 NA NA 176 377 663 0 NA NA 231 274 1041 233 NA NA 340 279 1204 281 NA NA 
1789855200.0 1340.0 133 254 482 0 NA NA 192 336 664 0 NA NA 533 267 964 193 NA NA 378 277 1018 213 NA NA 
1789855200.0 1343.0 158 286 509 0 NA NA 229 378 676 0 NA NA 845 374 1174 234 NA NA 558 365 1045 268 NA NA 
1789855200.0 1347.0 150 282 501 0 NA NA 221 372 661 0 NA NA 533 268 1006 252 NA NA 381 293 1122 324 NA NA 
1789855200.0 1348.0 159 289 498 0 NA NA 234 389 687 0 NA NA 657 291 1014 217 NA NA 459 288 1006 263 NA NA 
1789855200.0 1349.0 124 0 0 0 NA NA 179 0 0 0 NA NA 245 220 826 211 NA NA 292 238 850 234 NA NA 
1789855200.0 1350.0 122 0 0 0 NA NA 179 0 0 0 NA NA 258 205 756 231 NA NA 286 258 759 272 NA NA 
1789855200.0 1351.0 130 258 484 0 NA NA 185 352 674 0 NA NA 327 277 965 230 NA NA 434 325 1045 343 NA NA 
1789855200.0 136.816 NA 265 695 0 NA NA NA 384 1037 0 NA NA NA 299 8135 215 NA NA NA 363 3131 235 NA NA 
1789855200.0 136.828 NA 264 724 0 NA NA NA 399 1035 0 NA NA NA 299 7977 195 NA NA NA 460 3085 212 NA NA 
1789855200.0 136.83 NA 267 709 0 NA NA NA 396 1076 0 NA NA NA 296 8191 198 NA NA NA 406 3096 217 NA NA 
1789855200.0 136.858 NA 255 557 0 NA NA NA 355 752 0 NA NA NA 291 1495 160 NA NA NA 278 1309 260 NA NA 
1789855200.0 1361.17 146 361 584 0 179 NA 213 466 785 0 275 NA 3798 350 984 285 285 NA 1440 304 1002 399 320 NA 
1789855200.0 1361.18 141 349 580 0 178 NA 210 466 789 0 272 NA 3422 337 943 284 277 NA 2183 376 1036 394 302 NA 
1789855200.0 1361.181 154 353 583 0 178 NA 216 443 770 0 278 NA 3790 371 978 279 300 NA 1451 317 1026 388 298 NA 
1789855200.0 1362.0 158 289 508 0 NA NA 239 390 687 0 NA NA 4348 318 1062 227 NA NA 1462 356 1157 260 NA NA 
1789855200.0 1362.17 147 361 586 0 181 NA 219 468 765 0 280 NA 4596 350 1043 290 263 NA 2660 498 1194 322 308 NA 
1789855200.0 1366.0 124 0 0 0 NA NA 181 0 0 0 NA NA 258 191 940 177 NA NA 273 234 1021 198 NA NA 
1789855200.0 138.5 NA 492 268 0 NA NA NA 685 403 0 NA NA NA 1299 456 188 NA NA NA 1417 520 207 NA NA 
1789855200.0 139.003 NA 256 434 0 NA NA NA 354 646 0 NA NA NA 270 1300 104 NA NA NA 253 1578 124 NA NA 
1789855200.0 139901.0 152 283 497 0 NA NA 217 377 660 0 NA NA 504 258 975 220 NA NA 325 301 1028 299 NA NA 
1789855200.0 140.002 NA 257 558 0 NA NA NA 371 756 0 NA NA NA 289 1699 184 NA NA NA 233 1287 210 NA NA 
1789855200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 194 1175 331 NA NA NA 286 1184 371 NA NA 
1789855200.0 140.005 NA 257 555 0 NA NA NA 366 756 0 NA NA NA 254 1313 198 NA NA NA 225 1154 232 NA NA 
1789855200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 191 1168 349 NA NA NA 245 1162 385 NA NA 
1789855200.0 140.008 NA 227 506 0 NA NA NA 337 694 0 NA NA NA 202 1350 316 NA NA NA 285 1370 370 NA NA 
1789855200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 199 1319 306 NA NA NA 265 1246 329 NA NA 
1789855200.0 140.01 NA 257 564 0 NA NA NA 364 774 0 NA NA NA 312 2003 211 NA NA NA 287 1378 233 NA NA 
1789855200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 195 1336 357 NA NA NA 257 1270 400 NA NA 
1789855200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 186 1353 289 NA NA NA 224 1335 308 NA NA 
1789855200.0 140.066 NA 266 696 0 NA NA NA 388 997 0 NA NA NA 412 8882 205 NA NA NA 648 3097 267 NA NA 
1789855200.0 140.103 NA 269 745 0 NA NA NA 390 1088 0 NA NA NA 391 7571 196 NA NA NA 588 2823 221 NA NA 
1789855200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 190 1122 642 NA NA NA 254 1098 784 NA NA 
1789855200.0 141.004 NA 260 613 0 NA NA NA 373 820 0 NA NA NA 342 2088 180 NA NA NA 278 1474 199 NA NA 
1789855200.0 141.034 NA 265 682 0 NA NA NA 395 944 0 NA NA NA 372 8337 188 NA NA NA 575 3090 212 NA NA 
1789855200.0 141.038 NA 265 698 0 NA NA NA 383 1021 0 NA NA NA 390 8975 184 NA NA NA 568 3431 232 NA NA 
1789855200.0 141.104 NA 265 765 0 NA NA NA 394 1082 0 NA NA NA 389 8567 187 NA NA NA 570 3164 206 NA NA 
1789855200.0 141.108 NA 265 715 0 NA NA NA 386 1034 0 NA NA NA 398 7524 192 NA NA NA 607 2908 236 NA NA 
1789855200.0 141.11 NA 266 720 0 NA NA NA 402 1034 0 NA NA NA 390 8818 211 NA NA NA 586 3844 251 NA NA 
1789855200.0 141.111 NA 262 721 0 NA NA NA 381 1038 0 NA NA NA 392 7853 170 NA NA NA 635 2865 189 NA NA 
1789855200.0 141.114 NA 262 754 0 NA NA NA 390 1078 0 NA NA NA 388 7522 177 NA NA NA 599 2740 195 NA NA 
1789855200.0 144.6 NA 432 NA NA NA NA NA 594 NA NA NA NA NA 1554 NA NA NA NA NA 1400 NA NA NA NA 
1789855200.0 146.101 NA 269 790 0 NA NA NA 406 1124 0 NA NA NA 353 7208 226 NA NA NA 587 3095 279 NA NA 
1789855200.0 148.0 122 306 534 0 NA NA 177 414 737 0 NA NA 590 238 998 237 NA NA 483 270 1112 258 NA NA 
1789855200.0 149.0 134 322 552 0 NA NA 193 414 747 0 NA NA 429 268 921 261 NA NA 476 297 985 294 NA NA 
1789855200.0 15.0 126 229 427 0 NA NA 193 315 576 0 NA NA 280 309 944 236 NA NA 319 335 968 260 NA NA 
1789855200.0 159.1 156 326 546 0 NA NA 195 432 740 0 NA NA 1134 342 904 269 NA NA 681 275 997 417 NA NA 
1789855200.0 159.2 152 319 540 0 NA NA 209 428 735 0 NA NA 896 351 900 261 NA NA 739 352 982 303 NA NA 
1789855200.0 159.3 152 319 536 0 NA NA 208 435 744 0 NA NA 765 374 883 272 NA NA 807 313 954 322 NA NA 
1789855200.0 159.4 156 321 539 0 NA NA 197 435 738 0 NA NA 1029 396 922 278 NA NA 761 377 933 369 NA NA 
1789855200.0 160.1 154 352 552 0 NA NA 199 447 763 0 NA NA 975 454 910 272 NA NA 594 357 1007 303 NA NA 
1789855200.0 160.2 149 347 554 0 NA NA 192 455 756 0 NA NA 788 356 872 270 NA NA 813 298 1006 308 NA NA 
1789855200.0 160.3 150 347 551 0 NA NA 199 462 765 0 NA NA 813 441 893 282 NA NA 624 331 954 314 NA NA 
1789855200.0 160.4 150 344 548 0 NA NA 193 472 755 0 NA NA 837 354 919 265 NA NA 697 314 836 317 NA NA 
1789855200.0 160.401 136 279 149 511 222 NA 189 391 200 671 316 NA 728 249 202 799 379 NA 721 284 237 778 381 NA 
1789855200.0 161.03 138 284 148 300 216 NA 174 416 190 489 299 NA 737 258 197 452 351 NA 762 288 266 501 352 NA 
1789855200.0 162.02 151 287 155 563 178 0 190 398 200 748 248 0 984 271 181 897 331 328 1326 377 250 956 361 387 
1789855200.0 162.03 137 284 148 289 217 NA 175 406 188 482 302 NA 742 289 177 451 329 NA 780 325 190 541 335 NA 
1789855200.0 163.0 153 388 602 179 0 NA 192 532 828 249 0 NA 1005 426 1093 412 292 NA 1555 567 1163 454 313 NA 
1789855200.0 163.03 136 378 217 305 219 NA 178 524 256 470 306 NA 745 420 320 598 358 NA 778 450 335 552 363 NA 
1789855200.0 17.0 129 229 430 0 NA NA 188 322 604 0 NA NA 393 333 985 243 NA NA 339 379 1064 347 NA NA 
1789855200.0 18.0 126 229 427 0 NA NA 194 318 584 0 NA NA 308 340 893 224 NA NA 298 350 890 254 NA NA 
1789855200.0 183.0 140 442 654 180 0 NA 188 580 881 258 0 NA 519 531 1291 369 302 NA 903 577 1490 401 330 NA 
1789855200.0 19.0 131 229 426 0 NA NA 184 325 590 0 NA NA 343 310 974 241 NA NA 305 321 1028 292 NA NA 
1789855200.0 20.0 126 230 428 0 NA NA 185 330 577 0 NA NA 258 312 995 261 NA NA 247 318 1138 309 NA NA 
1789855200.0 2023.0010001 NA 265 708 0 NA NA NA 391 1015 0 NA NA NA 397 8503 211 NA NA NA 640 2881 251 NA NA 
1789855200.0 2024.0040002 NA 266 676 0 NA NA NA 408 933 0 NA NA NA 378 7675 235 NA NA NA 483 3168 286 NA NA 
1789855200.0 21.0 126 230 434 0 NA NA 182 317 595 0 NA NA 252 289 967 257 NA NA 248 314 1011 289 NA NA 
1789855200.0 22.0 126 229 434 0 NA NA 183 325 595 0 NA NA 275 280 1001 245 NA NA 313 336 984 297 NA NA 
1789855200.0 2500.1502 NA 147 NA NA NA NA NA 249 NA NA NA NA NA 8556 NA NA NA NA NA 8208 NA NA NA NA 
1789855200.0 2500.1504 NA 148 NA NA NA NA NA 250 NA NA NA NA NA 11230 NA NA NA NA NA 9846 NA NA NA NA 
1789855200.0 2500.231 NA 87 NA NA NA NA NA 156 NA NA NA NA NA 130 NA NA NA NA NA 167 NA NA NA NA 
1789855200.0 2500.2311 NA 71 NA NA NA NA NA 153 NA NA NA NA NA 74 NA NA NA NA NA 153 NA NA NA NA 
1789855200.0 2500.3313 NA 88 NA NA NA NA NA 153 NA NA NA NA NA 77 NA NA NA NA NA 146 NA NA NA NA 
1789855200.0 2500.4301 NA 86 NA NA NA NA NA 141 NA NA NA NA NA 178 NA NA NA NA NA 224 NA NA NA NA 
1789855200.0 2500.4302 NA 89 NA NA NA NA NA 148 NA NA NA NA NA 82 NA NA NA NA NA 143 NA NA NA NA 
1789855200.0 2500.9102 70 99 125 NA NA NA 107 130 212 NA NA NA 3592 169 187 NA NA NA 3140 145 240 NA NA NA 
1789855200.0 27.0 148 234 439 0 NA NA 248 330 587 0 NA NA 605 290 919 247 NA NA 366 301 1010 296 NA NA 
1789855200.0 281.0 150 308 514 0 NA NA 215 417 662 0 NA NA 727 297 967 236 NA NA 447 345 1021 283 NA NA 
1789855200.0 30.0 150 232 440 0 NA NA 243 330 594 0 NA NA 504 265 1026 254 NA NA 397 311 1142 286 NA NA 
1789855200.0 31.0 152 234 440 0 NA NA 250 326 589 0 NA NA 726 373 1071 226 NA NA 452 422 1071 254 NA NA 
1789855200.0 32.0 153 237 441 0 NA NA 241 327 603 0 NA NA 918 350 1077 258 NA NA 487 366 1189 369 NA NA 
1789855200.0 35.0 156 235 440 0 NA NA 241 317 574 0 NA NA 789 354 1090 237 NA NA 459 336 1082 256 NA NA 
1789855200.0 37661.0 NA 724 754 0 378 NA NA 1038 962 0 476 NA NA 991 1396 288 793 NA NA 929 1690 319 947 NA 
1789855200.0 37696.0 NA 721 762 0 380 NA NA 1029 956 0 493 NA NA 961 1400 269 745 NA NA 1005 1612 291 957 NA 
1789855200.0 37700.0 NA 732 764 0 379 NA NA 1052 984 0 500 NA NA 989 1373 303 820 NA NA 1281 1525 338 887 NA 
1789855200.0 37751.85 NA 595 751 0 348 NA NA 878 922 0 460 NA NA 637 1326 345 836 NA NA 958 1650 374 971 NA 
1789855200.0 4.71 NA 159 557 0 NA NA NA 258 818 0 NA NA NA 209 2053 159 NA NA NA 267 1239 238 NA NA 
1789855200.0 4003.0 151 232 442 NA NA NA 237 326 603 NA NA NA 546 324 1062 NA NA NA 373 332 1098 NA NA NA 
1789855200.0 43.0 152 237 443 0 NA NA 247 331 596 0 NA NA 829 336 1149 247 NA NA 536 343 1044 276 NA NA 
1789855200.0 538.0 102 0 NA NA NA NA 143 0 NA NA NA NA 4621 93 NA NA NA NA 4357 182 NA NA NA NA 
1789855200.0 6.0 130 229 424 0 NA NA 178 314 583 0 NA NA 248 297 957 236 NA NA 322 330 1015 280 NA NA 
1789855200.0 7.2 122 299 358 171 0 NA 178 400 531 247 0 NA 324 232 541 367 146 NA 307 301 586 471 164 NA 
1789855200.0 7.22 123 256 309 171 0 NA 176 343 466 245 0 NA 293 207 459 412 107 NA 401 222 453 493 124 NA 
1789855200.0 8.1 123 327 378 154 0 NA 179 440 540 223 0 NA 259 309 550 349 125 NA 280 275 701 421 145 NA 
