Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788210000.0 1.0 147 221 313 NA NA NA NA NA 243 305 457 NA NA NA NA NA 846 351 748 NA NA NA NA NA 747 483 1233 NA NA NA NA NA 
1788210000.0 10003.0 188 354 567 0 215 190 NA NA 282 472 757 0 295 291 NA NA 2259 303 922 257 383 299 NA NA 1131 284 1112 305 410 333 NA NA 
1788210000.0 10059.0 180 368 605 0 220 196 NA NA 249 484 805 0 302 293 NA NA 2919 322 1239 267 401 326 NA NA 1227 302 1086 296 436 342 NA NA 
1788210000.0 101.0 180 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA 
1788210000.0 102.0 185 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1788210000.0 103.0 130 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 375 243 968 NA NA NA NA NA 631 340 1410 NA NA NA NA NA 
1788210000.0 105.0 153 233 113 NA NA NA NA NA 240 329 231 NA NA NA NA NA 921 407 416 NA NA NA NA NA 825 623 767 NA NA NA NA NA 
1788210000.0 106.0 122 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 360 251 1020 NA NA NA NA NA 575 330 1435 NA NA NA NA NA 
1788210000.0 10803.0 195 347 533 0 215 190 NA NA 304 440 791 0 300 291 NA NA 2383 307 891 274 420 296 NA NA 1237 283 1023 307 455 340 NA NA 
1788210000.0 10804.31 128 343 561 0 215 189 NA NA 179 447 767 0 298 289 NA NA 323 287 835 274 418 288 NA NA 366 317 1400 426 447 297 NA NA 
1788210000.0 10805.31 132 344 561 0 213 189 NA NA 181 440 779 0 298 291 NA NA 362 439 1286 301 482 300 NA NA 768 700 2384 391 685 383 NA NA 
1788210000.0 10823.0 136 347 565 0 215 190 NA NA 191 442 780 0 295 287 NA NA 618 300 872 266 431 272 NA NA 401 271 1152 291 477 281 NA NA 
1788210000.0 10824.8 149 354 588 0 197 192 NA NA 207 464 814 0 382 292 NA NA 1341 367 1288 270 437 313 NA NA 659 296 1146 290 456 314 NA NA 
1788210000.0 10826.0 158 362 593 0 219 192 NA NA 222 466 800 0 294 291 NA NA 1903 312 1079 293 441 290 NA NA 1128 271 1080 371 470 321 NA NA 
1788210000.0 111.0 142 231 428 NA NA NA NA NA 222 325 589 NA NA NA NA NA 438 229 1071 NA NA NA NA NA 408 285 1179 NA NA NA NA NA 
1788210000.0 11634.0 159 367 616 0 238 NA NA NA 202 461 857 0 363 NA NA NA 1149 343 1055 267 380 NA NA NA 708 283 1064 289 452 NA NA NA 
1788210000.0 11634.15 159 373 628 0 194 NA NA NA 201 493 840 0 362 NA NA NA 1442 392 1464 332 416 NA NA NA 767 324 1269 356 434 NA NA NA 
1788210000.0 11634.91 159 369 601 0 241 NA NA NA 211 473 828 0 358 NA NA NA 1358 423 1284 273 426 NA NA NA 916 437 1229 299 430 NA NA NA 
1788210000.0 11640.0 147 361 591 0 208 NA NA NA 196 471 811 0 283 NA NA NA 1173 303 929 254 375 NA NA NA 776 308 949 283 392 NA NA NA 
1788210000.0 11643.0 162 374 622 0 210 NA NA NA 208 479 829 0 286 NA NA NA 1328 332 1052 302 397 NA NA NA 741 297 1118 341 416 NA NA NA 
1788210000.0 11723.17 186 376 622 0 NA NA NA NA 232 490 818 0 NA NA NA NA 2566 357 1202 265 NA NA NA NA 1087 349 1164 286 NA NA NA NA 
1788210000.0 119.0 173 234 442 NA NA NA NA NA 255 324 583 NA NA NA NA NA 804 352 1079 NA NA NA NA NA 561 335 1031 NA NA NA NA NA 
1788210000.0 120.0 137 231 426 NA NA NA NA NA 203 326 603 NA NA NA NA NA 246 268 1033 NA NA NA NA NA 310 277 1335 NA NA NA NA NA 
1788210000.0 122.0 129 220 425 NA NA NA NA NA 196 302 585 NA NA NA NA NA 260 228 1006 NA NA NA NA NA 264 289 1049 NA NA NA NA NA 
1788210000.0 12434.0 158 372 616 0 240 NA NA NA 211 480 826 0 365 NA NA NA 1208 338 1036 316 423 NA NA NA 686 283 1132 348 431 NA NA NA 
1788210000.0 126.0 139 230 432 NA NA NA NA NA 199 323 588 NA NA NA NA NA 402 261 959 NA NA NA NA NA 347 274 1254 NA NA NA NA NA 
1788210000.0 127.0 129 229 426 NA NA NA NA NA 184 327 586 NA NA NA NA NA 327 264 990 NA NA NA NA NA 301 274 1083 NA NA NA NA NA 
1788210000.0 128.0 134 232 424 NA NA NA NA NA 179 322 592 NA NA NA NA NA 236 263 1028 NA NA NA NA NA 250 275 1047 NA NA NA NA NA 
1788210000.0 12834.0 158 364 611 0 239 NA NA NA 214 458 826 0 361 NA NA NA 1183 366 1082 270 389 NA NA NA 695 316 1202 331 440 NA NA NA 
1788210000.0 129.0 126 230 425 NA NA NA NA NA 185 323 578 NA NA NA NA NA 239 272 1002 NA NA NA NA NA 236 303 1095 NA NA NA NA NA 
1788210000.0 130.0 127 231 428 NA NA NA NA NA 185 330 606 NA NA NA NA NA 255 272 992 NA NA NA NA NA 239 305 1024 NA NA NA NA NA 
1788210000.0 1301.0 143 268 328 NA NA NA NA NA 218 362 487 NA NA NA NA NA 787 350 697 NA NA NA NA NA 651 525 990 NA NA NA NA NA 
1788210000.0 1304.182 140 332 303 270 NA NA NA NA 195 453 477 366 NA NA NA NA 841 388 551 515 NA NA NA NA 558 540 881 851 NA NA NA NA 
1788210000.0 131.0 136 232 432 NA NA NA NA NA 181 322 599 NA NA NA NA NA 355 262 994 NA NA NA NA NA 297 295 1258 NA NA NA NA NA 
1788210000.0 135.2 360 0 228 175 NA NA NA NA 492 0 319 269 NA NA NA NA 517 137 412 270 NA NA NA NA 616 252 533 420 NA NA NA NA 
1788210000.0 135.3 359 0 233 177 NA NA NA NA 478 0 318 273 NA NA NA NA 452 135 342 254 NA NA NA NA 589 238 381 429 NA NA NA NA 
1788210000.0 135.5 406 0 232 174 NA NA NA NA 586 0 320 268 NA NA NA NA 593 159 379 250 NA NA NA NA 744 292 535 317 NA NA NA NA 
1788210000.0 135.9 368 0 233 177 NA NA NA NA 560 0 323 272 NA NA NA NA 554 143 383 280 NA NA NA NA 823 251 540 436 NA NA NA NA 
