Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788210000.0 103.0 130 0 0 NA 178 0 0 NA 375 243 968 NA 631 340 1410 NA 
1788210000.0 106.0 122 0 0 NA 179 0 0 NA 360 251 1020 NA 575 330 1435 NA 
1788210000.0 111.0 142 231 428 NA 222 325 589 NA 438 229 1071 NA 408 285 1179 NA 
1788210000.0 119.0 173 234 442 NA 255 324 583 NA 804 352 1079 NA 561 335 1031 NA 
1788210000.0 120.0 137 231 426 NA 203 326 603 NA 246 268 1033 NA 310 277 1335 NA 
1788210000.0 122.0 129 220 425 NA 196 302 585 NA 260 228 1006 NA 264 289 1049 NA 
1788210000.0 126.0 139 230 432 NA 199 323 588 NA 402 261 959 NA 347 274 1254 NA 
1788210000.0 127.0 129 229 426 NA 184 327 586 NA 327 264 990 NA 301 274 1083 NA 
1788210000.0 128.0 134 232 424 NA 179 322 592 NA 236 263 1028 NA 250 275 1047 NA 
1788210000.0 129.0 126 230 425 NA 185 323 578 NA 239 272 1002 NA 236 303 1095 NA 
1788210000.0 130.0 127 231 428 NA 185 330 606 NA 255 272 992 NA 239 305 1024 NA 
1788210000.0 131.0 136 232 432 NA 181 322 599 NA 355 262 994 NA 297 295 1258 NA 
1788210000.0 139.003 NA 263 441 0 NA 347 630 0 NA 336 1783 107 NA 272 1868 129 
1788210000.0 140.051 NA 274 660 NA NA 394 965 NA NA 342 6728 NA NA 352 2874 NA 
1788210000.0 144.6 NA 433 NA NA NA 590 NA NA NA 1455 NA NA NA 1410 NA NA 
1788210000.0 2500.1502 NA 152 NA NA NA 244 NA NA NA 8735 NA NA NA 9442 NA NA 
1788210000.0 2500.1504 NA 155 NA NA NA 249 NA NA NA 11371 NA NA NA 11179 NA NA 
1788210000.0 2500.4301 NA 87 NA NA NA 137 NA NA NA 165 NA NA NA 195 NA NA 
1788210000.0 4003.0 166 234 444 NA 241 327 589 NA 453 251 1054 NA 336 270 1192 NA 
1788210000.0 518.0 73 97 0 NA 108 127 0 NA 3830 96 69 NA 2986 117 114 NA 
