Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789635600.0 1000.0 NA 398 295 0 166 NA NA 537 383 0 235 NA NA 1129 310 150 283 NA NA 896 368 181 282 NA 
1789635600.0 10804.31 135 348 579 0 218 192 178 449 779 0 292 288 255 253 772 201 319 224 450 267 1238 244 358 229 
1789635600.0 10824.6 156 363 598 0 250 198 205 468 814 0 373 293 936 283 871 229 332 237 465 378 898 271 470 365 
1789635600.0 10824.8 156 363 599 0 251 197 207 467 792 0 380 299 999 312 972 226 333 242 477 292 1015 254 371 259 
1789635600.0 10826.0 164 366 606 0 225 197 220 472 803 0 312 292 1593 276 971 225 318 230 1012 262 1136 263 353 237 
1789635600.0 10859.0 182 368 609 0 226 199 255 469 805 0 296 291 2949 286 1093 230 329 238 1569 301 1032 283 496 247 
1789635600.0 10871.0 158 363 597 0 223 197 207 467 765 0 304 291 1024 272 920 223 320 236 617 273 873 384 338 243 
1789635600.0 110.0 135 235 437 NA NA NA 183 325 607 NA NA NA 249 266 790 NA NA NA 238 283 893 NA NA NA 
1789635600.0 111.0 149 230 433 NA NA NA 208 309 599 NA NA NA 356 222 780 NA NA NA 346 283 876 NA NA NA 
1789635600.0 114.0 175 244 447 NA NA NA 238 334 603 NA NA NA 723 267 836 NA NA NA 400 252 894 NA NA NA 
1789635600.0 11603.0 197 363 602 0 209 NA 287 463 800 0 277 NA 2391 280 824 211 303 NA 1543 326 974 260 319 NA 
1789635600.0 11634.15 162 375 639 0 244 NA 214 494 867 0 352 NA 1074 321 1058 222 324 NA 584 261 1068 271 384 NA 
1789635600.0 11723.17 186 386 634 0 NA NA 246 488 870 0 NA NA 2365 324 1163 229 NA NA 1013 246 904 270 NA NA 
