Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789250400.0 103.0 124 0 0 NA NA 180 0 0 NA NA 257 180 627 NA NA 272 270 828 NA NA 
1789250400.0 106.0 122 0 0 NA NA 183 0 0 NA NA 263 175 660 NA NA 518 251 1038 NA NA 
1789250400.0 110.0 132 231 434 NA NA 186 321 589 NA NA 263 266 738 NA NA 320 385 1008 NA NA 
1789250400.0 119.0 153 233 444 NA NA 251 326 623 NA NA 573 277 754 NA NA 518 489 985 NA NA 
1789250400.0 122.0 130 224 425 NA NA 196 306 574 NA NA 254 219 718 NA NA 298 351 1029 NA NA 
1789250400.0 128.0 124 230 427 NA NA 180 317 602 NA NA 245 267 724 NA NA 302 360 971 NA NA 
1789250400.0 130.0 126 228 431 NA NA 186 317 605 NA NA 255 270 733 NA NA 348 415 983 NA NA 
1789250400.0 1301.17 135 337 358 NA NA 193 452 534 NA NA 672 267 478 NA NA 676 383 604 NA NA 
1789250400.0 2500.1502 NA 152 NA NA NA NA 248 NA NA NA NA 7201 NA NA NA NA 7126 NA NA NA 
1789250400.0 2500.1504 NA 154 NA NA NA NA 246 NA NA NA NA 9392 NA NA NA NA 8501 NA NA NA 
1789250400.0 2500.4301 NA 88 NA NA NA NA 137 NA NA NA NA 142 NA NA NA NA 140 NA NA NA 
1789250400.0 27234.0 204 767 868 0 431 276 1104 1108 0 548 2125 1113 1576 316 655 2240 1252 1719 545 834 
1789250400.0 29634.0 200 769 864 0 425 261 1071 1094 0 529 2213 1099 1542 334 712 1985 1280 1568 628 797 
1789250400.0 3000.0007 NA 783 NA NA NA NA 1070 NA NA NA NA 1039 NA NA NA NA 846 NA NA NA 
1789250400.0 30034.0 199 757 889 0 429 265 1081 1126 0 546 2190 1095 1554 299 796 1930 1249 1803 351 835 
1789250400.0 30434.0 202 758 881 0 421 266 1060 1102 0 528 2182 1106 1595 313 715 1772 1428 1997 513 771 
1789250400.0 30834.0 199 761 862 0 421 266 1090 1130 0 547 2204 1079 1586 303 710 1929 1137 1865 418 802 
1789250400.0 31234.0 197 760 860 0 421 265 1084 1083 0 522 2156 1048 1568 310 685 2286 792 1892 491 690 
1789250400.0 32034.0 208 779 895 0 428 287 1106 1087 0 539 2704 1122 1536 331 693 2127 1153 1665 508 673 
1789250400.0 34034.0 214 775 869 0 427 279 1089 1062 0 585 2223 1062 1573 314 712 1934 722 1968 528 701 
1789250400.0 34434.0 196 764 883 0 427 262 1063 1088 0 548 2208 1080 1562 306 715 2168 1333 1657 374 760 
1789250400.0 34834.0 213 768 878 0 426 284 1061 1072 0 544 2018 996 1445 278 710 1536 843 1706 346 782 
1789250400.0 35234.0 213 766 878 0 430 286 1092 1061 0 527 1940 1028 1487 268 666 1399 956 1789 316 763 
1789250400.0 35634.0 203 750 871 0 428 259 1099 1119 0 546 2252 1103 1572 315 726 2521 1231 1650 490 772 
1789250400.0 36034.0 198 756 863 0 422 261 1075 1091 0 547 2174 1085 1554 305 693 2023 1276 1724 365 852 
1789250400.0 37234.0 210 772 878 0 428 280 1037 1149 0 553 1991 1010 1547 267 639 1924 757 2178 345 669 
1789250400.0 37634.774 NA 786 NA NA NA NA 1079 NA NA NA NA 1047 NA NA NA NA 869 NA NA NA 
1789250400.0 38434.0 211 777 869 0 429 279 1093 1100 0 541 2004 1031 1548 273 697 1617 1004 1957 324 804 
1789250400.0 4003.0 149 234 441 NA NA 239 317 580 NA NA 455 244 751 NA NA 496 384 977 NA NA 
