Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789250400.0 1.0 164 222 316 NA NA NA NA NA 240 307 439 NA NA NA NA NA 693 248 474 NA NA NA NA NA 557 411 677 NA NA NA NA NA 
1789250400.0 10.0 151 235 443 0 NA NA NA NA 240 325 622 0 NA NA NA NA 644 247 763 178 NA NA NA NA 339 233 822 200 NA NA NA NA 
1789250400.0 1000.0 NA 364 270 0 161 NA NA NA NA 531 396 0 242 NA NA NA NA 1124 277 138 265 NA NA NA NA 913 311 176 268 NA NA NA 
1789250400.0 10003.0 179 352 572 0 212 192 NA NA 287 453 759 0 297 300 NA NA 2105 265 842 193 300 216 NA NA 869 237 1136 234 343 237 NA NA 
1789250400.0 10005.0 129 350 564 0 212 189 NA NA 182 472 762 0 286 290 NA NA 425 417 1233 187 288 211 NA NA 352 346 1222 203 291 219 NA NA 
1789250400.0 10024.1 156 369 374 0 NA NA NA NA 206 462 535 0 NA NA NA NA 957 259 407 195 NA NA NA NA 451 221 521 267 NA NA NA NA 
1789250400.0 10024.2 146 363 586 0 NA NA NA NA 204 466 791 0 NA NA NA NA 961 273 864 200 NA NA NA NA 457 224 781 228 NA NA NA NA 
1789250400.0 10024.3 156 370 358 0 NA NA NA NA 206 475 524 0 NA NA NA NA 911 259 378 160 NA NA NA NA 437 249 471 227 NA NA NA NA 
1789250400.0 10024.4 147 362 582 0 NA NA NA NA 211 477 792 0 NA NA NA NA 946 276 865 195 NA NA NA NA 440 236 951 219 NA NA NA NA 
1789250400.0 1003.0 NA 453 0 NA NA NA NA NA NA 686 0 NA NA NA NA NA NA 1213 124 NA NA NA NA NA NA 849 161 NA NA NA NA NA 
