Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1787130000.0 1.0 167 215 312 NA NA NA NA 247 295 422 NA NA NA NA 727 252 487 NA NA NA NA 499 264 607 NA NA NA NA 
1787130000.0 10003.0 186 344 571 0 207 188 NA 289 446 751 0 282 276 NA 2198 268 891 201 322 210 NA 914 308 979 267 382 230 NA 
1787130000.0 1001.2 NA 630 396 0 0 0 0 NA 816 526 0 0 0 0 NA 4253 434 46 38 47 55 NA 1632 338 56 49 57 72 
1787130000.0 10024.0 158 363 595 0 243 188 NA 212 465 786 0 352 274 NA 992 249 871 190 290 204 NA 502 206 867 212 338 213 NA 
1787130000.0 1003.0 NA 447 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1364 118 NA NA NA NA NA 964 191 NA NA NA NA 
1787130000.0 10042.0 144 344 568 0 240 183 NA 198 455 756 0 352 273 NA 549 272 919 222 351 226 NA 373 265 987 291 368 292 NA 
1787130000.0 1005.0 NA 219 160 0 0 NA NA NA 389 249 0 0 NA NA NA 370 199 42 37 NA NA NA 522 278 64 63 NA NA 
1787130000.0 10071.0 164 360 594 0 215 190 NA 216 463 765 0 288 278 NA 1038 263 883 192 283 203 NA 510 292 1040 209 284 205 NA 
1787130000.0 101.0 175 NA NA NA NA NA NA 315 NA NA NA NA NA NA 327 NA NA NA NA NA NA 266 NA NA NA NA NA NA 
1787130000.0 102.0 188 NA NA NA NA NA NA 317 NA NA NA NA NA NA 307 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1787130000.0 103.0 132 0 0 NA NA NA NA 187 0 0 NA NA NA NA 263 174 664 NA NA NA NA 262 230 755 NA NA NA NA 
1787130000.0 1048.0 NA 147 143 0 NA NA NA NA 231 212 0 NA NA NA NA 258 231 29 NA NA NA NA 300 315 40 NA NA NA 
1787130000.0 106.0 126 0 0 NA NA NA NA 181 0 0 NA NA NA NA 261 178 693 NA NA NA NA 284 198 783 NA NA NA NA 
1787130000.0 10803.0 196 337 574 0 208 184 NA 305 447 777 0 292 275 NA 2334 280 834 198 311 209 NA 1040 289 857 236 469 210 NA 
1787130000.0 10804.31 131 334 553 0 208 183 NA 189 441 741 0 281 273 NA 259 280 875 204 328 219 NA 468 306 1271 237 336 267 NA 
1787130000.0 10805.31 133 333 553 0 208 182 NA 186 450 753 0 283 271 NA 329 293 870 201 326 220 NA 561 500 1684 240 330 226 NA 
1787130000.0 10808.0 140 341 572 0 237 188 NA 186 444 761 0 345 275 NA 221 248 748 174 293 199 NA 248 239 735 188 319 198 NA 
1787130000.0 10823.0 148 342 575 0 211 182 NA 195 443 760 0 284 272 NA 630 262 780 180 279 201 NA 451 384 860 195 284 215 NA 
1787130000.0 10824.0 160 354 597 0 242 189 NA 212 437 775 0 356 275 NA 944 265 861 203 292 203 NA 473 213 805 271 302 230 NA 
1787130000.0 10824.8 159 354 591 0 243 187 NA 209 450 784 0 372 277 NA 927 261 864 195 295 204 NA 498 247 878 216 325 203 NA 
1787130000.0 10826.0 171 359 604 0 217 187 NA 221 458 796 0 287 274 NA 1543 269 961 192 286 202 NA 702 264 825 208 323 199 NA 
1787130000.0 10871.0 164 354 592 0 216 189 NA 215 442 817 0 293 275 NA 1046 270 886 194 284 200 NA 495 254 959 225 287 204 NA 
1787130000.0 110.0 139 227 429 NA NA NA NA 188 310 565 NA NA NA NA 244 217 707 NA NA NA NA 252 220 820 NA NA NA NA 
1787130000.0 111.0 153 223 426 NA NA NA NA 213 301 559 NA NA NA NA 337 188 682 NA NA NA NA 301 221 703 NA NA NA NA 
1787130000.0 113.0 164 235 432 NA NA NA NA 256 320 572 NA NA NA NA 783 243 810 NA NA NA NA 458 244 881 NA NA NA NA 
1787130000.0 11603.0 207 357 606 0 203 NA NA 311 454 812 0 282 NA NA 2444 274 840 175 277 NA NA 1101 306 898 190 286 NA NA 
1787130000.0 11634.15 164 365 636 0 237 NA NA 207 463 862 0 348 NA NA 1087 292 1054 195 285 NA NA 599 254 1082 222 292 NA NA 
1787130000.0 120.0 142 225 426 NA NA NA NA 206 308 593 NA NA NA NA 227 220 689 NA NA NA NA 215 204 698 NA NA NA NA 
1787130000.0 122.0 131 214 413 NA NA NA NA 196 305 552 NA NA NA NA 272 209 736 NA NA NA NA 293 263 827 NA NA NA NA 
1787130000.0 123.1 378 NA NA NA NA NA NA 550 NA NA NA NA NA NA 410 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1787130000.0 123.2 373 NA NA NA NA NA NA 518 NA NA NA NA NA NA 452 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1787130000.0 123.3 321 NA NA NA NA NA NA 425 NA NA NA NA NA NA 330 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1787130000.0 124.1 358 NA NA NA NA NA NA 501 NA NA NA NA NA NA 354 NA NA NA NA NA NA 418 NA NA NA NA NA NA 
