Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790067600.0 103.0 132 222 424 NA 199 316 599 NA 321 232 766 NA 414 516 1133 NA 
1790067600.0 1047.0 NA 148 156 0 NA 244 231 0 NA 267 241 38 NA 394 392 73 
1790067600.0 1049.0 NA 166 0 NA NA 260 0 NA NA 659 72 NA NA 1037 126 NA 
1790067600.0 106.0 123 0 0 NA 181 0 0 NA 256 179 665 NA 364 351 1070 NA 
1790067600.0 110.0 127 230 430 NA 183 327 596 NA 259 263 778 NA 337 359 1073 NA 
1790067600.0 111.0 148 230 427 NA 212 318 593 NA 440 276 963 NA 481 290 1372 NA 
1790067600.0 120.0 125 228 426 NA 191 319 585 NA 245 264 747 NA 380 428 863 NA 
1790067600.0 122.0 129 221 419 NA 196 317 575 NA 305 288 1006 NA 342 413 1435 NA 
1790067600.0 127.0 129 230 436 NA 185 318 597 NA 320 263 754 NA 406 412 903 NA 
1790067600.0 128.0 132 232 426 NA 179 329 594 NA 297 351 1038 NA 334 366 1033 NA 
1790067600.0 129.0 125 229 424 NA 181 324 586 NA 234 261 771 NA 345 355 1158 NA 
1790067600.0 130.0 126 233 395 NA 185 313 592 NA 337 359 1026 NA 365 416 1262 NA 
1790067600.0 144.6 NA 432 NA NA NA 575 NA NA NA 1925 NA NA NA 2027 NA NA 
1790067600.0 2500.1502 NA 147 NA NA NA 245 NA NA NA 7002 NA NA NA 7017 NA NA 
1790067600.0 2500.1504 NA 151 NA NA NA 252 NA NA NA 9206 NA NA NA 10007 NA NA 
1790067600.0 2500.3312 NA 92 NA NA NA 151 NA NA NA 145 NA NA NA 152 NA NA 
1790067600.0 2500.3313 NA 88 NA NA NA 154 NA NA NA 66 NA NA NA 195 NA NA 
1790067600.0 2500.4301 NA 87 NA NA NA 137 NA NA NA 144 NA NA NA 193 NA NA 
1790067600.0 2500.4302 NA 91 NA NA NA 149 NA NA NA 60 NA NA NA 123 NA NA 
