Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788253200.0 1.0 152 223 316 NA NA NA NA 238 308 426 NA NA NA NA 913 274 818 NA NA NA NA 941 435 1330 NA NA NA NA 
1788253200.0 10003.0 191 358 574 0 218 195 NA 282 463 779 0 286 288 NA 2017 242 760 181 278 203 NA 1027 240 804 213 287 261 NA 
1788253200.0 1001.2 NA 635 384 0 0 0 0 NA 844 540 0 0 0 0 NA 4270 438 48 38 48 54 NA 1705 349 66 67 64 86 
1788253200.0 1002.0 NA 452 177 NA NA NA NA NA 586 213 NA NA NA NA NA 1213 148 NA NA NA NA NA 973 152 NA NA NA NA 
1788253200.0 10024.0 156 370 560 0 250 197 NA 211 488 782 0 369 300 NA 909 255 839 202 291 204 NA 470 265 990 243 358 226 NA 
1788253200.0 1005.0 NA 227 166 0 0 NA NA NA 402 266 0 0 NA NA NA 474 310 72 63 NA NA NA 841 521 149 136 NA NA 
1788253200.0 10059.0 183 376 610 0 226 198 NA 241 491 792 0 303 290 NA 2625 269 1032 205 283 209 NA 981 266 989 230 309 207 NA 
1788253200.0 10071.0 160 370 598 0 223 161 NA 211 461 786 0 303 299 NA 1022 256 831 197 282 213 NA 479 235 753 219 326 228 NA 
1788253200.0 103.0 123 0 0 NA NA NA NA 183 0 0 NA NA NA NA 384 281 899 NA NA NA NA 626 455 1551 NA NA NA NA 
1788253200.0 1046.0 NA 146 140 0 NA NA NA NA 245 211 0 NA NA NA NA 437 335 42 NA NA NA NA 702 609 93 NA NA NA 
1788253200.0 1047.0 NA 147 155 0 NA NA NA NA 244 238 0 NA NA NA NA 405 332 58 NA NA NA NA 548 577 137 NA NA NA 
1788253200.0 1048.0 NA 146 147 0 NA NA NA NA 233 230 0 NA NA NA NA 454 379 48 NA NA NA NA 615 672 104 NA NA NA 
1788253200.0 1052.0 NA 227 165 0 NA NA NA NA 396 261 0 NA NA NA NA 493 312 56 NA NA NA NA 774 457 127 NA NA NA 
1788253200.0 106.0 122 0 0 NA NA NA NA 179 0 0 NA NA NA NA 344 278 863 NA NA NA NA 447 473 1186 NA NA NA NA 
