Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788253200.0 1.0 152 223 316 NA NA NA NA NA 238 308 426 NA NA NA NA NA 913 274 818 NA NA NA NA NA 941 435 1330 NA NA NA NA NA 
1788253200.0 10003.0 191 358 574 0 218 195 NA NA 282 463 779 0 286 288 NA NA 2017 242 760 181 278 203 NA NA 1027 240 804 213 287 261 NA NA 
1788253200.0 1001.2 NA 635 384 0 0 0 0 NA NA 844 540 0 0 0 0 NA NA 4270 438 48 38 48 54 NA NA 1705 349 66 67 64 86 NA 
1788253200.0 1002.0 NA 452 177 NA NA NA NA NA NA 586 213 NA NA NA NA NA NA 1213 148 NA NA NA NA NA NA 973 152 NA NA NA NA NA 
1788253200.0 10024.0 156 370 560 0 250 197 NA NA 211 488 782 0 369 300 NA NA 909 255 839 202 291 204 NA NA 470 265 990 243 358 226 NA NA 
1788253200.0 1003.0 NA 390 0 NA NA NA NA NA NA 680 0 NA NA NA NA NA NA 1760 139 NA NA NA NA NA NA 1726 202 NA NA NA NA NA 
1788253200.0 1005.0 NA 227 166 0 0 NA NA NA NA 402 266 0 0 NA NA NA NA 474 310 72 63 NA NA NA NA 841 521 149 136 NA NA NA 
1788253200.0 10059.0 183 376 610 0 226 198 NA NA 241 491 792 0 303 290 NA NA 2625 269 1032 205 283 209 NA NA 981 266 989 230 309 207 NA NA 
1788253200.0 10071.0 160 370 598 0 223 161 NA NA 211 461 786 0 303 299 NA NA 1022 256 831 197 282 213 NA NA 479 235 753 219 326 228 NA NA 
1788253200.0 101.0 183 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA 
1788253200.0 1010.0 NA 102 125 0 NA NA NA NA NA 179 195 0 NA NA NA NA NA 268 258 91 NA NA NA NA NA 527 386 130 NA NA NA NA 
1788253200.0 102.0 181 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1788253200.0 103.0 123 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 384 281 899 NA NA NA NA NA 626 455 1551 NA NA NA NA NA 
1788253200.0 1046.0 NA 146 140 0 NA NA NA NA NA 245 211 0 NA NA NA NA NA 437 335 42 NA NA NA NA NA 702 609 93 NA NA NA NA 
1788253200.0 1047.0 NA 147 155 0 NA NA NA NA NA 244 238 0 NA NA NA NA NA 405 332 58 NA NA NA NA NA 548 577 137 NA NA NA NA 
1788253200.0 1048.0 NA 146 147 0 NA NA NA NA NA 233 230 0 NA NA NA NA NA 454 379 48 NA NA NA NA NA 615 672 104 NA NA NA NA 
1788253200.0 1049.0 NA 168 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 809 65 NA NA NA NA NA NA 1375 263 NA NA NA NA NA 
1788253200.0 105.0 149 235 155 NA NA NA NA NA 239 319 231 NA NA NA NA NA 701 328 305 NA NA NA NA NA 645 411 438 NA NA NA NA NA 
1788253200.0 1052.0 NA 227 165 0 NA NA NA NA NA 396 261 0 NA NA NA NA NA 493 312 56 NA NA NA NA NA 774 457 127 NA NA NA NA 
1788253200.0 106.0 122 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 344 278 863 NA NA NA NA NA 447 473 1186 NA NA NA NA NA 
1788253200.0 10803.0 184 349 581 0 219 197 NA NA 269 443 769 0 299 292 NA NA 1940 255 752 185 279 201 NA NA 859 286 880 206 305 205 NA NA 
1788253200.0 10804.31 135 348 577 0 218 190 NA NA 183 444 789 0 300 287 NA NA 242 249 765 181 280 198 NA NA 380 300 1201 198 286 207 NA NA 
1788253200.0 10805.31 138 344 561 0 213 189 NA NA 182 437 798 0 300 289 NA NA 439 456 1313 312 446 269 NA NA 532 570 2581 459 585 365 NA NA 
1788253200.0 10823.0 146 351 571 0 218 190 NA NA 190 452 755 0 300 288 NA NA 609 259 732 187 282 201 NA NA 395 274 914 213 331 206 NA NA 
1788253200.0 10824.6 157 363 601 0 251 195 NA NA 209 446 793 0 381 290 NA NA 894 264 831 201 291 205 NA NA 435 298 875 246 349 245 NA NA 
1788253200.0 10824.8 156 360 598 0 250 198 NA NA 206 472 791 0 366 293 NA NA 915 269 863 200 288 204 NA NA 434 255 1123 261 352 210 NA NA 
1788253200.0 10826.0 166 368 602 0 225 199 NA NA 217 474 783 0 301 291 NA NA 1500 274 952 204 283 205 NA NA 934 255 986 261 291 240 NA NA 
1788253200.0 10859.0 182 363 605 0 223 195 NA NA 250 473 814 0 300 302 NA NA 2771 349 1367 226 330 250 NA NA 982 1051 1779 267 361 260 NA NA 
1788253200.0 110.0 126 229 430 NA NA NA NA NA 182 324 589 NA NA NA NA NA 401 361 1137 NA NA NA NA NA 522 510 1894 NA NA NA NA NA 
1788253200.0 111.0 145 230 431 NA NA NA NA NA 204 316 588 NA NA NA NA NA 288 191 669 NA NA NA NA NA 282 203 717 NA NA NA NA NA 
1788253200.0 11603.0 202 361 596 0 208 NA NA NA 296 463 816 0 293 NA NA NA 3286 458 1142 247 377 NA NA NA 1865 579 1497 351 441 NA NA NA 
1788253200.0 11607.0 140 359 588 0 233 NA NA NA 182 460 813 0 361 NA NA NA 487 446 924 220 325 NA NA NA 497 373 961 285 336 NA NA NA 
1788253200.0 11609.0 144 355 600 0 238 NA NA NA 197 475 826 0 354 NA NA NA 549 474 924 204 337 NA NA NA 529 479 864 247 347 NA NA NA 
1788253200.0 11634.0 162 371 625 0 244 NA NA NA 212 473 818 0 367 NA NA NA 1052 291 878 199 285 NA NA NA 570 235 789 224 339 NA NA NA 
1788253200.0 11634.15 161 376 638 0 247 NA NA NA 203 485 842 0 358 NA NA NA 1033 291 995 204 282 NA NA NA 553 271 891 227 302 NA NA NA 
1788253200.0 11634.5 157 375 251 0 NA NA NA NA 204 468 381 0 NA NA NA NA 1377 367 330 98 NA NA NA NA 751 303 337 122 NA NA NA NA 
1788253200.0 11634.91 162 375 621 0 244 NA NA NA 212 472 858 0 351 NA NA NA 1045 287 869 201 284 NA NA NA 595 225 771 247 317 NA NA NA 
1788253200.0 11640.0 147 367 597 0 211 NA NA NA 188 460 787 0 278 NA NA NA 1205 274 793 192 276 NA NA NA 790 294 1266 240 298 NA NA NA 
1788253200.0 11643.0 169 377 630 0 216 NA NA NA 217 487 830 0 296 NA NA NA 1235 294 902 202 276 NA NA NA 664 269 919 234 283 NA NA NA 
1788253200.0 11646.0 159 367 548 0 236 NA NA NA 200 493 839 0 359 NA NA NA 1241 489 966 232 338 NA NA NA 883 424 1149 303 407 NA NA NA 
