Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790283600.0 1.0 160 224 268 NA NA NA NA NA 241 307 446 NA NA NA NA NA 661 236 451 NA NA NA NA NA 636 305 568 NA NA NA NA NA 
1790283600.0 10003.0 199 358 590 0 218 196 NA NA 300 468 782 0 294 285 NA NA 2434 276 760 184 286 200 NA NA 1731 241 829 212 318 204 NA NA 
1790283600.0 1002.0 NA 445 180 NA NA NA NA NA NA 607 219 NA NA NA NA NA NA 1315 157 NA NA NA NA NA NA 1414 162 NA NA NA NA NA 
1790283600.0 1003.0 NA 451 0 NA NA NA NA NA NA 700 0 NA NA NA NA NA NA 1338 130 NA NA NA NA NA NA 1211 177 NA NA NA NA NA 
1790283600.0 1005.0 NA 228 173 0 0 NA NA NA NA 397 260 0 0 NA NA NA NA 316 189 39 36 NA NA NA NA 596 246 60 62 NA NA NA 
1790283600.0 10059.0 177 369 602 0 225 199 NA NA 244 482 822 0 299 297 NA NA 2798 290 1139 217 301 216 NA NA 1497 421 1554 359 477 315 NA NA 
1790283600.0 10071.0 159 368 594 0 222 198 NA NA 209 470 801 0 299 292 NA NA 1117 281 945 198 285 206 NA NA 537 308 918 212 320 204 NA NA 
1790283600.0 101.0 197 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1790283600.0 1010.0 NA 102 127 0 NA NA NA NA NA 181 195 0 NA NA NA NA NA 156 180 74 NA NA NA NA NA 326 271 95 NA NA NA NA 
1790283600.0 102.0 197 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1790283600.0 103.0 135 223 431 NA NA NA NA NA 196 319 584 NA NA NA NA NA 317 215 749 NA NA NA NA NA 398 345 1101 NA NA NA NA NA 
