Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789765200.0 103.0 123 0 0 NA 181 0 0 NA 238 151 581 NA 322 231 684 NA 
1789765200.0 106.0 125 0 0 NA 183 0 0 NA 235 146 603 NA 342 229 837 NA 
1789765200.0 110.0 133 231 432 NA 180 322 597 NA 242 234 687 NA 301 254 896 NA 
1789765200.0 111.0 139 227 427 NA 213 315 581 NA 365 203 694 NA 392 351 938 NA 
1789765200.0 120.0 125 234 430 NA 191 316 583 NA 231 228 686 NA 330 298 1040 NA 
1789765200.0 122.0 134 219 418 NA 197 312 580 NA 290 290 909 NA 406 572 926 NA 
1789765200.0 127.0 129 230 429 NA 185 317 576 NA 305 235 697 NA 354 316 971 NA 
1789765200.0 128.0 125 230 431 NA 185 321 602 NA 218 240 664 NA 319 351 766 NA 
1789765200.0 129.0 124 232 427 NA 185 322 596 NA 222 237 686 NA 321 335 953 NA 
1789765200.0 130.0 124 229 426 NA 183 327 582 NA 290 287 897 NA 394 286 964 NA 
1789765200.0 136.855 NA 273 757 0 NA 378 1084 0 NA 217 4036 131 NA 191 1743 151 
1789765200.0 139.003 NA 263 438 0 NA 379 639 0 NA 213 1130 72 NA 226 1126 113 
1789765200.0 144.6 NA 436 NA NA NA 579 NA NA NA 1636 NA NA NA 1360 NA NA 
1789765200.0 2023.0000001 NA 272 705 0 NA 392 998 0 NA 267 4567 141 NA 273 1767 185 
1789765200.0 2500.1502 NA 149 NA NA NA 246 NA NA NA 6673 NA NA NA 6690 NA NA 
1789765200.0 2500.1504 NA 153 NA NA NA 245 NA NA NA 8768 NA NA NA 8089 NA NA 
1789765200.0 2500.4301 NA 100 NA NA NA 139 NA NA NA 130 NA NA NA 151 NA NA 
