Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788512400.0 103.0 129 0 0 181 0 0 244 149 718 243 166 760 
1788512400.0 1049.0 NA 167 0 NA 258 0 NA 666 82 NA 1027 110 
1788512400.0 106.0 122 0 0 182 0 0 243 156 772 347 237 996 
1788512400.0 110.0 133 231 436 183 315 595 248 248 738 238 260 757 
1788512400.0 140.051 NA 269 652 NA 389 945 NA 309 6147 NA 254 2415 
1788512400.0 144.6 NA 437 NA NA 579 NA NA 1414 NA NA 1172 NA 
1788512400.0 2500.1502 NA 147 NA NA 253 NA NA 6907 NA NA 7476 NA 
1788512400.0 2500.1504 NA 148 NA NA 249 NA NA 9112 NA NA 9303 NA 
1788512400.0 2500.4301 NA 87 NA NA 135 NA NA 141 NA NA 175 NA 
1788512400.0 2500.4302 NA 88 NA NA 147 NA NA 59 NA NA 138 NA 
1788512400.0 2500.9102 71 97 124 106 125 213 3259 103 129 3346 141 229 
1788512400.0 511.0 84 0 NA 124 0 NA 2411 76 NA 4413 120 NA 
1788512400.0 518.0 72 102 0 107 126 0 3351 89 64 2394 97 88 
1788512400.0 521.0 71 92 0 110 123 0 3371 75 74 3438 133 151 
1788512400.0 525.0 70 91 0 106 123 0 3350 71 74 3501 140 129 
1788512400.0 539.0 90 0 NA 132 0 NA 10332 76 NA 18712 110 NA 
1788512400.0 561.0 95 0 NA 123 0 NA 96 74 NA 134 137 NA 
1788512400.0 77.0 154 NA NA 446 NA NA 146 NA NA 246 NA NA 
