Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788512400.0 1.0 145 220 317 NA NA NA NA NA 240 310 437 NA NA NA NA NA 734 267 494 NA NA NA NA NA 644 367 748 NA NA NA NA NA 
1788512400.0 1003.0 NA 448 0 NA NA NA NA NA NA 696 0 NA NA NA NA NA NA 1290 124 NA NA NA NA NA NA 1241 151 NA NA NA NA NA 
1788512400.0 1005.0 NA 225 165 0 0 NA NA NA NA 404 265 0 0 NA NA NA NA 359 204 43 37 NA NA NA NA 571 347 89 69 NA NA NA 
1788512400.0 101.0 181 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1788512400.0 102.0 181 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1788512400.0 103.0 129 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 244 149 718 NA NA NA NA NA 243 166 760 NA NA NA NA NA 
1788512400.0 1046.0 NA 146 141 0 NA NA NA NA NA 236 210 0 NA NA NA NA NA 253 212 28 NA NA NA NA NA 381 239 44 NA NA NA NA 
1788512400.0 1047.0 NA 146 157 0 NA NA NA NA NA 242 240 0 NA NA NA NA NA 253 227 34 NA NA NA NA NA 341 250 51 NA NA NA NA 
1788512400.0 1048.0 NA 147 149 0 NA NA NA NA NA 245 230 0 NA NA NA NA NA 278 222 28 NA NA NA NA NA 410 265 44 NA NA NA NA 
1788512400.0 1049.0 NA 167 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 666 82 NA NA NA NA NA NA 1027 110 NA NA NA NA NA 
1788512400.0 105.0 148 233 154 NA NA NA NA NA 240 323 232 NA NA NA NA NA 750 258 248 NA NA NA NA NA 606 359 284 NA NA NA NA NA 
1788512400.0 1052.0 NA 231 169 0 NA NA NA NA NA 404 264 0 NA NA NA NA NA 411 193 30 NA NA NA NA NA 751 229 50 NA NA NA NA 
1788512400.0 106.0 122 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 243 156 772 NA NA NA NA NA 347 237 996 NA NA NA NA NA 
1788512400.0 10803.0 156 345 568 0 213 192 NA NA 293 444 749 0 286 285 NA NA 2245 286 843 202 297 203 NA NA 1321 297 1072 259 409 222 NA NA 
1788512400.0 10805.31 128 342 562 0 212 189 NA NA 183 445 774 0 296 288 NA NA 295 273 823 222 318 216 NA NA 460 401 1977 382 399 250 NA NA 
1788512400.0 10826.0 155 357 593 0 219 191 NA NA 223 462 825 0 294 289 NA NA 1625 312 1043 216 309 216 NA NA 977 335 1441 347 397 252 NA NA 
1788512400.0 10859.0 174 360 600 0 221 194 NA NA 255 472 807 0 303 292 NA NA 2802 294 1122 210 302 238 NA NA 1015 264 1040 235 331 277 NA NA 
1788512400.0 110.0 133 231 436 NA NA NA NA NA 183 315 595 NA NA NA NA NA 248 248 738 NA NA NA NA NA 238 260 757 NA NA NA NA NA 
1788512400.0 111.0 137 225 425 NA NA NA NA NA 208 323 584 NA NA NA NA NA 350 243 746 NA NA NA NA NA 492 366 1111 NA NA NA NA NA 
