Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 101.0 182 NA NA NA NA NA 327 NA NA NA NA NA 496 NA NA NA NA NA 639 NA NA NA NA NA 
1788296400.0 102.0 181 NA NA NA NA NA 316 NA NA NA NA NA 470 NA NA NA NA NA 642 NA NA NA NA NA 
1788296400.0 103.0 122 0 0 NA NA NA 181 0 0 NA NA NA 387 265 1107 NA NA NA 418 377 1476 NA NA NA 
1788296400.0 1052.0 NA 224 167 0 NA NA NA 398 267 0 NA NA NA 517 316 52 NA NA NA 731 521 99 NA NA 
1788296400.0 10805.31 128 342 561 0 213 188 187 459 764 0 286 287 469 480 1232 311 515 355 802 670 2433 575 855 531 
1788296400.0 11609.0 142 363 597 0 235 NA 187 476 818 0 363 NA 429 274 839 195 291 NA 415 227 944 237 306 NA 
1788296400.0 11650.0 156 366 607 0 242 NA 200 478 798 0 354 NA 660 274 848 199 284 NA 488 222 817 223 297 NA 
1788296400.0 12846.0 158 358 598 0 238 NA 210 481 839 0 363 NA 861 306 871 207 289 NA 543 237 990 240 299 NA 
1788296400.0 139.003 NA 257 437 0 NA NA NA 360 654 0 NA NA NA 223 1151 72 NA NA NA 209 1278 90 NA NA 
1788296400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1010 236 NA NA NA 156 1197 262 NA NA 
1788296400.0 140.051 NA 273 663 NA NA NA NA 385 932 NA NA NA NA 315 4704 NA NA NA NA 277 1839 NA NA NA 
1788296400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1390 388 NA NA NA 181 1445 448 NA NA 
1788296400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 274 880 367 NA NA NA 439 1143 584 NA NA 
1788296400.0 163.4 153 500 688 0 NA NA 196 701 987 0 NA NA 685 506 989 240 NA NA 468 417 974 266 NA NA 
1788296400.0 2500.1502 NA 149 NA NA NA NA NA 244 NA NA NA NA NA 9236 NA NA NA NA NA 9679 NA NA NA NA 
1788296400.0 2500.1504 NA 151 NA NA NA NA NA 251 NA NA NA NA NA 12124 NA NA NA NA NA 11898 NA NA NA NA 
1788296400.0 2500.2403 NA 125 NA NA NA NA NA 204 NA NA NA NA NA 212 NA NA NA NA NA 309 NA NA NA NA 
1788296400.0 2500.3312 NA 92 NA NA NA NA NA 155 NA NA NA NA NA 113 NA NA NA NA NA 100 NA NA NA NA 
1788296400.0 2500.3313 NA 89 NA NA NA NA NA 154 NA NA NA NA NA 92 NA NA NA NA NA 128 NA NA NA NA 
1788296400.0 2500.4301 NA 88 NA NA NA NA NA 139 NA NA NA NA NA 190 NA NA NA NA NA 188 NA NA NA NA 
1788296400.0 2500.4302 NA 88 NA NA NA NA NA 147 NA NA NA NA NA 89 NA NA NA NA NA 164 NA NA NA NA 
1788296400.0 2500.9101 96 126 NA NA NA NA 126 213 NA NA NA NA 142 193 NA NA NA NA 223 345 NA NA NA NA 
1788296400.0 2500.9102 70 97 124 NA NA NA 110 130 213 NA NA NA 4858 184 184 NA NA NA 4570 254 315 NA NA NA 
1788296400.0 4.17 NA 118 391 0 269 NA NA 192 530 0 398 NA NA 82 1236 133 366 NA NA 102 1125 151 374 NA 
1788296400.0 4.29 NA 117 406 0 269 NA NA 196 547 0 397 NA NA 83 1302 135 374 NA NA 114 926 160 391 NA 
1788296400.0 518.0 29 97 0 NA NA NA 107 128 0 NA NA NA 4245 126 83 NA NA NA 2557 159 142 NA NA NA 
1788296400.0 525.0 71 93 0 NA NA NA 109 124 0 NA NA NA 5035 125 103 NA NA NA 3566 231 192 NA NA NA 
1788296400.0 7.0 122 213 245 165 0 NA 177 304 377 238 0 NA 404 330 475 439 142 NA 475 598 683 798 254 NA 
1788296400.0 77.0 154 NA NA NA NA NA 369 NA NA NA NA NA 205 NA NA NA NA NA 256 NA NA NA NA NA 
