Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790326800.0 1.0 155 223 316 NA NA NA NA NA 243 313 459 NA NA NA NA NA 687 238 510 NA NA NA NA NA 589 312 662 NA NA NA NA NA 
1790326800.0 1002.0 NA 440 171 NA NA NA NA NA NA 597 216 NA NA NA NA NA NA 1406 182 NA NA NA NA NA NA 1412 227 NA NA NA NA NA 
1790326800.0 1003.0 NA 448 0 NA NA NA NA NA NA 674 0 NA NA NA NA NA NA 1341 140 NA NA NA NA NA NA 1217 253 NA NA NA NA NA 
1790326800.0 1005.0 NA 227 168 0 0 NA NA NA NA 393 261 0 0 NA NA NA NA 393 198 43 37 NA NA NA NA 702 253 57 56 NA NA NA 
1790326800.0 10059.0 176 369 600 0 220 196 NA NA 249 471 816 0 303 287 NA NA 2932 317 1137 232 343 238 NA NA 1429 386 1261 403 468 292 NA NA 
1790326800.0 101.0 182 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1790326800.0 1010.0 NA 103 127 0 NA NA NA NA NA 180 194 0 NA NA NA NA NA 164 177 76 NA NA NA NA NA 329 244 108 NA NA NA NA 
1790326800.0 102.0 182 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 
1790326800.0 103.0 125 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 257 176 714 NA NA NA NA NA 368 352 1110 NA NA NA NA NA 
1790326800.0 1046.0 NA 149 144 0 NA NA NA NA NA 242 210 0 NA NA NA NA NA 274 222 29 NA NA NA NA NA 439 267 47 NA NA NA NA 
1790326800.0 1047.0 NA 146 160 0 NA NA NA NA NA 233 236 0 NA NA NA NA NA 278 237 35 NA NA NA NA NA 547 283 71 NA NA NA NA 
1790326800.0 1048.0 NA 154 151 0 NA NA NA NA NA 236 230 0 NA NA NA NA NA 260 221 29 NA NA NA NA NA 338 237 55 NA NA NA NA 
1790326800.0 1049.0 NA 170 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 618 69 NA NA NA NA NA NA 1029 113 NA NA NA NA NA 
1790326800.0 105.0 156 236 157 NA NA NA NA NA 242 325 232 NA NA NA NA NA 639 274 258 NA NA NA NA NA 533 319 318 NA NA NA NA NA 
1790326800.0 1052.0 NA 223 172 0 NA NA NA NA NA 392 269 0 NA NA NA NA NA 335 189 30 NA NA NA NA NA 476 296 48 NA NA NA NA 
1790326800.0 106.0 123 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 253 166 703 NA NA NA NA NA 311 236 1161 NA NA NA NA NA 
