Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787086800.0 1.0 147 212 308 NA NA NA NA NA 230 292 426 NA NA NA NA NA 639 221 462 NA NA NA NA NA 474 230 672 NA NA NA NA NA 
1787086800.0 10003.0 182 342 565 0 205 183 NA NA 292 454 761 0 291 274 NA NA 2093 255 777 182 288 208 NA NA 919 251 875 308 350 244 NA NA 
1787086800.0 1003.0 NA 440 0 NA NA NA NA NA NA 670 0 NA NA NA NA NA NA 1204 117 NA NA NA NA NA NA 829 170 NA NA NA NA NA 
1787086800.0 10042.0 142 343 564 0 234 182 NA NA 199 442 744 0 366 275 NA NA 466 243 782 191 303 208 NA NA 333 268 926 228 391 250 NA NA 
1787086800.0 1005.0 NA 202 159 0 0 NA NA NA NA 378 250 0 0 NA NA NA NA 326 183 42 36 NA NA NA NA 385 198 80 60 NA NA NA 
1787086800.0 101.0 173 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1787086800.0 102.0 171 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1787086800.0 103.0 127 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 241 150 604 NA NA NA NA NA 244 218 706 NA NA NA NA NA 
1787086800.0 1046.0 NA 140 132 0 NA NA NA NA NA 228 206 0 NA NA NA NA NA 246 210 30 NA NA NA NA NA 289 253 53 NA NA NA NA 
1787086800.0 1047.0 NA 139 147 0 NA NA NA NA NA 230 223 0 NA NA NA NA NA 245 218 34 NA NA NA NA NA 337 276 68 NA NA NA NA 
1787086800.0 1048.0 NA 138 139 0 NA NA NA NA NA 231 214 0 NA NA NA NA NA 245 220 30 NA NA NA NA NA 304 298 45 NA NA NA NA 
1787086800.0 105.0 153 225 147 NA NA NA NA NA 244 309 216 NA NA NA NA NA 654 239 236 NA NA NA NA NA 455 257 253 NA NA NA NA NA 
1787086800.0 1052.0 NA 224 158 0 NA NA NA NA NA 403 255 0 NA NA NA NA NA 354 185 31 NA NA NA NA NA 475 264 44 NA NA NA NA 
1787086800.0 106.0 126 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 241 149 603 NA NA NA NA NA 249 185 663 NA NA NA NA NA 
1787086800.0 10804.31 130 333 556 0 204 180 NA NA 186 432 738 0 283 274 NA NA 245 260 765 182 292 208 NA NA 371 229 1126 261 402 262 NA NA 
1787086800.0 10805.31 133 334 553 0 204 181 NA NA 187 446 739 0 288 275 NA NA 302 272 785 183 297 211 NA NA 469 452 1468 248 390 242 NA NA 
1787086800.0 113.0 158 229 430 NA NA NA NA NA 252 320 580 NA NA NA NA NA 728 246 733 NA NA NA NA NA 423 275 915 NA NA NA NA NA 
1787086800.0 114.0 157 228 433 NA NA NA NA NA 252 314 594 NA NA NA NA NA 665 245 736 NA NA NA NA NA 385 242 833 NA NA NA NA NA 
1787086800.0 116.0 160 230 437 NA NA NA NA NA 248 315 574 NA NA NA NA NA 739 252 744 NA NA NA NA NA 400 256 812 NA NA NA NA NA 
1787086800.0 11630.0 187 364 617 0 204 NA NA NA 249 480 845 0 289 NA NA NA 3000 319 1287 207 287 NA NA NA 1281 269 898 226 327 NA NA NA 
1787086800.0 122.0 130 212 410 NA NA NA NA NA 198 297 576 NA NA NA NA NA 245 191 692 NA NA NA NA NA 235 229 825 NA NA NA NA NA 
1787086800.0 123.1 366 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1787086800.0 123.2 370 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1787086800.0 123.3 318 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1787086800.0 124.1 357 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1787086800.0 124.2 361 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1787086800.0 124.4 357 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1787086800.0 124.5 365 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1787086800.0 124.6 317 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1787086800.0 12834.412 161 357 231 0 NA NA NA NA 206 499 330 0 NA NA NA NA 1096 319 249 62 NA NA NA NA 701 381 284 77 NA NA NA NA 
1787086800.0 129.0 128 220 417 NA NA NA NA NA 183 311 560 NA NA NA NA NA 224 233 705 NA NA NA NA NA 223 264 839 NA NA NA NA NA 
1787086800.0 1301.0 147 259 322 NA NA NA NA NA 219 361 466 NA NA NA NA NA 589 211 450 NA NA NA NA NA 484 181 612 NA NA NA NA NA 
1787086800.0 1301.17 138 328 349 NA NA NA NA NA 196 440 510 NA NA NA NA NA 608 230 488 NA NA NA NA NA 443 218 686 NA NA NA NA NA 
1787086800.0 1304.182 143 324 295 263 NA NA NA NA 204 421 457 356 NA NA NA NA 622 251 343 297 NA NA NA NA 353 214 404 280 NA NA NA NA 
1787086800.0 135.1 400 0 229 169 NA NA NA NA 546 0 317 266 NA NA NA NA 379 93 249 164 NA NA NA NA 306 125 259 212 NA NA NA NA 
1787086800.0 135.11 403 0 237 171 NA NA NA NA 577 0 338 266 NA NA NA NA 431 93 294 158 NA NA NA NA 340 126 302 154 NA NA NA NA 
1787086800.0 135.12 399 0 227 166 NA NA NA NA 562 0 317 255 NA NA NA NA 360 92 238 159 NA NA NA NA 290 160 235 157 NA NA NA NA 
1787086800.0 135.2 352 0 221 168 NA NA NA NA 477 0 308 269 NA NA NA NA 303 81 222 159 NA NA NA NA 283 110 242 168 NA NA NA NA 
1787086800.0 135.3 351 0 222 169 NA NA NA NA 475 0 309 258 NA NA NA NA 309 84 225 158 NA NA NA NA 287 128 227 172 NA NA NA NA 
1787086800.0 135.4 398 0 225 167 NA NA NA NA 549 0 303 264 NA NA NA NA 343 88 228 157 NA NA NA NA 277 127 237 162 NA NA NA NA 
1787086800.0 135.5 398 0 224 169 NA NA NA NA 567 0 313 266 NA NA NA NA 344 89 229 156 NA NA NA NA 289 124 239 154 NA NA NA NA 
1787086800.0 135.6 399 0 236 167 NA NA NA NA 558 0 326 264 NA NA NA NA 381 89 252 162 NA NA NA NA 307 105 296 184 NA NA NA NA 
1787086800.0 135.7 398 0 222 165 NA NA NA NA 553 0 308 258 NA NA NA NA 356 88 223 157 NA NA NA NA 341 117 225 158 NA NA NA NA 
