Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789549200.0 1.0 148 220 317 NA NA NA NA NA 241 306 432 NA NA NA NA NA 743 260 493 NA NA NA NA NA 660 352 696 NA NA NA NA NA 
1789549200.0 1000.0 NA 360 264 0 161 NA NA NA NA 529 385 0 242 NA NA NA NA 1294 313 144 278 NA NA NA NA 1146 407 241 357 NA NA NA 
1789549200.0 10003.0 178 351 567 0 212 193 NA NA 282 448 758 0 297 285 NA NA 2180 306 923 197 306 217 NA NA 1378 396 1261 227 327 225 NA NA 
1789549200.0 1001.4 NA 601 278 0 0 0 NA NA NA 832 401 0 0 0 NA NA NA 4210 315 43 39 39 NA NA NA 1710 415 89 51 51 NA NA 
1789549200.0 1002.0 NA 440 173 NA NA NA NA NA NA 594 214 NA NA NA NA NA NA 1356 161 NA NA NA NA NA NA 1673 184 NA NA NA NA NA 
1789549200.0 10024.1 147 361 368 0 NA NA NA NA 206 468 544 0 NA NA NA NA 976 281 413 196 NA NA NA NA 488 243 529 264 NA NA NA NA 
1789549200.0 10024.3 151 363 342 0 NA NA NA NA 206 472 519 0 NA NA NA NA 974 278 383 163 NA NA NA NA 464 228 505 234 NA NA NA NA 
1789549200.0 1003.0 NA 447 0 NA NA NA NA NA NA 695 0 NA NA NA NA NA NA 1387 131 NA NA NA NA NA NA 1178 178 NA NA NA NA NA 
1789549200.0 1005.0 NA 232 168 0 0 NA NA NA NA 393 266 0 0 NA NA NA NA 370 195 39 35 NA NA NA NA 596 233 49 50 NA NA NA 
1789549200.0 10059.0 174 367 596 0 220 196 NA NA 246 458 786 0 301 295 NA NA 2853 313 1257 217 312 232 NA NA 1665 381 1415 248 357 259 NA NA 
1789549200.0 101.0 191 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 
1789549200.0 102.0 182 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1789549200.0 103.0 122 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 249 172 660 NA NA NA NA NA 424 292 979 NA NA NA NA NA 
1789549200.0 1030.0 NA 286 116 0 0 NA NA NA NA 459 184 0 0 NA NA NA NA 2230 170 28 26 NA NA NA NA 986 211 55 41 NA NA NA 
1789549200.0 1046.0 NA 148 140 0 NA NA NA NA NA 234 211 0 NA NA NA NA NA 263 222 28 NA NA NA NA NA 297 278 44 NA NA NA NA 
1789549200.0 1047.0 NA 147 155 0 NA NA NA NA NA 233 238 0 NA NA NA NA NA 269 237 32 NA NA NA NA NA 366 254 41 NA NA NA NA 
1789549200.0 1048.0 NA 147 147 0 NA NA NA NA NA 233 227 0 NA NA NA NA NA 261 232 30 NA NA NA NA NA 315 246 52 NA NA NA NA 
1789549200.0 1049.0 NA 166 0 NA NA NA NA NA NA 260 0 NA NA NA NA NA NA 642 69 NA NA NA NA NA NA 788 137 NA NA NA NA NA 
1789549200.0 105.0 147 234 155 NA NA NA NA NA 242 326 232 NA NA NA NA NA 832 260 255 NA NA NA NA NA 738 307 272 NA NA NA NA NA 
1789549200.0 1052.0 NA 222 166 0 NA NA NA NA NA 392 264 0 NA NA NA NA NA 355 195 29 NA NA NA NA NA 376 216 37 NA NA NA NA 
1789549200.0 106.0 123 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 248 175 677 NA NA NA NA NA 336 306 1105 NA NA NA NA NA 
1789549200.0 10803.0 180 344 571 0 218 190 NA NA 272 452 793 0 295 288 NA NA 2370 308 929 204 297 231 NA NA 1555 361 949 254 331 340 NA NA 
1789549200.0 10804.31 103 342 565 0 219 189 NA NA 179 446 800 0 299 289 NA NA 283 319 908 205 289 225 NA NA 491 417 1923 312 296 305 NA NA 
1789549200.0 10805.31 119 341 560 0 212 189 NA NA 187 437 795 0 288 285 NA NA 326 299 824 230 320 224 NA NA 396 331 3000 355 471 276 NA NA 
