Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1005.0 NA 228 157 0 0 NA NA 402 248 0 0 NA NA 504 277 50 46 NA NA 751 376 74 77 NA 
1788040800.0 101.0 171 NA NA NA NA NA 307 NA NA NA NA NA 447 NA NA NA NA NA 556 NA NA NA NA NA 
1788040800.0 102.0 169 NA NA NA NA NA 305 NA NA NA NA NA 439 NA NA NA NA NA 532 NA NA NA NA NA 
1788040800.0 103.0 132 210 413 NA NA NA 197 301 562 NA NA NA 386 286 1043 NA NA NA 556 486 1462 NA NA NA 
1788040800.0 1046.0 NA 134 129 0 NA NA NA 227 193 0 NA NA NA 351 283 47 NA NA NA 519 496 84 NA NA 
1788040800.0 106.0 122 0 0 NA NA NA 185 0 0 NA NA NA 319 226 926 NA NA NA 440 411 1319 NA NA NA 
1788040800.0 10805.31 129 329 548 0 200 178 186 433 727 0 282 273 425 347 1145 236 441 318 828 371 2200 359 605 505 
1788040800.0 139.003 NA 244 424 0 NA NA NA 349 609 0 NA NA NA 231 1286 69 NA NA NA 206 1441 88 NA NA 
1788040800.0 140.051 NA 254 641 NA NA NA NA 367 878 NA NA NA NA 399 5791 NA NA NA NA 355 2318 NA NA NA 
1788040800.0 144.6 NA 419 NA NA NA NA NA 555 NA NA NA NA NA 1689 NA NA NA NA NA 1545 NA NA NA NA 
1788040800.0 2500.1502 NA 138 NA NA NA NA NA 225 NA NA NA NA NA 8940 NA NA NA NA NA 9137 NA NA NA NA 
1788040800.0 2500.1504 NA 140 NA NA NA NA NA 233 NA NA NA NA NA 11610 NA NA NA NA NA 11025 NA NA NA NA 
1788040800.0 2500.4301 NA 88 NA NA NA NA NA 136 NA NA NA NA NA 172 NA NA NA NA NA 218 NA NA NA NA 
1788040800.0 2500.4302 NA 88 NA NA NA NA NA 146 NA NA NA NA NA 80 NA NA NA NA NA 163 NA NA NA NA 
1788040800.0 77.0 150 NA NA NA NA NA 439 NA NA NA NA NA 186 NA NA NA NA NA 225 NA NA NA NA NA 
