Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786914000.0 1.0 158 211 309 NA NA NA NA 242 292 422 NA NA NA NA 904 325 672 NA NA NA NA 627 359 846 NA NA NA NA 
1786914000.0 1000.0 NA 352 255 0 154 NA NA NA 520 356 0 226 NA NA NA 1077 255 125 242 NA NA NA 845 263 148 253 NA NA 
1786914000.0 10003.0 186 342 566 0 205 179 NA 269 444 764 0 279 270 NA 2606 380 1109 258 469 292 NA 1091 483 1410 336 554 391 NA 
1786914000.0 10004.0 131 344 553 0 203 174 NA 177 445 734 0 278 271 NA 253 251 755 173 301 216 NA 259 295 901 315 440 255 NA 
1786914000.0 1001.2 NA 618 382 0 0 0 0 NA 848 508 0 0 0 0 NA 4330 450 44 55 51 56 NA 1826 364 57 90 77 85 
1786914000.0 1002.0 NA 433 160 NA NA NA NA NA 591 215 NA NA NA NA NA 1230 146 NA NA NA NA NA 1104 147 NA NA NA NA 
1786914000.0 10024.0 148 355 586 0 232 183 NA 208 474 773 0 359 275 NA 949 268 858 180 315 206 NA 465 264 891 204 377 232 NA 
1786914000.0 10025.0 144 347 565 0 208 178 NA 200 445 775 0 282 273 NA 658 261 792 181 286 212 NA 375 276 997 208 303 235 NA 
1786914000.0 1003.0 NA 441 0 NA NA NA NA NA 672 0 NA NA NA NA NA 1720 164 NA NA NA NA NA 1311 210 NA NA NA NA 
1786914000.0 10042.0 143 345 564 0 233 179 NA 196 458 741 0 356 272 NA 613 330 1209 284 448 334 NA 459 417 1579 357 506 381 NA 
1786914000.0 1005.0 NA 217 157 0 0 NA NA NA 379 248 0 0 NA NA NA 475 261 48 84 NA NA NA 597 314 72 133 NA NA 
1786914000.0 10071.0 158 354 580 0 211 185 NA 211 449 783 0 283 273 NA 1025 274 856 190 287 209 NA 488 275 872 261 321 231 NA 
1786914000.0 101.0 170 NA NA NA NA NA NA 303 NA NA NA NA NA NA 409 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1786914000.0 1010.0 NA 91 110 0 NA NA NA NA 164 177 0 NA NA NA NA 197 250 79 NA NA NA NA 283 266 99 NA NA NA 
1786914000.0 102.0 173 NA NA NA NA NA NA 308 NA NA NA NA NA NA 384 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1786914000.0 103.0 130 0 0 NA NA NA NA 180 0 0 NA NA NA NA 337 245 908 NA NA NA NA 377 273 983 NA NA NA NA 
1786914000.0 1046.0 NA 141 129 0 NA NA NA NA 216 194 0 NA NA NA NA 385 315 39 NA NA NA NA 482 396 60 NA NA NA 
1786914000.0 1047.0 NA 141 142 0 NA NA NA NA 217 211 0 NA NA NA NA 376 334 45 NA NA NA NA 400 337 64 NA NA NA 
1786914000.0 1048.0 NA 143 138 0 NA NA NA NA 228 211 0 NA NA NA NA 394 267 42 NA NA NA NA 465 281 64 NA NA NA 
1786914000.0 105.0 169 227 147 NA NA NA NA 246 310 216 NA NA NA NA 935 350 364 NA NA NA NA 555 360 413 NA NA NA NA 
1786914000.0 1052.0 NA 219 155 0 NA NA NA NA 378 250 0 NA NA NA NA 450 276 44 NA NA NA NA 571 304 60 NA NA NA 
1786914000.0 106.0 129 0 0 NA NA NA NA 184 0 0 NA NA NA NA 343 223 914 NA NA NA NA 377 279 985 NA NA NA NA 
1786914000.0 10804.31 131 334 554 0 204 175 NA 180 442 775 0 279 270 NA 361 397 1231 269 452 326 NA 542 502 2000 342 512 356 NA 
1786914000.0 10805.0 135 328 554 0 200 182 NA 184 421 736 0 287 269 NA 299 274 755 165 308 208 NA 263 298 822 186 414 247 NA 
1786914000.0 10805.31 139 333 556 0 203 176 NA 183 427 756 0 284 272 NA 425 424 1164 262 473 326 NA 618 779 2628 312 529 419 NA 
1786914000.0 10807.0 131 338 554 0 226 178 NA 177 440 742 0 347 273 NA 236 261 779 169 306 220 NA 253 271 823 200 335 314 NA 
1786914000.0 10823.0 142 335 534 0 203 175 NA 189 449 731 0 282 271 NA 619 268 783 174 298 216 NA 423 324 1020 198 323 327 NA 
1786914000.0 10824.0 155 347 579 0 237 186 NA 210 437 750 0 353 283 NA 899 287 862 196 291 206 NA 448 284 1000 286 325 220 NA 
1786914000.0 10824.6 148 348 580 0 238 185 NA 207 437 786 0 358 276 NA 931 274 866 199 293 209 NA 448 284 978 256 340 225 NA 
1786914000.0 10824.8 154 349 583 0 232 185 NA 210 444 783 0 346 274 NA 918 279 861 193 304 208 NA 449 300 920 228 334 251 NA 
1786914000.0 10826.0 165 352 591 0 207 184 NA 219 458 786 0 289 275 NA 1483 288 972 195 310 216 NA 707 285 1016 218 360 289 NA 
1786914000.0 10871.0 159 350 573 0 211 184 NA 213 450 763 0 292 274 NA 1044 266 876 197 288 206 NA 565 256 970 298 321 220 NA 
1786914000.0 110.0 129 219 424 NA NA NA NA 181 307 577 NA NA NA NA 345 349 1063 NA NA NA NA 402 418 1197 NA NA NA NA 
1786914000.0 111.0 138 217 413 NA NA NA NA 210 300 591 NA NA NA NA 334 185 681 NA NA NA NA 303 211 841 NA NA NA NA 
1786914000.0 11603.0 189 347 585 0 192 NA NA 275 450 779 0 264 NA NA 2191 268 801 175 276 NA NA 902 248 921 203 292 NA NA 
1786914000.0 11723.17 184 358 613 0 NA NA NA 236 471 834 0 NA NA NA 2326 310 1043 203 NA NA NA 998 290 1044 232 NA NA NA 
1786914000.0 119.0 156 227 437 NA NA NA NA 247 311 585 NA NA NA NA 533 230 703 NA NA NA NA 343 266 791 NA NA NA NA 
1786914000.0 12.0 164 227 439 0 NA NA NA 256 309 587 0 NA NA NA 631 239 750 150 NA NA NA 373 300 768 168 NA NA NA 
1786914000.0 120.0 126 218 418 NA NA NA NA 201 307 560 NA NA NA NA 309 347 1074 NA NA NA NA 341 428 1231 NA NA NA NA 
1786914000.0 122.0 133 209 413 NA NA NA NA 198 300 555 NA NA NA NA 277 190 667 NA NA NA NA 279 253 813 NA NA NA NA 
1786914000.0 123.1 363 NA NA NA NA NA NA 520 NA NA NA NA NA NA 519 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1786914000.0 123.2 364 NA NA NA NA NA NA 503 NA NA NA NA NA NA 566 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1786914000.0 123.3 314 NA NA NA NA NA NA 411 NA NA NA NA NA NA 404 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1786914000.0 124.1 372 NA NA NA NA NA NA 487 NA NA NA NA NA NA 453 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
1786914000.0 124.2 357 NA NA NA NA NA NA 523 NA NA NA NA NA NA 481 NA NA NA NA NA NA 496 NA NA NA NA NA NA 
1786914000.0 124.4 356 NA NA NA NA NA NA 515 NA NA NA NA NA NA 496 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1786914000.0 124.5 356 NA NA NA NA NA NA 503 NA NA NA NA NA NA 429 NA NA NA NA NA NA 485 NA NA NA NA NA NA 
1786914000.0 124.6 315 NA NA NA NA NA NA 426 NA NA NA NA NA NA 416 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1786914000.0 126.0 134 221 426 NA NA NA NA 197 301 569 NA NA NA NA 381 228 680 NA NA NA NA 325 273 752 NA NA NA NA 
1786914000.0 127.0 135 221 420 NA NA NA NA 188 305 556 NA NA NA NA 298 220 686 NA NA NA NA 264 217 908 NA NA NA NA 
1786914000.0 128.0 126 220 417 NA NA NA NA 181 298 560 NA NA NA NA 302 346 1052 NA NA NA NA 335 424 1223 NA NA NA NA 
