Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786914000.0 1.0 158 211 309 NA NA NA 242 292 422 NA NA NA 904 325 672 NA NA NA 627 359 846 NA NA NA 
1786914000.0 10003.0 186 342 566 0 205 179 269 444 764 0 279 270 2606 380 1109 258 469 292 1091 483 1410 336 554 391 
1786914000.0 10004.0 131 344 553 0 203 174 177 445 734 0 278 271 253 251 755 173 301 216 259 295 901 315 440 255 
1786914000.0 10024.0 148 355 586 0 232 183 208 474 773 0 359 275 949 268 858 180 315 206 465 264 891 204 377 232 
1786914000.0 1003.0 NA 441 0 NA NA NA NA 672 0 NA NA NA NA 1720 164 NA NA NA NA 1311 210 NA NA NA 
1786914000.0 10042.0 143 345 564 0 233 179 196 458 741 0 356 272 613 330 1209 284 448 334 459 417 1579 357 506 381 
1786914000.0 1005.0 NA 217 157 0 0 NA NA 379 248 0 0 NA NA 475 261 48 84 NA NA 597 314 72 133 NA 
1786914000.0 101.0 170 NA NA NA NA NA 303 NA NA NA NA NA 409 NA NA NA NA NA 387 NA NA NA NA NA 
1786914000.0 1010.0 NA 91 110 0 NA NA NA 164 177 0 NA NA NA 197 250 79 NA NA NA 283 266 99 NA NA 
1786914000.0 102.0 173 NA NA NA NA NA 308 NA NA NA NA NA 384 NA NA NA NA NA 384 NA NA NA NA NA 
1786914000.0 103.0 130 0 0 NA NA NA 180 0 0 NA NA NA 337 245 908 NA NA NA 377 273 983 NA NA NA 
1786914000.0 1046.0 NA 141 129 0 NA NA NA 216 194 0 NA NA NA 385 315 39 NA NA NA 482 396 60 NA NA 
1786914000.0 1047.0 NA 141 142 0 NA NA NA 217 211 0 NA NA NA 376 334 45 NA NA NA 400 337 64 NA NA 
1786914000.0 1048.0 NA 143 138 0 NA NA NA 228 211 0 NA NA NA 394 267 42 NA NA NA 465 281 64 NA NA 
1786914000.0 105.0 169 227 147 NA NA NA 246 310 216 NA NA NA 935 350 364 NA NA NA 555 360 413 NA NA NA 
1786914000.0 1052.0 NA 219 155 0 NA NA NA 378 250 0 NA NA NA 450 276 44 NA NA NA 571 304 60 NA NA 
1786914000.0 106.0 129 0 0 NA NA NA 184 0 0 NA NA NA 343 223 914 NA NA NA 377 279 985 NA NA NA 
1786914000.0 10804.31 131 334 554 0 204 175 180 442 775 0 279 270 361 397 1231 269 452 326 542 502 2000 342 512 356 
1786914000.0 10805.0 135 328 554 0 200 182 184 421 736 0 287 269 299 274 755 165 308 208 263 298 822 186 414 247 
1786914000.0 10805.31 139 333 556 0 203 176 183 427 756 0 284 272 425 424 1164 262 473 326 618 779 2628 312 529 419 
1786914000.0 10807.0 131 338 554 0 226 178 177 440 742 0 347 273 236 261 779 169 306 220 253 271 823 200 335 314 
1786914000.0 10823.0 142 335 534 0 203 175 189 449 731 0 282 271 619 268 783 174 298 216 423 324 1020 198 323 327 
1786914000.0 10824.8 154 349 583 0 232 185 210 444 783 0 346 274 918 279 861 193 304 208 449 300 920 228 334 251 
1786914000.0 10826.0 165 352 591 0 207 184 219 458 786 0 289 275 1483 288 972 195 310 216 707 285 1016 218 360 289 
1786914000.0 110.0 129 219 424 NA NA NA 181 307 577 NA NA NA 345 349 1063 NA NA NA 402 418 1197 NA NA NA 
1786914000.0 111.0 138 217 413 NA NA NA 210 300 591 NA NA NA 334 185 681 NA NA NA 303 211 841 NA NA NA 
1786914000.0 11603.0 189 347 585 0 192 NA 275 450 779 0 264 NA 2191 268 801 175 276 NA 902 248 921 203 292 NA 
1786914000.0 119.0 156 227 437 NA NA NA 247 311 585 NA NA NA 533 230 703 NA NA NA 343 266 791 NA NA NA 
1786914000.0 120.0 126 218 418 NA NA NA 201 307 560 NA NA NA 309 347 1074 NA NA NA 341 428 1231 NA NA NA 
1786914000.0 122.0 133 209 413 NA NA NA 198 300 555 NA NA NA 277 190 667 NA NA NA 279 253 813 NA NA NA 
1786914000.0 123.1 363 NA NA NA NA NA 520 NA NA NA NA NA 519 NA NA NA NA NA 510 NA NA NA NA NA 
1786914000.0 123.2 364 NA NA NA NA NA 503 NA NA NA NA NA 566 NA NA NA NA NA 525 NA NA NA NA NA 
1786914000.0 123.3 314 NA NA NA NA NA 411 NA NA NA NA NA 404 NA NA NA NA NA 466 NA NA NA NA NA 
1786914000.0 124.1 372 NA NA NA NA NA 487 NA NA NA NA NA 453 NA NA NA NA NA 503 NA NA NA NA NA 
1786914000.0 124.2 357 NA NA NA NA NA 523 NA NA NA NA NA 481 NA NA NA NA NA 496 NA NA NA NA NA 
1786914000.0 124.4 356 NA NA NA NA NA 515 NA NA NA NA NA 496 NA NA NA NA NA 549 NA NA NA NA NA 
1786914000.0 124.5 356 NA NA NA NA NA 503 NA NA NA NA NA 429 NA NA NA NA NA 485 NA NA NA NA NA 
1786914000.0 124.6 315 NA NA NA NA NA 426 NA NA NA NA NA 416 NA NA NA NA NA 491 NA NA NA NA NA 
1786914000.0 126.0 134 221 426 NA NA NA 197 301 569 NA NA NA 381 228 680 NA NA NA 325 273 752 NA NA NA 
1786914000.0 127.0 135 221 420 NA NA NA 188 305 556 NA NA NA 298 220 686 NA NA NA 264 217 908 NA NA NA 
1786914000.0 128.0 126 220 417 NA NA NA 181 298 560 NA NA NA 302 346 1052 NA NA NA 335 424 1223 NA NA NA 
1786914000.0 129.0 126 220 412 NA NA NA 181 306 561 NA NA NA 223 220 682 NA NA NA 234 246 930 NA NA NA 
1786914000.0 130.0 135 217 418 NA NA NA 180 303 567 NA NA NA 239 234 681 NA NA NA 238 242 824 NA NA NA 
1786914000.0 1301.0 151 258 320 NA NA NA 212 345 448 NA NA NA 782 346 710 NA NA NA 546 377 1015 NA NA NA 
1786914000.0 1301.17 142 328 348 NA NA NA 188 423 523 NA NA NA 927 369 732 NA NA NA 572 437 1003 NA NA NA 
1786914000.0 1308.0 119 257 306 142 0 NA 174 340 460 205 0 NA 314 308 405 312 97 NA 405 371 615 386 142 NA 
1786914000.0 131.0 129 220 419 NA NA NA 184 312 557 NA NA NA 472 337 1065 NA NA NA 428 401 1154 NA NA NA 
1786914000.0 13234.0 91 569 0 NA NA NA 121 774 0 NA NA NA 105 1152 145 NA NA NA 169 1028 195 NA NA NA 
1786914000.0 134.813 NA 295 166 0 NA NA NA 445 242 0 NA NA NA 718 334 115 NA NA NA 503 403 143 NA NA 
1786914000.0 135.1 394 0 227 163 NA NA 550 0 309 255 NA NA 580 138 389 268 NA NA 611 174 415 299 NA NA 
1786914000.0 135.11 403 0 228 165 NA NA 563 0 306 255 NA NA 638 134 434 257 NA NA 565 164 393 281 NA NA 
1786914000.0 135.12 396 0 225 164 NA NA 548 0 300 255 NA NA 558 120 366 289 NA NA 624 166 403 363 NA NA 
1786914000.0 135.13 425 0 NA NA NA NA 563 0 NA NA NA NA 529 173 NA NA NA NA 613 209 NA NA NA NA 
1786914000.0 135.2 349 0 213 162 NA NA 476 0 302 256 NA NA 473 116 341 278 NA NA 613 148 402 336 NA NA 
1786914000.0 135.3 350 0 215 163 NA NA 480 0 300 257 NA NA 438 110 343 223 NA NA 483 154 410 301 NA NA 
1786914000.0 135.4 422 0 227 161 NA NA 534 0 305 253 NA NA 524 119 363 278 NA NA 551 153 398 326 NA NA 
1786914000.0 135.5 415 0 220 161 NA NA 559 0 310 251 NA NA 514 131 354 249 NA NA 588 158 399 315 NA NA 
1786914000.0 135.6 392 0 223 163 NA NA 551 0 311 255 NA NA 588 129 395 259 NA NA 610 154 465 293 NA NA 
1786914000.0 135.7 394 0 219 163 NA NA 550 0 307 251 NA NA 546 125 345 272 NA NA 584 165 412 339 NA NA 
1786914000.0 135.8 178 NA NA NA NA NA 295 NA NA NA NA NA 473 NA NA NA NA NA 320 NA NA NA NA NA 
1786914000.0 135.9 394 0 217 161 NA NA 554 0 307 254 NA NA 500 135 369 260 NA NA 592 158 449 292 NA NA 
1786914000.0 136.733 NA 306 172 0 NA NA NA 464 243 0 NA NA NA 679 353 120 NA NA NA 628 461 153 NA NA 
1786914000.0 136.8855 NA 256 254 0 NA NA NA 364 399 0 NA NA NA 342 470 74 NA NA NA 335 587 100 NA NA 
1786914000.0 136.8885 NA 261 255 0 NA NA NA 362 414 0 NA NA NA 330 472 77 NA NA NA 336 712 95 NA NA 
1786914000.0 136.899 NA 365 207 0 NA NA NA 553 312 0 NA NA NA 818 422 154 NA NA NA 603 514 184 NA NA 
1786914000.0 1361.17 151 349 574 0 170 NA 215 451 765 0 258 NA 3064 269 804 188 167 NA 1064 266 840 209 177 NA 
1786914000.0 1361.181 144 339 572 0 166 NA 212 446 782 0 256 NA 4146 449 1237 250 311 NA 1524 413 1338 305 385 NA 
1786914000.0 1362.17 146 346 571 0 167 NA 213 459 774 0 261 NA 5676 370 1169 298 269 NA 1864 398 1151 345 358 NA 
1786914000.0 1365.0 126 0 0 0 NA NA 179 0 0 0 NA NA 307 255 900 170 NA NA 325 368 960 213 NA NA 
1786914000.0 138.4 NA 455 0 NA NA NA NA 640 0 NA NA NA NA 1123 204 NA NA NA NA 1053 273 NA NA NA 
1786914000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 129 969 213 NA NA NA 156 879 232 NA NA 
1786914000.0 140.047 NA 259 652 0 NA NA NA 370 928 0 NA NA NA 286 5629 131 NA NA NA 222 2221 157 NA NA 
1786914000.0 140.051 NA 265 656 NA NA NA NA 376 897 NA NA NA NA 280 4737 NA NA NA NA 207 1938 NA NA NA 
1786914000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 134 841 383 NA NA NA 152 838 410 NA NA 
1786914000.0 140.57 NA 582 0 NA NA NA NA 765 0 NA NA NA NA 1665 164 NA NA NA NA 1358 220 NA NA NA 
1786914000.0 140.6 NA 132 425 0 NA NA NA 185 590 0 NA NA NA 163 659 160 NA NA NA 356 784 210 NA NA 
1786914000.0 140.61 NA 439 0 NA NA NA NA 601 0 NA NA NA NA 1091 190 NA NA NA NA 912 247 NA NA NA 
1786914000.0 14034.0 91 592 0 NA NA NA 121 761 0 NA NA NA 104 1120 145 NA NA NA 127 1007 171 NA NA NA 
1786914000.0 141.045 NA 268 732 0 NA NA NA 377 1021 0 NA NA NA 442 14916 159 NA NA NA 445 4596 201 NA NA 
1786914000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 200 845 309 NA NA NA 249 873 338 NA NA 
1786914000.0 144.201 148 426 678 0 NA NA 191 616 956 0 NA NA 873 385 1113 220 NA NA 730 475 1211 246 NA NA 
1786914000.0 144.6 NA 427 NA NA NA NA NA 571 NA NA NA NA NA 1290 NA NA NA NA NA 1287 NA NA NA NA 
1786914000.0 146.103 NA 261 882 0 NA NA NA 396 1231 0 NA NA NA 397 15548 192 NA NA NA 422 11039 237 NA NA 
1786914000.0 146.104 NA 255 809 0 NA NA NA 387 1174 0 NA NA NA 409 15046 198 NA NA NA 429 10012 245 NA NA 
1786914000.0 160.03 138 268 154 285 207 NA 175 373 192 466 281 NA 903 330 217 453 320 NA 749 385 274 650 390 NA 
1786914000.0 163.0 146 422 637 171 0 NA 180 649 910 234 0 NA 870 371 925 238 214 NA 714 385 890 281 246 NA 
1786914000.0 163.02 145 429 265 640 170 0 178 651 361 914 232 0 1257 601 462 1355 341 337 1670 887 537 1539 421 365 
1786914000.0 16434.0 93 569 0 NA NA NA 122 772 0 NA NA NA 99 1172 160 NA NA NA 129 1046 215 NA NA NA 
1786914000.0 17.0 130 223 419 0 NA NA 185 307 557 0 NA NA 303 223 705 137 NA NA 278 234 983 153 NA NA 
1786914000.0 18034.0 92 553 0 NA NA NA 121 760 0 NA NA NA 97 1178 157 NA NA NA 156 1030 207 NA NA NA 
1786914000.0 181.1 142 330 607 171 0 NA 212 441 806 235 0 NA 3693 449 1315 327 293 NA 1424 383 1571 366 332 NA 
1786914000.0 183.0 145 475 685 173 0 NA 187 640 959 235 0 NA 469 458 1076 235 218 NA 429 408 1299 261 271 NA 
1786914000.0 183.01 140 473 709 171 0 NA 184 621 1012 234 0 NA 614 681 1645 372 344 NA 699 767 1708 407 386 NA 
1786914000.0 18434.0 158 827 1005 0 209 NA 205 977 1318 0 286 NA 1446 1428 5088 371 454 NA 1162 1920 3807 440 484 NA 
1786914000.0 2017.1 469 0 224 166 NA NA 614 0 302 257 NA NA 635 143 375 265 NA NA 627 182 442 351 NA NA 
1786914000.0 2017.11 485 0 234 165 NA NA 622 0 327 258 NA NA 659 157 450 271 NA NA 587 194 447 298 NA NA 
1786914000.0 2017.12 466 0 224 163 NA NA 624 0 308 254 NA NA 530 157 375 268 NA NA 562 185 418 345 NA NA 
1786914000.0 2017.13 481 0 NA NA NA NA 634 0 NA NA NA NA 613 210 NA NA NA NA 503 279 NA NA NA NA 
