Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786914000.0 1.0 158 211 309 NA NA NA 242 292 422 NA NA NA 904 325 672 NA NA NA 627 359 846 NA NA NA 
1786914000.0 10003.0 186 342 566 0 205 179 269 444 764 0 279 270 2606 380 1109 258 469 292 1091 483 1410 336 554 391 
1786914000.0 1003.0 NA 441 0 NA NA NA NA 672 0 NA NA NA NA 1720 164 NA NA NA NA 1311 210 NA NA NA 
1786914000.0 10042.0 143 345 564 0 233 179 196 458 741 0 356 272 613 330 1209 284 448 334 459 417 1579 357 506 381 
1786914000.0 1005.0 NA 217 157 0 0 NA NA 379 248 0 0 NA NA 475 261 48 84 NA NA 597 314 72 133 NA 
1786914000.0 101.0 170 NA NA NA NA NA 303 NA NA NA NA NA 409 NA NA NA NA NA 387 NA NA NA NA NA 
1786914000.0 102.0 173 NA NA NA NA NA 308 NA NA NA NA NA 384 NA NA NA NA NA 384 NA NA NA NA NA 
1786914000.0 103.0 130 0 0 NA NA NA 180 0 0 NA NA NA 337 245 908 NA NA NA 377 273 983 NA NA NA 
1786914000.0 1047.0 NA 141 142 0 NA NA NA 217 211 0 NA NA NA 376 334 45 NA NA NA 400 337 64 NA NA 
1786914000.0 1048.0 NA 143 138 0 NA NA NA 228 211 0 NA NA NA 394 267 42 NA NA NA 465 281 64 NA NA 
1786914000.0 1052.0 NA 219 155 0 NA NA NA 378 250 0 NA NA NA 450 276 44 NA NA NA 571 304 60 NA NA 
1786914000.0 106.0 129 0 0 NA NA NA 184 0 0 NA NA NA 343 223 914 NA NA NA 377 279 985 NA NA NA 
1786914000.0 10804.31 131 334 554 0 204 175 180 442 775 0 279 270 361 397 1231 269 452 326 542 502 2000 342 512 356 
1786914000.0 10805.31 139 333 556 0 203 176 183 427 756 0 284 272 425 424 1164 262 473 326 618 779 2628 312 529 419 
1786914000.0 110.0 129 219 424 NA NA NA 181 307 577 NA NA NA 345 349 1063 NA NA NA 402 418 1197 NA NA NA 
1786914000.0 120.0 126 218 418 NA NA NA 201 307 560 NA NA NA 309 347 1074 NA NA NA 341 428 1231 NA NA NA 
1786914000.0 123.1 363 NA NA NA NA NA 520 NA NA NA NA NA 519 NA NA NA NA NA 510 NA NA NA NA NA 
1786914000.0 123.2 364 NA NA NA NA NA 503 NA NA NA NA NA 566 NA NA NA NA NA 525 NA NA NA NA NA 
1786914000.0 123.3 314 NA NA NA NA NA 411 NA NA NA NA NA 404 NA NA NA NA NA 466 NA NA NA NA NA 
1786914000.0 124.1 372 NA NA NA NA NA 487 NA NA NA NA NA 453 NA NA NA NA NA 503 NA NA NA NA NA 
1786914000.0 124.2 357 NA NA NA NA NA 523 NA NA NA NA NA 481 NA NA NA NA NA 496 NA NA NA NA NA 
1786914000.0 124.4 356 NA NA NA NA NA 515 NA NA NA NA NA 496 NA NA NA NA NA 549 NA NA NA NA NA 
1786914000.0 124.5 356 NA NA NA NA NA 503 NA NA NA NA NA 429 NA NA NA NA NA 485 NA NA NA NA NA 
1786914000.0 124.6 315 NA NA NA NA NA 426 NA NA NA NA NA 416 NA NA NA NA NA 491 NA NA NA NA NA 
1786914000.0 128.0 126 220 417 NA NA NA 181 298 560 NA NA NA 302 346 1052 NA NA NA 335 424 1223 NA NA NA 
1786914000.0 1301.0 151 258 320 NA NA NA 212 345 448 NA NA NA 782 346 710 NA NA NA 546 377 1015 NA NA NA 
1786914000.0 1301.17 142 328 348 NA NA NA 188 423 523 NA NA NA 927 369 732 NA NA NA 572 437 1003 NA NA NA 
1786914000.0 1308.0 119 257 306 142 0 NA 174 340 460 205 0 NA 314 308 405 312 97 NA 405 371 615 386 142 NA 
1786914000.0 131.0 129 220 419 NA NA NA 184 312 557 NA NA NA 472 337 1065 NA NA NA 428 401 1154 NA NA NA 
1786914000.0 135.1 394 0 227 163 NA NA 550 0 309 255 NA NA 580 138 389 268 NA NA 611 174 415 299 NA NA 
1786914000.0 135.11 403 0 228 165 NA NA 563 0 306 255 NA NA 638 134 434 257 NA NA 565 164 393 281 NA NA 
1786914000.0 135.12 396 0 225 164 NA NA 548 0 300 255 NA NA 558 120 366 289 NA NA 624 166 403 363 NA NA 
1786914000.0 135.2 349 0 213 162 NA NA 476 0 302 256 NA NA 473 116 341 278 NA NA 613 148 402 336 NA NA 
1786914000.0 135.3 350 0 215 163 NA NA 480 0 300 257 NA NA 438 110 343 223 NA NA 483 154 410 301 NA NA 
1786914000.0 135.4 422 0 227 161 NA NA 534 0 305 253 NA NA 524 119 363 278 NA NA 551 153 398 326 NA NA 
1786914000.0 135.5 415 0 220 161 NA NA 559 0 310 251 NA NA 514 131 354 249 NA NA 588 158 399 315 NA NA 
1786914000.0 135.6 392 0 223 163 NA NA 551 0 311 255 NA NA 588 129 395 259 NA NA 610 154 465 293 NA NA 
1786914000.0 135.7 394 0 219 163 NA NA 550 0 307 251 NA NA 546 125 345 272 NA NA 584 165 412 339 NA NA 
1786914000.0 135.8 178 NA NA NA NA NA 295 NA NA NA NA NA 473 NA NA NA NA NA 320 NA NA NA NA NA 
1786914000.0 135.9 394 0 217 161 NA NA 554 0 307 254 NA NA 500 135 369 260 NA NA 592 158 449 292 NA NA 
1786914000.0 136.733 NA 306 172 0 NA NA NA 464 243 0 NA NA NA 679 353 120 NA NA NA 628 461 153 NA NA 
1786914000.0 136.899 NA 365 207 0 NA NA NA 553 312 0 NA NA NA 818 422 154 NA NA NA 603 514 184 NA NA 
1786914000.0 1361.181 144 339 572 0 166 NA 212 446 782 0 256 NA 4146 449 1237 250 311 NA 1524 413 1338 305 385 NA 
1786914000.0 140.051 NA 265 656 NA NA NA NA 376 897 NA NA NA NA 280 4737 NA NA NA NA 207 1938 NA NA NA 
1786914000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 200 845 309 NA NA NA 249 873 338 NA NA 
1786914000.0 144.6 NA 427 NA NA NA NA NA 571 NA NA NA NA NA 1290 NA NA NA NA NA 1287 NA NA NA NA 
1786914000.0 146.103 NA 261 882 0 NA NA NA 396 1231 0 NA NA NA 397 15548 192 NA NA NA 422 11039 237 NA NA 
1786914000.0 146.104 NA 255 809 0 NA NA NA 387 1174 0 NA NA NA 409 15046 198 NA NA NA 429 10012 245 NA NA 
1786914000.0 163.02 145 429 265 640 170 0 178 651 361 914 232 0 1257 601 462 1355 341 337 1670 887 537 1539 421 365 
1786914000.0 183.01 140 473 709 171 0 NA 184 621 1012 234 0 NA 614 681 1645 372 344 NA 699 767 1708 407 386 NA 
1786914000.0 18434.0 158 827 1005 0 209 NA 205 977 1318 0 286 NA 1446 1428 5088 371 454 NA 1162 1920 3807 440 484 NA 
1786914000.0 2017.11 485 0 234 165 NA NA 622 0 327 258 NA NA 659 157 450 271 NA NA 587 194 447 298 NA NA 
1786914000.0 2017.2 414 0 214 162 NA NA 544 0 298 265 NA NA 522 129 390 252 NA NA 629 178 508 319 NA NA 
1786914000.0 2017.3 419 0 216 164 NA NA 535 0 296 258 NA NA 485 137 360 233 NA NA 641 170 396 287 NA NA 
1786914000.0 2017.4 482 0 226 163 NA NA 614 0 314 255 NA NA 568 151 376 228 NA NA 597 179 423 332 NA NA 
1786914000.0 2017.5 478 0 218 162 NA NA 618 0 299 260 NA NA 568 144 377 269 NA NA 556 167 450 335 NA NA 
1786914000.0 2017.6 464 0 228 163 NA NA 599 0 321 254 NA NA 602 146 389 280 NA NA 599 179 506 334 NA NA 
1786914000.0 2017.7 461 0 224 162 NA NA 634 0 303 259 NA NA 605 138 373 225 NA NA 611 167 394 273 NA NA 
1786914000.0 2017.8 208 NA NA NA NA NA 331 NA NA NA NA NA 527 NA NA NA NA NA 371 NA NA NA NA NA 
1786914000.0 2017.9 461 0 217 164 NA NA 603 0 300 254 NA NA 580 159 357 260 NA NA 604 196 425 289 NA NA 
1786914000.0 2018.1 492 0 225 163 NA NA 652 0 323 256 NA NA 653 152 404 290 NA NA 611 190 438 351 NA NA 
1786914000.0 2018.11 489 0 233 165 NA NA 626 0 320 260 NA NA 679 164 458 266 NA NA 617 191 439 336 NA NA 
1786914000.0 2018.12 464 0 223 162 NA NA 613 0 307 256 NA NA 544 159 366 272 NA NA 560 195 380 321 NA NA 
1786914000.0 2018.2 417 0 213 165 NA NA 548 0 291 252 NA NA 554 130 345 264 NA NA 621 159 440 356 NA NA 
1786914000.0 2018.4 480 0 219 165 NA NA 630 0 299 257 NA NA 597 153 387 252 NA NA 587 199 437 309 NA NA 
1786914000.0 2018.6 473 0 226 163 NA NA 628 0 311 255 NA NA 562 152 369 240 NA NA 572 187 438 277 NA NA 
1786914000.0 2018.7 465 0 212 162 NA NA 633 0 297 253 NA NA 512 159 346 244 NA NA 567 191 411 313 NA NA 
1786914000.0 2018.8 208 NA NA NA NA NA 325 NA NA NA NA NA 558 NA NA NA NA NA 412 NA NA NA NA NA 
1786914000.0 2018.9 485 0 222 162 NA NA 614 0 310 252 NA NA 562 145 371 288 NA NA 594 184 526 344 NA NA 
1786914000.0 2500.1502 NA 133 NA NA NA NA NA 227 NA NA NA NA NA 8638 NA NA NA NA NA 9029 NA NA NA NA 
1786914000.0 2500.1504 NA 134 NA NA NA NA NA 231 NA NA NA NA NA 11301 NA NA NA NA NA 10738 NA NA NA NA 
1786914000.0 2500.231 NA 87 NA NA NA NA NA 154 NA NA NA NA NA 104 NA NA NA NA NA 96 NA NA NA NA 
1786914000.0 2500.2403 NA 112 NA NA NA NA NA 191 NA NA NA NA NA 148 NA NA NA NA NA 182 NA NA NA NA 
1786914000.0 2500.3312 NA 89 NA NA NA NA NA 149 NA NA NA NA NA 127 NA NA NA NA NA 115 NA NA NA NA 
1786914000.0 2500.3313 NA 87 NA NA NA NA NA 151 NA NA NA NA NA 76 NA NA NA NA NA 110 NA NA NA NA 
1786914000.0 2500.4301 NA 99 NA NA NA NA NA 135 NA NA NA NA NA 178 NA NA NA NA NA 248 NA NA NA NA 
1786914000.0 2500.4302 NA 90 NA NA NA NA NA 146 NA NA NA NA NA 64 NA NA NA NA NA 136 NA NA NA NA 
1786914000.0 27234.0 252 749 882 0 405 NA 312 1041 1110 0 523 NA 2766 1427 2091 401 1065 NA 2239 1321 1794 526 960 NA 
1786914000.0 29634.0 245 753 855 0 407 NA 303 1027 1056 0 516 NA 2913 1417 2007 421 964 NA 2835 1003 1823 476 928 NA 
1786914000.0 30034.0 244 745 852 0 404 NA 298 1065 1086 0 536 NA 2855 1434 2133 374 987 NA 2415 1037 2016 476 852 NA 
1786914000.0 30434.0 247 738 844 0 374 NA 304 1065 1066 0 477 NA 2699 1315 2004 382 881 NA 2600 999 1902 501 862 NA 
1786914000.0 30834.0 245 745 861 0 402 NA 300 1014 1084 0 490 NA 2643 1226 2161 394 1014 NA 1359 873 1892 515 862 NA 
1786914000.0 31234.0 241 743 859 0 402 NA 301 1084 1086 0 507 NA 2895 1345 2010 367 1039 NA 2686 1014 1759 466 879 NA 
1786914000.0 32034.0 256 774 876 0 405 NA 320 1073 1142 0 510 NA 3490 1491 2284 450 1124 NA 2666 1053 2168 561 948 NA 
1786914000.0 34034.0 265 746 866 0 410 NA 320 1039 1085 0 514 NA 2928 1474 2025 389 1064 NA 3234 1140 1765 506 915 NA 
1786914000.0 34434.0 245 749 868 0 424 NA 304 1053 1078 0 542 NA 2823 1453 2042 370 928 NA 2046 1774 1785 456 897 NA 
1786914000.0 34834.0 256 755 848 0 410 NA 310 1042 1029 0 529 NA 2412 1295 2032 388 967 NA 1382 952 1859 445 895 NA 
1786914000.0 37234.0 258 755 850 0 416 NA 323 1041 1104 0 534 NA 2510 1328 2076 325 851 NA 2594 1066 2081 413 865 NA 
1786914000.0 37661.0 NA 703 754 0 368 NA NA 901 908 0 462 NA NA 1079 1653 308 765 NA NA 918 1721 346 789 NA 
1786914000.0 37700.0 NA 708 764 0 364 NA NA 918 924 0 475 NA NA 1195 1695 289 793 NA NA 1043 1730 331 803 NA 
1786914000.0 4.22 NA 207 130 169 0 NA NA 331 191 250 0 NA NA 537 262 248 111 NA NA 476 415 353 153 NA 
1786914000.0 511.0 100 0 NA NA NA NA 123 0 NA NA NA NA 3456 78 NA NA NA NA 6148 147 NA NA NA NA 
1786914000.0 518.0 70 98 0 NA NA NA 105 126 0 NA NA NA 4526 133 64 NA NA NA 4198 179 97 NA NA NA 
1786914000.0 521.0 72 96 0 NA NA NA 106 123 0 NA NA NA 4555 110 71 NA NA NA 4390 179 106 NA NA NA 
1786914000.0 575.0 87 0 NA NA NA NA 107 0 NA NA NA NA 406 64 NA NA NA NA 241 91 NA NA NA NA 
1786914000.0 7.5 162 350 274 NA NA NA 193 584 382 NA NA NA 516 464 572 NA NA NA 576 433 686 NA NA NA 
