Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 120.0 126 228 425 192 324 588 243 271 763 428 409 992 
1790024400.0 144.6 NA 438 NA NA 591 NA NA 2035 NA NA 1716 NA 
1790024400.0 2500.1502 NA 146 NA NA 236 NA NA 7167 NA NA 6800 NA 
1790024400.0 2500.1504 NA 150 NA NA 251 NA NA 9386 NA NA 7939 NA 
1790024400.0 2500.2311 NA 71 NA NA 153 NA NA 54 NA NA 114 NA 
1790024400.0 2500.3313 NA 90 NA NA 154 NA NA 65 NA NA 136 NA 
1790024400.0 2500.4301 NA 87 NA NA 136 NA NA 143 NA NA 184 NA 
1790024400.0 2500.4302 NA 99 NA NA 145 NA NA 59 NA NA 104 NA 
1790024400.0 2500.9101 96 125 NA 125 212 NA 99 124 NA 141 282 NA 
1790024400.0 525.0 70 92 0 110 122 0 3599 80 68 3095 136 204 
1790024400.0 538.0 66 0 NA 142 0 NA 3694 68 NA 3622 117 NA 
1790024400.0 539.0 91 0 NA 132 0 NA 10766 67 NA 18947 231 NA 
