Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790024400.0 1.0 149 219 317 NA NA NA NA NA 247 311 436 NA NA NA NA NA 671 237 480 NA NA NA NA NA 505 311 603 NA NA NA NA NA 
1790024400.0 10003.0 184 355 579 0 217 191 NA NA 271 464 790 0 297 290 NA NA 2999 379 1267 276 431 337 NA NA 2047 479 1537 326 581 366 NA NA 
1790024400.0 1002.0 NA 447 170 NA NA NA NA NA NA 582 217 NA NA NA NA NA NA 1876 251 NA NA NA NA NA NA 1495 264 NA NA NA NA NA 
1790024400.0 1005.0 NA 233 167 0 0 NA NA NA NA 386 265 0 0 NA NA NA NA 379 208 45 38 NA NA NA NA 597 386 181 83 NA NA NA 
1790024400.0 10059.0 164 370 554 0 223 198 NA NA 253 497 823 0 298 293 NA NA 4194 453 1643 354 440 331 NA NA 2705 390 1781 440 621 328 NA NA 
1790024400.0 101.0 195 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1790024400.0 102.0 187 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1790024400.0 103.0 123 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 258 181 664 NA NA NA NA NA 448 309 1074 NA NA NA NA NA 
1790024400.0 1047.0 NA 146 156 0 NA NA NA NA NA 236 238 0 NA NA NA NA NA 275 251 36 NA NA NA NA NA 406 558 181 NA NA NA NA 
1790024400.0 1048.0 NA 146 147 0 NA NA NA NA NA 233 228 0 NA NA NA NA NA 280 243 33 NA NA NA NA NA 455 316 178 NA NA NA NA 
1790024400.0 1049.0 NA 169 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 643 70 NA NA NA NA NA NA 964 143 NA NA NA NA NA 
1790024400.0 105.0 145 233 155 NA NA NA NA NA 244 334 231 NA NA NA NA NA 657 268 281 NA NA NA NA NA 561 285 298 NA NA NA NA NA 
1790024400.0 1052.0 NA 227 167 0 NA NA NA NA NA 391 266 0 NA NA NA NA NA 387 204 33 NA NA NA NA NA 692 306 75 NA NA NA NA 
1790024400.0 106.0 125 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 255 182 666 NA NA NA NA NA 450 448 1040 NA NA NA NA NA 
1790024400.0 10803.0 181 344 573 0 170 189 NA NA 272 448 747 0 284 291 NA NA 2028 274 818 215 321 247 NA NA 889 370 919 255 493 320 NA NA 
1790024400.0 10804.31 133 347 572 0 215 192 NA NA 179 444 755 0 298 290 NA NA 358 389 1233 288 427 322 NA NA 546 341 2184 451 541 328 NA NA 
1790024400.0 10805.31 128 342 516 0 213 192 NA NA 182 448 764 0 287 289 NA NA 307 304 897 202 312 239 NA NA 632 427 2137 390 432 242 NA NA 
1790024400.0 10826.0 153 362 597 0 223 194 NA NA 219 469 803 0 298 292 NA NA 2287 416 1477 312 466 333 NA NA 2064 416 1668 337 658 357 NA NA 
1790024400.0 10859.0 177 365 602 0 219 194 NA NA 246 468 806 0 302 295 NA NA 2832 304 1144 212 313 253 NA NA 1155 309 1039 272 347 246 NA NA 
1790024400.0 110.0 131 229 431 NA NA NA NA NA 184 313 594 NA NA NA NA NA 258 262 754 NA NA NA NA NA 294 316 1131 NA NA NA NA NA 
1790024400.0 111.0 144 229 430 NA NA NA NA NA 227 310 575 NA NA NA NA NA 421 243 753 NA NA NA NA NA 482 456 1086 NA NA NA NA NA 
1790024400.0 11603.0 201 359 599 0 206 NA NA NA 301 465 820 0 278 NA NA NA 2501 293 891 209 314 NA NA NA 1369 288 1089 331 350 NA NA NA 
1790024400.0 11630.0 185 377 625 0 216 NA NA NA 242 471 851 0 293 NA NA NA 3066 364 1402 239 307 NA NA NA 1305 304 1125 352 416 NA NA NA 
1790024400.0 11634.15 118 373 633 0 244 NA NA NA 199 492 845 0 350 NA NA NA 1541 446 1541 301 434 NA NA NA 850 338 1322 481 436 NA NA NA 
1790024400.0 11723.17 183 378 627 0 NA NA NA NA 235 489 827 0 NA NA NA NA 3394 481 1674 320 NA NA NA NA 1583 353 1750 475 NA NA NA NA 
1790024400.0 119.0 174 235 441 NA NA NA NA NA 253 323 605 NA NA NA NA NA 767 381 1185 NA NA NA NA NA 486 520 1305 NA NA NA NA NA 
1790024400.0 12.0 169 238 448 0 NA NA NA NA 242 329 596 0 NA NA NA NA 855 390 1137 276 NA NA NA NA 565 434 1230 504 NA NA NA NA 
1790024400.0 120.0 126 228 425 NA NA NA NA NA 192 324 588 NA NA NA NA NA 243 271 763 NA NA NA NA NA 428 409 992 NA NA NA NA NA 
1790024400.0 122.0 135 221 422 NA NA NA NA NA 197 306 580 NA NA NA NA NA 399 307 1079 NA NA NA NA NA 502 496 1092 NA NA NA NA NA 
1790024400.0 123.1 380 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1790024400.0 123.2 379 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1790024400.0 123.3 331 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1790024400.0 124.1 367 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 
1790024400.0 124.2 375 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1790024400.0 124.4 367 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1790024400.0 124.5 373 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1790024400.0 124.6 330 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1790024400.0 126.0 136 235 433 NA NA NA NA NA 200 327 597 NA NA NA NA NA 590 370 1116 NA NA NA NA NA 476 364 1349 NA NA NA NA NA 
1790024400.0 127.0 136 235 434 NA NA NA NA NA 183 329 580 NA NA NA NA NA 456 354 1099 NA NA NA NA NA 469 332 1271 NA NA NA NA NA 
1790024400.0 128.0 130 235 432 NA NA NA NA NA 179 325 594 NA NA NA NA NA 330 343 1031 NA NA NA NA NA 478 335 1164 NA NA NA NA NA 
1790024400.0 129.0 134 232 429 NA NA NA NA NA 180 320 593 NA NA NA NA NA 332 369 1051 NA NA NA NA NA 374 382 1127 NA NA NA NA NA 
1790024400.0 130.0 131 228 427 NA NA NA NA NA 182 319 585 NA NA NA NA NA 256 267 776 NA NA NA NA NA 389 449 1294 NA NA NA NA NA 
1790024400.0 1301.0 143 270 329 NA NA NA NA NA 217 364 477 NA NA NA NA NA 611 220 489 NA NA NA NA NA 463 225 564 NA NA NA NA NA 
1790024400.0 1301.17 136 337 360 NA NA NA NA NA 193 451 531 NA NA NA NA NA 652 260 502 NA NA NA NA NA 505 331 634 NA NA NA NA NA 
1790024400.0 1306.0 129 285 494 0 NA NA NA NA 179 377 682 0 NA NA NA NA 307 371 1122 203 NA NA NA NA 327 330 1258 222 NA NA NA NA 
1790024400.0 131.0 133 230 433 NA NA NA NA NA 182 322 613 NA NA NA NA NA 353 267 750 NA NA NA NA NA 389 428 933 NA NA NA NA NA 
1790024400.0 1314.0 167 292 516 0 NA NA NA NA 221 382 675 0 NA NA NA NA 813 377 1175 251 NA NA NA NA 479 320 1123 332 NA NA NA NA 
1790024400.0 1315.0 130 285 499 0 NA NA NA NA 182 383 665 0 NA NA NA NA 339 349 1064 210 NA NA NA NA 330 308 1084 229 NA NA NA NA 
1790024400.0 1317.0 135 282 498 0 178 NA NA NA 187 380 660 0 279 NA NA NA 436 344 1120 236 273 NA NA NA 477 300 1158 255 358 NA NA NA 
1790024400.0 1318.0 132 282 495 0 182 NA NA NA 181 392 670 0 271 NA NA NA 351 348 985 213 258 NA NA NA 433 443 1002 233 261 NA NA NA 
1790024400.0 1319.0 138 280 497 0 NA NA NA NA 184 388 671 0 NA NA NA NA 409 349 1141 205 NA NA NA NA 357 393 1334 222 NA NA NA NA 
1790024400.0 1320.0 127 281 501 0 181 NA NA NA 181 371 651 0 271 NA NA NA 326 360 1141 224 251 NA NA NA 419 366 1093 238 251 NA NA NA 
1790024400.0 1321.0 131 287 500 0 183 NA NA NA 180 383 667 0 273 NA NA NA 326 331 1083 228 243 NA NA NA 380 279 1320 242 242 NA NA NA 
1790024400.0 1322.0 134 287 501 0 178 NA NA NA 187 381 683 0 274 NA NA NA 397 364 1049 224 273 NA NA NA 549 422 1003 242 386 NA NA NA 
1790024400.0 1323.0 126 282 501 0 NA NA NA NA 173 378 668 0 NA NA NA NA 295 375 1079 203 NA NA NA NA 321 355 1121 225 NA NA NA NA 
1790024400.0 1329.0 168 288 505 0 182 NA NA NA 233 379 693 0 276 NA NA NA 834 366 1054 226 264 NA NA NA 527 387 1079 244 288 NA NA NA 
1790024400.0 134.912 NA 162 491 0 NA NA NA NA NA 255 691 0 NA NA NA NA NA 276 2449 210 NA NA NA NA NA 276 1888 350 NA NA NA NA 
1790024400.0 1340.0 145 254 483 0 NA NA NA NA 193 362 664 0 NA NA NA NA 736 257 1061 213 NA NA NA NA 511 282 1424 333 NA NA NA NA 
1790024400.0 1343.0 174 294 512 0 NA NA NA NA 228 377 692 0 NA NA NA NA 841 338 1285 254 NA NA NA NA 578 278 1448 388 NA NA NA NA 
1790024400.0 1347.0 164 285 507 0 NA NA NA NA 215 381 692 0 NA NA NA NA 668 345 1080 248 NA NA NA NA 544 310 1059 379 NA NA NA NA 
