Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788339600.0 1.0 107 219 314 NA NA NA NA 240 307 445 NA NA NA NA 804 274 583 NA NA NA NA 634 442 1142 NA NA NA NA 
1788339600.0 1001.2 NA 633 397 0 0 0 0 NA 844 570 0 0 0 0 NA 4452 461 46 39 49 54 NA 1907 366 62 51 69 67 
1788339600.0 1005.0 NA 224 167 0 0 NA NA NA 396 264 0 0 NA NA NA 401 238 49 46 NA NA NA 546 363 82 77 NA NA 
1788339600.0 101.0 180 NA NA NA NA NA NA 327 NA NA NA NA NA NA 352 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1788339600.0 102.0 181 NA NA NA NA NA NA 325 NA NA NA NA NA NA 353 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1788339600.0 103.0 116 0 0 NA NA NA NA 178 0 0 NA NA NA NA 243 143 610 NA NA NA NA 289 173 643 NA NA NA NA 
1788339600.0 1046.0 NA 147 140 0 NA NA NA NA 236 210 0 NA NA NA NA 321 257 38 NA NA NA NA 535 368 78 NA NA NA 
1788339600.0 1047.0 NA 147 155 0 NA NA NA NA 242 237 0 NA NA NA NA 347 282 39 NA NA NA NA 579 374 68 NA NA NA 
1788339600.0 1048.0 NA 147 147 0 NA NA NA NA 232 227 0 NA NA NA NA 305 293 33 NA NA NA NA 435 386 64 NA NA NA 
1788339600.0 1049.0 NA 167 0 NA NA NA NA NA 266 0 NA NA NA NA NA 721 79 NA NA NA NA NA 1060 138 NA NA NA NA 
1788339600.0 1052.0 NA 223 168 0 NA NA NA NA 403 264 0 NA NA NA NA 382 245 34 NA NA NA NA 528 465 59 NA NA NA 
1788339600.0 106.0 122 0 0 NA NA NA NA 183 0 0 NA NA NA NA 293 225 797 NA NA NA NA 524 387 1309 NA NA NA NA 
1788339600.0 10804.31 131 323 568 0 217 193 NA 181 463 787 0 284 289 NA 249 274 775 191 289 205 NA 326 316 1245 209 294 203 NA 
1788339600.0 10805.31 128 342 559 0 212 191 NA 186 443 757 0 297 291 NA 368 384 1112 224 366 293 NA 519 527 2384 312 638 392 NA 
1788339600.0 10823.0 143 349 569 0 216 190 NA 192 444 785 0 299 287 NA 615 275 801 196 303 208 NA 410 314 969 224 323 210 NA 
1788339600.0 110.0 128 229 429 NA NA NA NA 186 316 583 NA NA NA NA 314 327 907 NA NA NA NA 533 398 1532 NA NA NA NA 
1788339600.0 111.0 139 226 428 NA NA NA NA 212 304 588 NA NA NA NA 377 210 730 NA NA NA NA 385 247 952 NA NA NA NA 
1788339600.0 11603.0 185 357 591 0 204 NA NA 273 461 807 0 278 NA NA 2693 369 1097 240 374 NA NA 1721 455 1623 405 552 NA NA 
1788339600.0 11634.0 162 378 612 0 244 NA NA 201 491 818 0 350 NA NA 1064 295 928 214 289 NA NA 566 244 958 249 299 NA NA 
1788339600.0 11634.15 162 373 629 0 239 NA NA 209 473 839 0 364 NA NA 1074 292 1050 212 304 NA NA 585 226 941 233 362 NA NA 
1788339600.0 11640.0 151 359 593 0 208 NA NA 186 461 813 0 277 NA NA 1190 301 870 209 292 NA NA 747 360 939 230 302 NA NA 
1788339600.0 11643.0 165 372 621 0 210 NA NA 202 469 827 0 287 NA NA 1175 325 953 210 297 NA NA 619 340 928 227 335 NA NA 
1788339600.0 11723.17 183 380 628 0 NA NA NA 244 486 857 0 NA NA NA 2432 305 1089 211 NA NA NA 1144 234 927 229 NA NA NA 
1788339600.0 12.0 175 239 448 0 NA NA NA 250 331 604 0 NA NA NA 653 248 795 175 NA NA NA 436 242 771 215 NA NA NA 
1788339600.0 120.0 137 234 433 NA NA NA NA 206 324 586 NA NA NA NA 225 228 728 NA NA NA NA 251 233 837 NA NA NA NA 
1788339600.0 122.0 128 220 416 NA NA NA NA 198 313 586 NA NA NA NA 310 266 871 NA NA NA NA 440 380 1358 NA NA NA NA 
1788339600.0 12434.0 163 367 624 0 242 NA NA 208 473 819 0 358 NA NA 1128 324 952 208 298 NA NA 593 287 955 234 304 NA NA 
1788339600.0 12434.7 163 373 620 0 NA NA NA 205 487 859 0 NA NA NA 1125 300 955 210 NA NA NA 601 242 820 262 NA NA NA 
1788339600.0 126.0 143 233 436 NA NA NA NA 194 320 577 NA NA NA NA 359 239 723 NA NA NA NA 297 242 968 NA NA NA NA 
1788339600.0 127.0 137 234 430 NA NA NA NA 187 326 605 NA NA NA NA 296 236 717 NA NA NA NA 249 219 908 NA NA NA NA 
1788339600.0 128.0 135 234 371 NA NA NA NA 186 312 592 NA NA NA NA 223 246 701 NA NA NA NA 214 277 842 NA NA NA NA 
1788339600.0 129.0 135 229 426 NA NA NA NA 186 317 579 NA NA NA NA 222 239 721 NA NA NA NA 220 241 797 NA NA NA NA 
1788339600.0 130.0 136 234 432 NA NA NA NA 184 322 579 NA NA NA NA 237 232 731 NA NA NA NA 225 247 825 NA NA NA NA 
1788339600.0 1301.0 143 267 287 NA NA NA NA 214 371 484 NA NA NA NA 705 260 590 NA NA NA NA 640 353 981 NA NA NA NA 
1788339600.0 1301.17 137 337 354 NA NA NA NA 195 449 527 NA NA NA NA 721 291 612 NA NA NA NA 577 373 1070 NA NA NA NA 
1788339600.0 1308.0 119 265 309 153 0 NA NA 174 359 465 220 0 NA NA 250 288 342 296 117 NA NA 370 385 469 464 170 NA NA 
1788339600.0 131.0 129 237 432 NA NA NA NA 187 328 589 NA NA NA NA 345 235 731 NA NA NA NA 303 263 779 NA NA NA NA 
1788339600.0 1320.0 136 285 503 0 180 NA NA 181 382 670 0 273 NA NA 216 244 721 158 169 NA NA 230 233 729 178 183 NA NA 
1788339600.0 1347.0 158 283 505 0 NA NA NA 214 382 661 0 NA NA NA 383 206 746 155 NA NA NA 309 195 748 169 NA NA NA 
1788339600.0 1349.0 132 0 0 0 NA NA NA 178 0 0 0 NA NA NA 218 168 631 145 NA NA NA 246 211 651 170 NA NA NA 
1788339600.0 135.12 370 0 232 174 NA NA NA 594 0 330 273 NA NA NA 465 119 301 218 NA NA NA 610 188 357 283 NA NA NA 
1788339600.0 135.3 355 0 225 173 NA NA NA 486 0 318 272 NA NA NA 408 111 324 214 NA NA NA 496 211 519 347 NA NA NA 
1788339600.0 135.9 406 0 233 173 NA NA NA 571 0 333 266 NA NA NA 416 115 301 227 NA NA NA 562 213 505 334 NA NA NA 
1788339600.0 1350.0 129 0 0 0 NA NA NA 179 0 0 0 NA NA NA 234 161 615 149 NA NA NA 253 177 609 168 NA NA NA 
1788339600.0 1351.0 131 259 435 0 NA NA NA 188 350 658 0 NA NA NA 298 184 703 154 NA NA NA 335 190 724 172 NA NA NA 
1788339600.0 136.733 NA 307 180 0 NA NA NA NA 482 257 0 NA NA NA NA 554 318 105 NA NA NA NA 570 478 143 NA NA NA 
1788339600.0 136.762 NA 246 596 0 NA NA NA NA 359 830 0 NA NA NA NA 268 7037 96 NA NA NA NA 367 2669 111 NA NA NA 
1788339600.0 136.824 NA 269 611 0 NA NA NA NA 388 939 0 NA NA NA NA 249 6649 118 NA NA NA NA 287 2533 134 NA NA NA 
1788339600.0 136.83 NA 269 742 0 NA NA NA NA 389 1042 0 NA NA NA NA 265 6270 155 NA NA NA NA 373 2503 195 NA NA NA 
