Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 103.0 125 0 0 177 0 0 243 162 650 251 242 794 
1788382800.0 106.0 123 0 0 178 0 0 242 155 635 279 203 874 
1788382800.0 110.0 131 230 431 181 312 574 246 247 719 329 317 880 
1788382800.0 140.051 NA 267 652 NA 399 922 NA 407 5739 NA 374 2293 
1788382800.0 142.903 NA 449 0 NA 641 0 NA 1257 116 NA 933 140 
1788382800.0 144.6 NA 434 NA NA 602 NA NA 1394 NA NA 1211 NA 
1788382800.0 2500.1502 NA 147 NA NA 247 NA NA 6950 NA NA 8125 NA 
1788382800.0 2500.1504 NA 149 NA NA 246 NA NA 9127 NA NA 9873 NA 
1788382800.0 511.0 98 0 NA 125 0 NA 2449 64 NA 4209 117 NA 
1788382800.0 518.0 73 96 0 107 127 0 3375 89 62 2789 104 77 
1788382800.0 77.0 156 NA NA 448 NA NA 129 NA NA 186 NA NA 
