Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786957200.0 103.0 143 210 415 196 290 578 320 205 695 366 256 745 
1786957200.0 106.0 124 0 0 182 0 0 257 150 630 279 196 714 
1786957200.0 111.0 136 214 416 211 302 576 355 212 713 361 233 938 
1786957200.0 122.0 128 208 411 196 296 557 263 201 692 302 227 803 
1786957200.0 129.0 126 217 415 181 308 565 233 244 726 278 237 1005 
1786957200.0 130.0 126 218 417 184 305 574 250 246 721 287 264 917 
1786957200.0 2500.1502 NA 142 NA NA 223 NA NA 6975 NA NA 7983 NA 
1786957200.0 2500.1504 NA 144 NA NA 235 NA NA 9210 NA NA 9226 NA 
1786957200.0 2500.4301 NA 101 NA NA 143 NA NA 136 NA NA 194 NA 
1786957200.0 37634.0 NA 738 819 NA 1033 1003 NA 1518 1994 NA 1587 2493 
1786957200.0 37634.702 NA 773 831 NA 1062 983 NA 891 1203 NA 582 1216 
1786957200.0 37634.9 NA 775 847 NA 1038 1023 NA 915 1189 NA 624 1099 
1786957200.0 511.0 101 0 NA 124 0 NA 2483 52 NA 4653 80 NA 
1786957200.0 526.0 70 92 0 108 124 0 4674 119 88 3448 151 124 
1786957200.0 77.0 152 NA NA 449 NA NA 132 NA NA 236 NA NA 
