Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789678800.0 1.0 156 220 318 NA NA NA 244 311 455 NA NA NA 828 291 485 NA NA NA 712 349 526 NA NA NA 
1789678800.0 1000.0 NA 362 266 0 161 NA NA 533 393 0 242 NA NA 1617 367 171 275 NA NA 1241 441 194 269 NA 
1789678800.0 1001.4 NA 608 287 0 0 0 NA 815 397 0 0 0 NA 5678 371 40 41 41 NA 2705 495 55 69 66 
1789678800.0 1002.0 NA 442 173 NA NA NA NA 577 217 NA NA NA NA 1960 147 NA NA NA NA 1837 138 NA NA NA 
1789678800.0 103.0 142 220 427 NA NA NA 199 315 587 NA NA NA 373 264 941 NA NA NA 536 381 1593 NA NA NA 
1789678800.0 1049.0 NA 167 0 NA NA NA NA 256 0 NA NA NA NA 718 77 NA NA NA NA 1044 103 NA NA NA 
1789678800.0 106.0 123 0 0 NA NA NA 181 0 0 NA NA NA 329 235 854 NA NA NA 451 405 1412 NA NA NA 
1789678800.0 10804.31 128 342 568 0 212 190 184 451 789 0 295 290 308 396 1268 259 353 235 557 418 2135 327 416 253 
1789678800.0 10824.6 146 356 590 0 242 191 208 472 804 0 371 288 1435 415 1326 256 382 294 1049 391 1380 292 407 369 
1789678800.0 10826.0 157 359 592 0 222 195 223 461 795 0 299 291 1960 462 1581 262 332 234 1285 498 1975 284 333 241 
1789678800.0 10859.0 175 364 598 0 222 197 252 470 801 0 292 295 3651 460 1798 269 343 303 2188 459 1943 315 345 332 
1789678800.0 10871.0 151 357 582 0 217 191 211 473 771 0 303 290 1630 464 1464 258 381 230 723 408 1598 325 462 248 
1789678800.0 110.0 127 233 431 NA NA NA 183 316 582 NA NA NA 377 349 962 NA NA NA 408 346 1027 NA NA NA 
1789678800.0 111.0 142 229 430 NA NA NA 223 319 596 NA NA NA 535 300 945 NA NA NA 584 466 1144 NA NA NA 
1789678800.0 114.0 157 237 442 NA NA NA 245 338 611 NA NA NA 894 365 1014 NA NA NA 468 360 1034 NA NA NA 
1789678800.0 11603.0 200 357 589 0 203 NA 293 457 813 0 276 NA 3108 467 1439 246 399 NA 2230 479 1730 291 413 NA 
1789678800.0 11630.0 182 372 623 0 211 NA 250 469 851 0 292 NA 4065 527 2005 247 402 NA 2525 505 2029 269 422 NA 
1789678800.0 11634.15 156 372 623 0 241 NA 216 490 837 0 360 NA 1593 464 1639 268 415 NA 1130 450 1685 298 462 NA 
1789678800.0 11723.17 182 372 618 0 NA NA 234 486 868 0 NA NA 3671 499 1534 227 NA NA 1764 515 1317 248 NA NA 
1789678800.0 119.0 154 238 440 NA NA NA 248 325 597 NA NA NA 583 249 765 NA NA NA 354 242 728 NA NA NA 
1789678800.0 12.0 163 235 443 0 NA NA 256 327 592 0 NA NA 833 323 913 182 NA NA 493 330 961 224 NA NA 
1789678800.0 120.0 125 232 428 NA NA NA 201 316 598 NA NA NA 305 348 952 NA NA NA 535 484 1153 NA NA NA 
1789678800.0 122.0 131 220 418 NA NA NA 196 304 571 NA NA NA 412 352 952 NA NA NA 525 456 1304 NA NA NA 
1789678800.0 126.0 136 231 430 NA NA NA 200 327 593 NA NA NA 565 334 917 NA NA NA 541 349 1020 NA NA NA 
1789678800.0 127.0 128 230 427 NA NA NA 184 328 590 NA NA NA 475 323 912 NA NA NA 409 385 1034 NA NA NA 
1789678800.0 128.0 125 230 426 NA NA NA 179 326 601 NA NA NA 285 311 968 NA NA NA 334 401 1223 NA NA NA 
1789678800.0 129.0 124 229 427 NA NA NA 184 309 603 NA NA NA 302 332 960 NA NA NA 387 463 1236 NA NA NA 
1789678800.0 130.0 125 231 429 NA NA NA 186 318 603 NA NA NA 314 306 986 NA NA NA 403 388 1277 NA NA NA 
1789678800.0 1301.0 149 269 328 NA NA NA 214 360 491 NA NA NA 714 295 499 NA NA NA 715 290 611 NA NA NA 
1789678800.0 1301.17 136 338 361 NA NA NA 189 440 538 NA NA NA 854 341 548 NA NA NA 680 451 743 NA NA NA 
1789678800.0 1302.181 149 340 309 281 178 NA 209 449 491 379 276 NA 1487 343 420 377 187 NA 694 357 401 348 190 NA 
1789678800.0 1303.0 182 277 363 NA NA NA 249 368 493 NA NA NA 1798 278 662 NA NA NA 927 279 612 NA NA NA 
1789678800.0 1306.0 125 281 490 0 NA NA 182 381 666 0 NA NA 319 390 959 158 NA NA 474 360 990 201 NA NA 
1789678800.0 1307.0 120 243 312 153 0 NA 178 333 472 222 0 NA 623 178 444 330 90 NA 635 186 491 375 129 NA 
1789678800.0 131.0 134 229 429 NA NA NA 185 318 584 NA NA NA 502 353 933 NA NA NA 385 453 1098 NA NA NA 
1789678800.0 1315.0 124 280 491 0 NA NA 183 379 657 0 NA NA 358 337 811 162 NA NA 421 392 1102 208 NA NA 
1789678800.0 1319.0 130 279 490 0 NA NA 183 381 657 0 NA NA 438 400 973 157 NA NA 373 488 1178 198 NA NA 
1789678800.0 1320.0 126 281 496 0 176 NA 182 382 658 0 268 NA 323 355 1064 215 178 NA 495 450 1012 239 181 NA 
1789678800.0 1321.0 126 280 496 0 176 NA 185 374 673 0 275 NA 327 350 1005 209 183 NA 347 486 1166 237 183 NA 
1789678800.0 1322.0 130 283 498 0 180 NA 182 388 652 0 274 NA 349 396 1062 204 177 NA 411 419 1261 223 177 NA 
1789678800.0 1323.0 120 280 489 0 NA NA 175 377 663 0 NA NA 316 406 968 157 NA NA 554 451 1178 200 NA NA 
1789678800.0 134.0 NA 449 103 0 NA NA NA 586 170 0 NA NA NA 1900 152 30 NA NA NA 1438 189 51 NA NA 
1789678800.0 134.701 NA 159 497 0 NA NA NA 258 662 0 NA NA NA 297 2392 144 NA NA NA 512 1428 160 NA NA 
1789678800.0 134.801 NA 159 495 0 NA NA NA 257 668 0 NA NA NA 262 2290 141 NA NA NA 294 1627 182 NA NA 
1789678800.0 134.91 NA 166 511 0 NA NA NA 259 658 0 NA NA NA 282 1913 143 NA NA NA 269 1212 158 NA NA 
1789678800.0 134.912 NA 159 490 0 NA NA NA 254 681 0 NA NA NA 289 2283 140 NA NA NA 316 1625 155 NA NA 
1789678800.0 134.99602 NA 163 505 0 NA NA NA 257 674 0 NA NA NA 262 2427 134 NA NA NA 338 1724 150 NA NA 
1789678800.0 1340.0 133 253 477 0 NA NA 193 351 665 0 NA NA 732 251 863 150 NA NA 676 312 828 165 NA NA 
1789678800.0 1343.0 159 287 509 0 NA NA 225 388 691 0 NA NA 562 254 786 167 NA NA 311 215 693 190 NA NA 
1789678800.0 1347.0 148 282 503 0 NA NA 217 378 691 0 NA NA 715 331 895 172 NA NA 625 379 1055 192 NA NA 
1789678800.0 1348.0 161 289 500 0 NA NA 232 389 670 0 NA NA 924 349 840 166 NA NA 583 313 861 188 NA NA 
1789678800.0 1349.0 126 0 0 0 NA NA 175 0 0 0 NA NA 289 282 777 154 NA NA 332 405 805 174 NA NA 
1789678800.0 1351.0 131 255 482 0 NA NA 188 349 671 0 NA NA 447 281 783 164 NA NA 504 365 923 183 NA NA 
1789678800.0 136.735 NA 234 494 0 NA NA NA 333 666 0 NA NA NA 355 1688 120 NA NA NA 398 1578 168 NA NA 
1789678800.0 136.761 NA 243 558 0 NA NA NA 353 805 0 NA NA NA 383 6407 99 NA NA NA 370 2364 116 NA NA 
1789678800.0 136.783 NA 264 612 0 NA NA NA 391 930 0 NA NA NA 360 7437 119 NA NA NA 365 2869 146 NA NA 
1789678800.0 136.816 NA 270 695 0 NA NA NA 380 1016 0 NA NA NA 394 6967 159 NA NA NA 671 2686 199 NA NA 
1789678800.0 136.819 NA 271 644 0 NA NA NA 382 879 0 NA NA NA 365 6321 119 NA NA NA 377 2422 149 NA NA 
1789678800.0 136.824 NA 266 629 0 NA NA NA 388 956 0 NA NA NA 333 8438 118 NA NA NA 530 3298 143 NA NA 
