Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789678800.0 103.0 142 220 427 NA NA NA 199 315 587 NA NA NA 373 264 941 NA NA NA 536 381 1593 NA NA NA 
1789678800.0 106.0 123 0 0 NA NA NA 181 0 0 NA NA NA 329 235 854 NA NA NA 451 405 1412 NA NA NA 
1789678800.0 10824.6 146 356 590 0 242 191 208 472 804 0 371 288 1435 415 1326 256 382 294 1049 391 1380 292 407 369 
1789678800.0 10859.0 175 364 598 0 222 197 252 470 801 0 292 295 3651 460 1798 269 343 303 2188 459 1943 315 345 332 
1789678800.0 110.0 127 233 431 NA NA NA 183 316 582 NA NA NA 377 349 962 NA NA NA 408 346 1027 NA NA NA 
1789678800.0 111.0 142 229 430 NA NA NA 223 319 596 NA NA NA 535 300 945 NA NA NA 584 466 1144 NA NA NA 
1789678800.0 114.0 157 237 442 NA NA NA 245 338 611 NA NA NA 894 365 1014 NA NA NA 468 360 1034 NA NA NA 
1789678800.0 11603.0 200 357 589 0 203 NA 293 457 813 0 276 NA 3108 467 1439 246 399 NA 2230 479 1730 291 413 NA 
1789678800.0 11630.0 182 372 623 0 211 NA 250 469 851 0 292 NA 4065 527 2005 247 402 NA 2525 505 2029 269 422 NA 
1789678800.0 11634.15 156 372 623 0 241 NA 216 490 837 0 360 NA 1593 464 1639 268 415 NA 1130 450 1685 298 462 NA 
1789678800.0 120.0 125 232 428 NA NA NA 201 316 598 NA NA NA 305 348 952 NA NA NA 535 484 1153 NA NA NA 
1789678800.0 122.0 131 220 418 NA NA NA 196 304 571 NA NA NA 412 352 952 NA NA NA 525 456 1304 NA NA NA 
1789678800.0 126.0 136 231 430 NA NA NA 200 327 593 NA NA NA 565 334 917 NA NA NA 541 349 1020 NA NA NA 
1789678800.0 127.0 128 230 427 NA NA NA 184 328 590 NA NA NA 475 323 912 NA NA NA 409 385 1034 NA NA NA 
1789678800.0 128.0 125 230 426 NA NA NA 179 326 601 NA NA NA 285 311 968 NA NA NA 334 401 1223 NA NA NA 
1789678800.0 129.0 124 229 427 NA NA NA 184 309 603 NA NA NA 302 332 960 NA NA NA 387 463 1236 NA NA NA 
1789678800.0 130.0 125 231 429 NA NA NA 186 318 603 NA NA NA 314 306 986 NA NA NA 403 388 1277 NA NA NA 
1789678800.0 131.0 134 229 429 NA NA NA 185 318 584 NA NA NA 502 353 933 NA NA NA 385 453 1098 NA NA NA 
1789678800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 244 1626 315 NA NA NA 255 1681 348 NA NA 
1789678800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 265 1579 300 NA NA NA 370 1593 370 NA NA 
1789678800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 296 1482 529 NA NA NA 388 1589 671 NA NA 
1789678800.0 144.6 NA 432 NA NA NA NA NA 575 NA NA NA NA NA 2149 NA NA NA NA NA 2202 NA NA NA NA 
1789678800.0 160.03 136 277 150 297 219 NA 179 373 194 467 302 NA 1025 347 190 404 321 NA 996 496 220 521 343 NA 
1789678800.0 162.02 143 287 154 564 178 0 181 430 195 788 255 0 1230 381 264 1316 305 269 1648 584 347 1409 322 336 
1789678800.0 163.0 143 388 607 181 0 NA 182 539 809 258 0 NA 1160 618 1430 291 330 NA 1542 768 1477 303 381 NA 
1789678800.0 183.0 141 448 666 185 0 NA 185 589 843 251 0 NA 645 743 1688 291 324 NA 831 742 2306 310 376 NA 
1789678800.0 2500.1502 NA 151 NA NA NA NA NA 249 NA NA NA NA NA 8135 NA NA NA NA NA 7490 NA NA NA NA 
1789678800.0 2500.1504 NA 154 NA NA NA NA NA 250 NA NA NA NA NA 10691 NA NA NA NA NA 9240 NA NA NA NA 
1789678800.0 2500.231 NA 89 NA NA NA NA NA 155 NA NA NA NA NA 136 NA NA NA NA NA 141 NA NA NA NA 
1789678800.0 2500.2311 NA 71 NA NA NA NA NA 155 NA NA NA NA NA 73 NA NA NA NA NA 135 NA NA NA NA 
1789678800.0 2500.4301 NA 87 NA NA NA NA NA 136 NA NA NA NA NA 167 NA NA NA NA NA 190 NA NA NA NA 
1789678800.0 27234.0 204 689 880 0 432 NA 274 1049 1136 0 578 NA 2571 1371 1923 437 1029 NA 2374 1794 2117 667 1048 NA 
1789678800.0 37661.0 NA 727 761 0 380 NA NA 952 933 0 503 NA NA 1239 1963 264 617 NA NA 950 2445 343 693 NA 
1789678800.0 37696.0 NA 731 770 0 381 NA NA 1049 984 0 475 NA NA 1305 1942 262 661 NA NA 988 2386 321 740 NA 
1789678800.0 37700.0 NA 729 767 0 380 NA NA 985 963 0 486 NA NA 1282 1913 271 650 NA NA 1448 2388 336 772 NA 
1789678800.0 37751.85 NA 602 750 0 349 NA NA 948 899 0 474 NA NA 861 1877 302 688 NA NA 1366 2377 330 789 NA 
1789678800.0 4002.0 155 234 443 NA NA NA 241 324 615 NA NA NA 802 348 1005 NA NA NA 583 459 1116 NA NA NA 
1789678800.0 4003.0 151 231 441 NA NA NA 237 321 596 NA NA NA 645 314 939 NA NA NA 441 430 935 NA NA NA 
