Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 103.0 124 0 0 NA 184 0 0 NA 259 199 777 NA 440 323 1168 NA 
1789333200.0 106.0 124 0 0 NA 183 0 0 NA 271 191 850 NA 383 324 1255 NA 
1789333200.0 110.0 127 229 431 NA 182 329 572 NA 272 280 807 NA 428 383 1050 NA 
1789333200.0 111.0 134 190 426 NA 207 322 575 NA 351 302 838 NA 459 472 1104 NA 
1789333200.0 122.0 127 219 418 NA 197 314 588 NA 268 275 833 NA 392 327 1153 NA 
1789333200.0 130.0 124 230 429 NA 185 324 575 NA 265 317 814 NA 374 335 1041 NA 
1789333200.0 1301.17 135 340 357 NA 193 435 541 NA 786 285 574 NA 559 276 741 NA 
1789333200.0 131.0 128 228 434 NA 183 314 578 NA 364 304 900 NA 467 466 1268 NA 
1789333200.0 139.003 NA 262 433 0 NA 368 640 0 NA 320 1605 95 NA 268 1711 118 
1789333200.0 144.6 NA 430 NA NA NA 589 NA NA NA 1641 NA NA NA 1639 NA NA 
1789333200.0 2023.0000001 NA 266 649 0 NA 375 993 0 NA 294 6108 184 NA 247 2359 211 
1789333200.0 2500.1502 NA 149 NA NA NA 245 NA NA NA 7987 NA NA NA 7952 NA NA 
1789333200.0 2500.1504 NA 151 NA NA NA 250 NA NA NA 10274 NA NA NA 9257 NA NA 
1789333200.0 2500.4301 NA 87 NA NA NA 139 NA NA NA 148 NA NA NA 211 NA NA 
