Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790154000.0 1.0 162 223 317 NA NA NA 239 315 435 NA NA NA 635 237 484 NA NA NA 632 282 678 NA NA NA 
1790154000.0 10003.0 199 358 574 0 216 197 300 471 775 0 296 299 2143 247 793 185 275 195 1269 252 900 249 286 208 
1790154000.0 103.0 123 0 0 NA NA NA 183 0 0 NA NA NA 254 170 647 NA NA NA 365 287 687 NA NA NA 
1790154000.0 1049.0 NA 169 0 NA NA NA NA 259 0 NA NA NA NA 617 68 NA NA NA NA 962 118 NA NA NA 
1790154000.0 106.0 125 0 0 NA NA NA 181 0 0 NA NA NA 249 166 648 NA NA NA 342 277 970 NA NA NA 
1790154000.0 10803.0 192 347 577 0 218 194 292 443 760 0 295 297 2181 269 777 185 274 200 1158 257 875 203 283 204 
1790154000.0 10804.31 128 344 573 0 217 195 179 437 791 0 296 292 251 270 780 178 274 196 389 301 1791 231 278 236 
1790154000.0 10824.6 157 355 587 0 249 195 203 453 786 0 364 291 901 283 867 198 281 203 419 245 986 219 298 207 
1790154000.0 110.0 135 232 429 NA NA NA 182 327 605 NA NA NA 237 241 703 NA NA NA 241 309 793 NA NA NA 
1790154000.0 111.0 141 227 432 NA NA NA 223 319 609 NA NA NA 379 238 748 NA NA NA 456 341 952 NA NA NA 
1790154000.0 113.0 178 244 446 NA NA NA 250 330 611 NA NA NA 761 281 852 NA NA NA 421 283 1023 NA NA NA 
1790154000.0 114.0 162 242 440 NA NA NA 246 329 600 NA NA NA 706 267 823 NA NA NA 470 330 874 NA NA NA 
1790154000.0 116.0 175 243 448 NA NA NA 247 330 607 NA NA NA 801 260 814 NA NA NA 550 279 842 NA NA NA 
1790154000.0 11634.15 162 373 630 0 244 NA 201 486 890 0 362 NA 1046 283 995 201 273 NA 562 212 935 220 275 NA 
1790154000.0 11723.17 185 377 623 0 NA NA 242 469 840 0 NA NA 2354 298 1079 204 NA NA 997 216 1042 247 NA NA 
1790154000.0 118.0 180 245 451 NA NA NA 256 334 589 NA NA NA 983 273 885 NA NA NA 495 260 951 NA NA NA 
1790154000.0 119.0 160 239 451 NA NA NA 252 331 595 NA NA NA 619 258 809 NA NA NA 612 365 839 NA NA NA 
1790154000.0 12.0 165 240 450 0 NA NA 248 337 582 0 NA NA 625 241 751 162 NA NA 381 219 881 184 NA NA 
1790154000.0 120.0 138 232 425 NA NA NA 200 330 579 NA NA NA 225 242 698 NA NA NA 247 261 968 NA NA NA 
1790154000.0 122.0 129 223 424 NA NA NA 196 312 585 NA NA NA 263 215 728 NA NA NA 447 323 990 NA NA NA 
1790154000.0 126.0 135 231 437 NA NA NA 195 333 591 NA NA NA 400 265 757 NA NA NA 364 361 887 NA NA NA 
1790154000.0 127.0 134 231 430 NA NA NA 185 320 594 NA NA NA 304 243 680 NA NA NA 323 260 688 NA NA NA 
1790154000.0 128.0 125 234 432 NA NA NA 180 319 584 NA NA NA 233 249 742 NA NA NA 385 315 950 NA NA NA 
1790154000.0 129.0 128 233 431 NA NA NA 183 323 580 NA NA NA 221 227 673 NA NA NA 226 256 690 NA NA NA 
1790154000.0 130.0 136 235 430 NA NA NA 187 316 594 NA NA NA 232 224 690 NA NA NA 216 244 817 NA NA NA 
1790154000.0 1301.0 153 271 327 NA NA NA 202 365 486 NA NA NA 594 228 473 NA NA NA 578 239 563 NA NA NA 
1790154000.0 1301.17 102 343 358 NA NA NA 186 445 541 NA NA NA 659 236 562 NA NA NA 484 253 818 NA NA NA 
1790154000.0 131.0 130 232 439 NA NA NA 182 315 595 NA NA NA 354 264 768 NA NA NA 479 384 905 NA NA NA 
1790154000.0 1314.0 165 288 520 0 NA NA 220 375 655 0 NA NA 533 240 731 169 NA NA 324 259 725 210 NA NA 
1790154000.0 1315.0 133 282 497 0 NA NA 182 380 670 0 NA NA 232 237 683 146 NA NA 210 279 688 165 NA NA 
1790154000.0 1317.0 135 285 501 0 180 NA 182 381 684 0 270 NA 299 215 713 143 170 NA 289 190 944 160 215 NA 
1790154000.0 1318.0 127 281 501 0 182 NA 179 373 662 0 278 NA 234 224 699 143 160 NA 227 233 653 161 164 NA 
1790154000.0 1319.0 137 284 496 0 NA NA 186 375 647 0 NA NA 274 224 694 146 NA NA 230 189 780 165 NA NA 
1790154000.0 132.0 167 245 458 NA NA NA 236 338 606 NA NA NA 811 273 881 NA NA NA 504 351 908 NA NA NA 
