Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790154000.0 10003.0 199 358 574 0 216 197 300 471 775 0 296 299 2143 247 793 185 275 195 1269 252 900 249 286 208 
1790154000.0 103.0 123 0 0 NA NA NA 183 0 0 NA NA NA 254 170 647 NA NA NA 365 287 687 NA NA NA 
1790154000.0 1049.0 NA 169 0 NA NA NA NA 259 0 NA NA NA NA 617 68 NA NA NA NA 962 118 NA NA NA 
1790154000.0 106.0 125 0 0 NA NA NA 181 0 0 NA NA NA 249 166 648 NA NA NA 342 277 970 NA NA NA 
1790154000.0 10803.0 192 347 577 0 218 194 292 443 760 0 295 297 2181 269 777 185 274 200 1158 257 875 203 283 204 
1790154000.0 10804.31 128 344 573 0 217 195 179 437 791 0 296 292 251 270 780 178 274 196 389 301 1791 231 278 236 
1790154000.0 10824.6 157 355 587 0 249 195 203 453 786 0 364 291 901 283 867 198 281 203 419 245 986 219 298 207 
1790154000.0 110.0 135 232 429 NA NA NA 182 327 605 NA NA NA 237 241 703 NA NA NA 241 309 793 NA NA NA 
1790154000.0 111.0 141 227 432 NA NA NA 223 319 609 NA NA NA 379 238 748 NA NA NA 456 341 952 NA NA NA 
1790154000.0 113.0 178 244 446 NA NA NA 250 330 611 NA NA NA 761 281 852 NA NA NA 421 283 1023 NA NA NA 
1790154000.0 114.0 162 242 440 NA NA NA 246 329 600 NA NA NA 706 267 823 NA NA NA 470 330 874 NA NA NA 
1790154000.0 116.0 175 243 448 NA NA NA 247 330 607 NA NA NA 801 260 814 NA NA NA 550 279 842 NA NA NA 
