Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788166800.0 1.0 149 207 302 NA NA NA NA NA 241 292 418 NA NA NA NA NA 748 298 603 NA NA NA NA NA 653 510 966 NA NA NA NA NA 
1788166800.0 10003.0 180 341 558 0 201 178 NA NA 287 442 747 0 280 270 NA NA 2655 285 861 198 299 223 NA NA 1240 277 1680 307 443 236 NA NA 
1788166800.0 1001.2 NA 615 378 0 0 0 0 NA NA 844 497 0 0 0 0 NA NA 4800 524 51 43 53 61 NA NA 1969 500 63 58 69 75 NA 
1788166800.0 10024.0 153 353 582 0 233 183 NA NA 209 441 785 0 368 276 NA NA 1013 290 954 212 316 238 NA NA 474 308 1492 267 344 241 NA NA 
1788166800.0 1003.0 NA 442 0 NA NA NA NA NA NA 690 0 NA NA NA NA NA NA 1519 159 NA NA NA NA NA NA 1247 227 NA NA NA NA NA 
1788166800.0 1005.0 NA 226 157 0 0 NA NA NA NA 410 249 0 0 NA NA NA NA 393 230 47 43 NA NA NA NA 826 332 81 79 NA NA NA 
1788166800.0 10071.0 150 349 583 0 206 180 NA NA 210 464 758 0 284 274 NA NA 1153 295 970 218 323 228 NA NA 543 339 978 244 359 243 NA NA 
1788166800.0 101.0 178 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1788166800.0 1010.0 NA 91 114 0 NA NA NA NA NA 165 180 0 NA NA NA NA NA 192 240 78 NA NA NA NA NA 307 278 120 NA NA NA NA 
1788166800.0 102.0 172 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1788166800.0 103.0 122 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 312 224 841 NA NA NA NA NA 501 403 1068 NA NA NA NA NA 
1788166800.0 1046.0 NA 137 132 0 NA NA NA NA NA 216 195 0 NA NA NA NA NA 317 275 41 NA NA NA NA NA 499 341 73 NA NA NA NA 
1788166800.0 1047.0 NA 136 144 0 NA NA NA NA NA 218 222 0 NA NA NA NA NA 330 293 43 NA NA NA NA NA 400 485 77 NA NA NA NA 
1788166800.0 1048.0 NA 136 140 0 NA NA NA NA NA 218 216 0 NA NA NA NA NA 366 298 41 NA NA NA NA NA 503 495 58 NA NA NA NA 
1788166800.0 1049.0 NA 155 0 NA NA NA NA NA NA 242 0 NA NA NA NA NA NA 731 73 NA NA NA NA NA NA 1146 110 NA NA NA NA NA 
1788166800.0 105.0 151 222 144 NA NA NA NA NA 238 303 216 NA NA NA NA NA 859 336 315 NA NA NA NA NA 854 471 409 NA NA NA NA NA 
1788166800.0 1052.0 NA 226 155 0 NA NA NA NA NA 403 251 0 NA NA NA NA NA 408 233 47 NA NA NA NA NA 801 388 96 NA NA NA NA 
1788166800.0 106.0 123 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 297 209 784 NA NA NA NA NA 393 337 1057 NA NA NA NA NA 
1788166800.0 10803.0 196 334 556 0 203 180 NA NA 292 444 763 0 280 276 NA NA 2648 320 879 204 301 232 NA NA 1209 298 1282 290 408 306 NA NA 
1788166800.0 10804.31 127 331 552 0 201 177 NA NA 184 436 741 0 279 273 NA NA 299 352 1015 184 308 223 NA NA 361 462 1817 205 420 246 NA NA 
1788166800.0 10805.31 129 330 532 0 202 178 NA NA 183 426 720 0 270 272 NA NA 338 382 1044 244 385 258 NA NA 576 689 2203 431 552 322 NA NA 
1788166800.0 10823.0 137 333 552 0 206 175 NA NA 191 430 737 0 271 267 NA NA 674 297 852 217 297 226 NA NA 414 280 1562 276 312 240 NA NA 
1788166800.0 10824.8 154 343 578 0 234 183 NA NA 206 441 797 0 360 275 NA NA 989 315 997 201 322 230 NA NA 456 283 1103 225 340 236 NA NA 
1788166800.0 10826.0 156 348 579 0 208 184 NA NA 223 451 765 0 276 273 NA NA 1917 345 1051 219 312 218 NA NA 1042 404 1273 298 402 222 NA NA 
1788166800.0 110.0 125 219 420 NA NA NA NA NA 186 305 561 NA NA NA NA NA 307 318 885 NA NA NA NA NA 381 489 1194 NA NA NA NA NA 
1788166800.0 111.0 139 215 414 NA NA NA NA NA 217 303 551 NA NA NA NA NA 407 216 993 NA NA NA NA NA 330 250 1225 NA NA NA NA NA 
1788166800.0 11603.0 201 346 579 0 193 NA NA NA 297 454 769 0 266 NA NA NA 3034 363 1282 229 379 NA NA NA 1682 479 1616 333 492 NA NA NA 
1788166800.0 11634.15 123 356 613 0 226 NA NA NA 205 465 861 0 344 NA NA NA 1169 328 1123 207 317 NA NA NA 698 502 1401 321 383 NA NA NA 
1788166800.0 11634.5 156 356 234 0 NA NA NA NA 213 474 370 0 NA NA NA NA 1469 389 357 104 NA NA NA NA 1065 479 460 144 NA NA NA NA 
1788166800.0 11640.0 151 349 577 0 195 NA NA NA 193 457 793 0 265 NA NA NA 1447 327 1006 205 294 NA NA NA 851 577 1454 231 318 NA NA NA 
1788166800.0 11643.0 162 361 606 0 198 NA NA NA 210 473 813 0 267 NA NA NA 1439 339 1054 200 311 NA NA NA 777 496 1191 267 374 NA NA NA 
1788166800.0 11723.17 183 360 608 0 NA NA NA NA 239 479 823 0 NA NA NA NA 2624 349 1168 219 NA NA NA NA 1160 343 1077 255 NA NA NA NA 
1788166800.0 12.0 159 224 433 0 NA NA NA NA 245 304 564 0 NA NA NA NA 852 268 868 177 NA NA NA NA 515 288 903 199 NA NA NA NA 
1788166800.0 120.0 125 218 417 NA NA NA NA NA 206 307 595 NA NA NA NA NA 243 261 824 NA NA NA NA NA 326 293 1075 NA NA NA NA NA 
