Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788166800.0 103.0 122 0 0 NA NA 184 0 0 NA NA 312 224 841 NA NA 501 403 1068 NA NA 
1788166800.0 1052.0 NA 226 155 0 NA NA 403 251 0 NA NA 408 233 47 NA NA 801 388 96 NA 
1788166800.0 106.0 123 0 0 NA NA 185 0 0 NA NA 297 209 784 NA NA 393 337 1057 NA NA 
1788166800.0 122.0 128 209 410 NA NA 193 290 571 NA NA 339 260 1040 NA NA 381 460 1696 NA NA 
1788166800.0 140.051 NA 255 596 NA NA NA 370 930 NA NA NA 466 6296 NA NA NA 463 2552 NA NA 
1788166800.0 144.6 NA 424 NA NA NA NA 567 NA NA NA NA 1448 NA NA NA NA 1255 NA NA NA 
1788166800.0 2500.1502 NA 140 NA NA NA NA 231 NA NA NA NA 7852 NA NA NA NA 8818 NA NA NA 
1788166800.0 2500.1504 NA 142 NA NA NA NA 232 NA NA NA NA 10411 NA NA NA NA 10583 NA NA NA 
1788166800.0 2500.4301 NA 86 NA NA NA NA 135 NA NA NA NA 162 NA NA NA NA 179 NA NA NA 
1788166800.0 29634.0 244 690 857 0 403 303 1066 1120 0 531 2790 1321 1870 389 969 3218 1024 1839 567 1194 
1788166800.0 32034.0 252 763 866 0 409 321 1054 1082 0 539 2737 1307 2025 438 1057 1861 1303 2050 681 1289 
1788166800.0 77.0 153 NA NA NA NA 449 NA NA NA NA 184 NA NA NA NA 250 NA NA NA NA 
