Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788123600.0 103.0 122 0 0 NA 183 0 0 NA 358 229 1049 NA 419 363 1418 NA 
1788123600.0 106.0 124 0 0 NA 185 0 0 NA 330 261 1025 NA 459 459 1417 NA 
1788123600.0 110.0 134 223 425 NA 184 306 564 NA 330 303 888 NA 468 340 1029 NA 
1788123600.0 111.0 143 221 406 NA 221 294 560 NA 543 288 945 NA 545 483 1028 NA 
1788123600.0 120.0 134 224 383 NA 205 296 577 NA 353 333 963 NA 655 359 1231 NA 
1788123600.0 122.0 137 214 419 NA 196 287 546 NA 334 237 903 NA 450 324 1082 NA 
1788123600.0 126.0 137 222 421 NA 197 301 576 NA 521 285 913 NA 500 319 991 NA 
1788123600.0 127.0 138 220 395 NA 186 311 559 NA 424 336 938 NA 543 400 1083 NA 
1788123600.0 128.0 132 217 367 NA 180 300 576 NA 325 400 1001 NA 389 597 1559 NA 
1788123600.0 129.0 125 219 374 NA 185 304 562 NA 332 390 1179 NA 367 553 1751 NA 
1788123600.0 130.0 132 222 419 NA 186 297 573 NA 347 350 985 NA 352 458 1355 NA 
1788123600.0 131.0 138 218 427 NA 185 299 584 NA 484 372 948 NA 450 705 1311 NA 
1788123600.0 139.003 NA 254 383 0 NA 351 626 0 NA 320 1337 68 NA 270 1598 84 
1788123600.0 140.051 NA 263 649 NA NA 379 924 NA NA 489 7222 NA NA 494 2864 NA 
1788123600.0 144.6 NA 426 NA NA NA 561 NA NA NA 2016 NA NA NA 1745 NA NA 
1788123600.0 2500.1502 NA 139 NA NA NA 231 NA NA NA 8277 NA NA NA 8879 NA NA 
1788123600.0 2500.1504 NA 142 NA NA NA 230 NA NA NA 10965 NA NA NA 11036 NA NA 
1788123600.0 2500.4301 NA 100 NA NA NA 139 NA NA NA 165 NA NA NA 165 NA NA 
1788123600.0 4003.0 149 225 432 NA 238 312 586 NA 666 335 1016 NA 626 422 1336 NA 
1788123600.0 77.0 154 NA NA NA 363 NA NA NA 206 NA NA NA 318 NA NA NA 
