Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789506000.0 1001.4 NA 599 288 0 0 0 NA 817 397 0 0 0 NA 5435 457 52 59 43 NA 2536 620 86 92 70 
1789506000.0 1005.0 NA 222 166 0 0 NA NA 397 267 0 0 NA NA 416 271 51 45 NA NA 675 468 116 119 NA 
1789506000.0 103.0 133 221 424 NA NA NA 198 303 583 NA NA NA 397 270 891 NA NA NA 604 516 1393 NA NA NA 
1789506000.0 1046.0 NA 146 140 0 NA NA NA 234 220 0 NA NA NA 343 250 34 NA NA NA 517 382 83 NA NA 
1789506000.0 1049.0 NA 166 0 NA NA NA NA 257 0 NA NA NA NA 721 84 NA NA NA NA 1125 205 NA NA NA 
1789506000.0 1052.0 NA 222 168 0 NA NA NA 400 264 0 NA NA NA 456 231 36 NA NA NA 694 341 86 NA NA 
1789506000.0 106.0 122 0 0 NA NA NA 181 0 0 NA NA NA 287 245 785 NA NA NA 516 430 1301 NA NA NA 
1789506000.0 10803.0 184 345 579 0 218 193 271 457 759 0 286 290 2812 394 1097 287 425 262 1475 615 1072 477 514 451 
1789506000.0 10804.31 132 346 570 0 216 189 184 452 774 0 302 286 319 351 1116 269 465 279 614 437 2252 406 480 410 
1789506000.0 10824.0 156 361 588 0 248 194 208 463 782 0 370 286 1214 427 1216 284 434 274 598 363 1320 472 496 382 
1789506000.0 10824.6 150 354 601 0 248 193 205 447 800 0 375 290 1340 444 1275 296 451 274 637 491 1391 395 477 350 
1789506000.0 10824.8 156 361 588 0 248 195 204 458 824 0 368 289 1211 435 1205 304 445 270 540 383 1379 388 465 419 
1789506000.0 10859.0 181 370 600 0 224 197 255 471 845 0 295 288 3774 342 1549 308 416 316 1824 404 1667 342 519 390 
1789506000.0 10871.0 159 357 585 0 221 195 211 462 753 0 297 290 1443 403 1277 293 463 268 693 368 1589 391 616 349 
1789506000.0 110.0 135 234 431 NA NA NA 185 320 581 NA NA NA 355 318 1030 NA NA NA 362 311 1496 NA NA NA 
1789506000.0 11634.1 160 369 374 0 NA NA 204 473 525 0 NA NA 1571 428 573 234 NA NA 980 364 606 457 NA NA 
1789506000.0 11634.15 161 368 632 0 241 NA 200 474 840 0 364 NA 1435 484 1525 311 382 NA 783 390 1621 340 435 NA 
1789506000.0 11723.17 187 375 622 0 NA NA 238 486 840 0 NA NA 3364 499 1514 256 NA NA 1449 512 1484 414 NA NA 
1789506000.0 119.0 159 239 448 NA NA NA 256 318 608 NA NA NA 833 306 1055 NA NA NA 887 342 1247 NA NA NA 
1789506000.0 12.0 184 242 444 0 NA NA 251 328 612 0 NA NA 897 367 1066 229 NA NA 559 343 1521 271 NA NA 
1789506000.0 126.0 142 234 438 NA NA NA 195 316 582 NA NA NA 546 357 1007 NA NA NA 402 530 1308 NA NA NA 
1789506000.0 129.0 126 235 424 NA NA NA 180 328 600 NA NA NA 308 381 1096 NA NA NA 338 370 1679 NA NA NA 
1789506000.0 130.0 127 235 432 NA NA NA 184 321 594 NA NA NA 358 307 1004 NA NA NA 447 294 1262 NA NA NA 
1789506000.0 1306.0 134 286 499 0 NA NA 176 376 661 0 NA NA 330 363 989 227 NA NA 354 343 950 275 NA NA 
1789506000.0 1307.0 120 241 310 158 0 NA 174 341 478 232 0 NA 572 239 530 344 110 NA 774 290 637 406 147 NA 
1789506000.0 131.0 136 233 439 NA NA NA 183 326 601 NA NA NA 498 337 1027 NA NA NA 392 359 1377 NA NA NA 
1789506000.0 1314.0 150 290 505 0 NA NA 221 383 693 0 NA NA 832 378 1092 242 NA NA 689 358 1289 299 NA NA 
1789506000.0 1315.0 134 283 501 0 NA NA 178 386 676 0 NA NA 336 340 1032 235 NA NA 310 472 1147 313 NA NA 
1789506000.0 1319.0 137 278 491 0 NA NA 184 370 676 0 NA NA 401 345 1150 227 NA NA 380 534 1422 284 NA NA 
1789506000.0 1323.0 129 281 488 0 NA NA 174 380 657 0 NA NA 285 389 1104 221 NA NA 360 528 1403 270 NA NA 
1789506000.0 134.0 NA 455 107 0 NA NA NA 608 170 0 NA NA NA 1885 200 40 NA NA NA 1819 255 71 NA NA 
1789506000.0 134.901 NA 165 500 0 NA NA NA 256 680 0 NA NA NA 232 2325 215 NA NA NA 237 1580 251 NA NA 
1789506000.0 134.912 NA 166 498 0 NA NA NA 251 681 0 NA NA NA 215 2306 220 NA NA NA 239 1524 265 NA NA 
1789506000.0 134.99602 NA 167 508 0 NA NA NA 261 682 0 NA NA NA 235 2434 193 NA NA NA 276 1446 233 NA NA 
1789506000.0 1340.0 143 258 481 0 NA NA 191 361 655 0 NA NA 649 273 1019 220 NA NA 443 323 1374 284 NA NA 
1789506000.0 1347.0 154 285 507 0 NA NA 215 385 683 0 NA NA 650 318 1070 232 NA NA 466 422 1156 299 NA NA 
1789506000.0 1348.0 173 286 507 0 NA NA 231 377 669 0 NA NA 862 338 1068 244 NA NA 666 396 1120 307 NA NA 
1789506000.0 1349.0 124 0 0 0 NA NA 177 0 0 0 NA NA 288 239 955 179 NA NA 451 355 1192 253 NA NA 
1789506000.0 1351.0 140 258 493 0 NA NA 188 346 653 0 NA NA 401 304 1000 240 NA NA 428 506 1098 284 NA NA 
1789506000.0 136.735 NA 239 492 0 NA NA NA 346 663 0 NA NA NA 295 1661 171 NA NA NA 360 1705 221 NA NA 
1789506000.0 136.762 NA 245 570 0 NA NA NA 371 860 0 NA NA NA 331 9449 143 NA NA NA 371 3655 187 NA NA 
