Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769594400.0 144.6 NA 401 NA NA 540 NA NA 1275 NA NA 1150 NA 
1769594400.0 2500.1502 NA 155 NA NA 250 NA NA 7260 NA NA 11053 NA 
1769594400.0 2500.1504 NA 155 NA NA 249 NA NA 9518 NA NA 12986 NA 
1769594400.0 2500.2204 NA 283 NA NA 448 NA NA 8643 NA NA 2867 NA 
1769594400.0 2500.2207 NA 195 NA NA 306 NA NA 7647 NA NA 3956 NA 
1769594400.0 2500.2208 NA 310 NA NA 506 NA NA 26672 NA NA 20366 NA 
1769594400.0 2500.2304 NA 324 NA NA 447 NA NA 8020 NA NA 2597 NA 
1769594400.0 2500.2309 NA 278 NA NA 508 NA NA 20149 NA NA 12674 NA 
1769594400.0 2500.231 NA 97 NA NA 165 NA NA 4732 NA NA 2871 NA 
1769594400.0 2500.3204 NA 304 NA NA 456 NA NA 9286 NA NA 2936 NA 
1769594400.0 2500.3205 NA 312 NA NA 481 NA NA 10299 NA NA 4485 NA 
1769594400.0 2500.3208 NA 307 NA NA 461 NA NA 9241 NA NA 3712 NA 
1769594400.0 2500.3209 NA 279 NA NA 440 NA NA 7710 NA NA 4135 NA 
1769594400.0 2500.3305 NA 287 NA NA 418 NA NA 8863 NA NA 2900 NA 
1769594400.0 34551.85 NA 1030 NA NA 1295 NA NA 2762 NA NA 1573 NA 
1769594400.0 34634.114 NA 1452 NA NA 2037 NA NA 2384 NA NA 1137 NA 
1769594400.0 34634.21 NA 1263 NA NA 1546 NA NA 2204 NA NA 1077 NA 
1769594400.0 34634.999 NA 557 836 NA 784 1173 NA 1974 1064 NA 1478 736 
1769594400.0 518.0 65 91 0 104 125 0 3473 80 58 2693 85 84 
