Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 139.002 211 558 0 301 800 0 141 1401 155 132 1511 172 
1766271600.0 2500.1504 152 NA NA 246 NA NA 11481 NA NA 9843 NA NA 
1766271600.0 2500.2204 271 NA NA 442 NA NA 10277 NA NA 4037 NA NA 
1766271600.0 2500.2207 198 NA NA 301 NA NA 6146 NA NA 3680 NA NA 
1766271600.0 2500.2208 291 NA NA 485 NA NA 33633 NA NA 15696 NA NA 
1766271600.0 2500.2304 309 NA NA 429 NA NA 6347 NA NA 2026 NA NA 
1766271600.0 2500.231 98 NA NA 166 NA NA 3636 NA NA 3464 NA NA 
1766271600.0 2500.3204 314 NA NA 446 NA NA 7598 NA NA 3753 NA NA 
1766271600.0 2500.3205 311 NA NA 504 NA NA 9138 NA NA 3697 NA NA 
1766271600.0 2500.3208 292 NA NA 471 NA NA 10419 NA NA 4868 NA NA 
1766271600.0 2500.3209 296 NA NA 458 NA NA 5970 NA NA 3751 NA NA 
1766271600.0 2500.3305 312 NA NA 425 NA NA 7244 NA NA 3634 NA NA 
