Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 139.002 NA 211 558 0 NA 301 800 0 NA 141 1401 155 NA 132 1511 172 
1766271600.0 2500.1502 NA 147 NA NA NA 241 NA NA NA 8825 NA NA NA 7986 NA NA 
1766271600.0 2500.1504 NA 152 NA NA NA 246 NA NA NA 11481 NA NA NA 9843 NA NA 
1766271600.0 2500.2204 NA 271 NA NA NA 442 NA NA NA 10277 NA NA NA 4037 NA NA 
1766271600.0 2500.2207 NA 198 NA NA NA 301 NA NA NA 6146 NA NA NA 3680 NA NA 
1766271600.0 2500.2208 NA 291 NA NA NA 485 NA NA NA 33633 NA NA NA 15696 NA NA 
1766271600.0 2500.2304 NA 309 NA NA NA 429 NA NA NA 6347 NA NA NA 2026 NA NA 
1766271600.0 2500.231 NA 98 NA NA NA 166 NA NA NA 3636 NA NA NA 3464 NA NA 
1766271600.0 2500.3204 NA 314 NA NA NA 446 NA NA NA 7598 NA NA NA 3753 NA NA 
1766271600.0 2500.3205 NA 311 NA NA NA 504 NA NA NA 9138 NA NA NA 3697 NA NA 
1766271600.0 2500.3208 NA 292 NA NA NA 471 NA NA NA 10419 NA NA NA 4868 NA NA 
1766271600.0 2500.3209 NA 296 NA NA NA 458 NA NA NA 5970 NA NA NA 3751 NA NA 
1766271600.0 2500.3305 NA 312 NA NA NA 425 NA NA NA 7244 NA NA NA 3634 NA NA 
1766271600.0 34661.97 1076 NA NA NA 1468 NA NA NA 3793 NA NA NA 1942 NA NA NA 
1766271600.0 538.0 93 0 NA NA 136 0 NA NA 4007 62 NA NA 3577 117 NA NA 
