Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769508000.0 2500.1502 146 NA 240 NA 7720 NA 11101 NA 
1769508000.0 2500.1504 148 NA 245 NA 10113 NA 13085 NA 
1769508000.0 2500.2204 296 NA 442 NA 9079 NA 2760 NA 
1769508000.0 2500.2207 184 NA 310 NA 6943 NA 3486 NA 
1769508000.0 2500.2208 258 NA 496 NA 28650 NA 21353 NA 
1769508000.0 2500.2304 292 NA 424 NA 6922 NA 2197 NA 
1769508000.0 2500.231 97 NA 167 NA 3831 NA 1959 NA 
1769508000.0 2500.3204 312 NA 444 NA 8751 NA 2828 NA 
1769508000.0 2500.3205 280 NA 486 NA 8556 NA 2652 NA 
1769508000.0 2500.3208 254 NA 459 NA 9805 NA 3698 NA 
1769508000.0 2500.3209 231 NA 447 NA 7040 NA 3431 NA 
1769508000.0 2500.3305 263 NA 427 NA 8308 NA 2717 NA 
1769508000.0 34551.85 1036 NA 1354 NA 2476 NA 1464 NA 
1769508000.0 34634.114 1408 NA 1807 NA 2504 NA 1304 NA 
1769508000.0 34634.21 1231 NA 1512 NA 2405 NA 1190 NA 
1769508000.0 34634.703 1512 NA 1998 NA 2563 NA 1168 NA 
1769508000.0 34634.999 503 849 770 1134 1645 984 1303 820 
