Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769508000.0 1005.0 NA 209 160 0 0 NA 362 263 0 0 NA 305 108 38 57 NA 785 187 66 120 
1769508000.0 101.0 177 NA NA NA NA 306 NA NA NA NA 338 NA NA NA NA 268 NA NA NA NA 
1769508000.0 102.0 176 NA NA NA NA 288 NA NA NA NA 321 NA NA NA NA 275 NA NA NA NA 
1769508000.0 1052.0 NA 211 160 0 NA NA 381 256 0 NA NA 238 103 29 NA NA 420 128 45 NA 
1769508000.0 123.1 350 NA NA NA NA 538 NA NA NA NA 412 NA NA NA NA 461 NA NA NA NA 
1769508000.0 123.2 359 NA NA NA NA 515 NA NA NA NA 476 NA NA NA NA 530 NA NA NA NA 
1769508000.0 123.3 301 NA NA NA NA 428 NA NA NA NA 350 NA NA NA NA 476 NA NA NA NA 
1769508000.0 124.1 340 NA NA NA NA 490 NA NA NA NA 362 NA NA NA NA 487 NA NA NA NA 
1769508000.0 124.2 350 NA NA NA NA 506 NA NA NA NA 383 NA NA NA NA 442 NA NA NA NA 
1769508000.0 124.4 343 NA NA NA NA 511 NA NA NA NA 363 NA NA NA NA 480 NA NA NA NA 
1769508000.0 124.5 367 NA NA NA NA 503 NA NA NA NA 370 NA NA NA NA 513 NA NA NA NA 
1769508000.0 124.6 302 NA NA NA NA 431 NA NA NA NA 348 NA NA NA NA 372 NA NA NA NA 
1769508000.0 135.12 385 0 220 167 NA 564 0 338 274 NA 420 100 305 205 NA 704 185 372 238 NA 
1769508000.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 78 520 242 NA NA 203 877 272 NA 
1769508000.0 144.6 NA 398 NA NA NA NA 548 NA NA NA NA 1382 NA NA NA NA 1232 NA NA NA 
1769508000.0 146.103 NA 205 754 0 NA NA 308 1201 0 NA NA 288 13179 157 NA NA 482 5416 260 NA 
1769508000.0 2017.5 461 0 227 170 NA 609 0 332 275 NA 454 110 296 204 NA 785 139 401 295 NA 
1769508000.0 2017.7 485 0 229 167 NA 629 0 331 267 NA 446 110 284 212 NA 885 161 387 271 NA 
1769508000.0 2500.1502 NA 146 NA NA NA NA 240 NA NA NA NA 7720 NA NA NA NA 11101 NA NA NA 
1769508000.0 2500.1504 NA 148 NA NA NA NA 245 NA NA NA NA 10113 NA NA NA NA 13085 NA NA NA 
1769508000.0 2500.2204 NA 296 NA NA NA NA 442 NA NA NA NA 9079 NA NA NA NA 2760 NA NA NA 
1769508000.0 2500.2207 NA 184 NA NA NA NA 310 NA NA NA NA 6943 NA NA NA NA 3486 NA NA NA 
1769508000.0 2500.2208 NA 258 NA NA NA NA 496 NA NA NA NA 28650 NA NA NA NA 21353 NA NA NA 
1769508000.0 2500.2304 NA 292 NA NA NA NA 424 NA NA NA NA 6922 NA NA NA NA 2197 NA NA NA 
