Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 136.832 NA 199 519 0 NA 294 819 0 NA 196 7509 113 NA 509 2915 149 
1766440800.0 144.6 NA 396 NA NA NA 587 NA NA NA 1283 NA NA NA 1223 NA NA 
1766440800.0 2500.1502 NA 145 NA NA NA 251 NA NA NA 8648 NA NA NA 6788 NA NA 
1766440800.0 2500.1504 NA 146 NA NA NA 242 NA NA NA 11301 NA NA NA 8233 NA NA 
1766440800.0 2500.2204 NA 290 NA NA NA 436 NA NA NA 8576 NA NA NA 2708 NA NA 
1766440800.0 2500.2207 NA 185 NA NA NA 312 NA NA NA 7338 NA NA NA 3755 NA NA 
1766440800.0 2500.2208 NA 294 NA NA NA 510 NA NA NA 32167 NA NA NA 15307 NA NA 
1766440800.0 2500.2304 NA 263 NA NA NA 441 NA NA NA 8397 NA NA NA 2676 NA NA 
1766440800.0 2500.231 NA 87 NA NA NA 170 NA NA NA 4923 NA NA NA 2862 NA NA 
1766440800.0 2500.3001 NA 291 0 NA NA 456 0 NA NA 6615 83 NA NA 3323 113 NA 
1766440800.0 2500.3204 NA 312 NA NA NA 450 NA NA NA 8644 NA NA NA 3209 NA NA 
1766440800.0 2500.3205 NA 344 NA NA NA 490 NA NA NA 9381 NA NA NA 3480 NA NA 
1766440800.0 2500.3209 NA 298 NA NA NA 454 NA NA NA 6959 NA NA NA 3346 NA NA 
1766440800.0 2500.3305 NA 314 NA NA NA 438 NA NA NA 8303 NA NA NA 3211 NA NA 
1766440800.0 34661.97 1091 NA NA NA 1610 NA NA NA 4495 NA NA NA 1933 NA NA NA 
1766440800.0 34834.0 154 646 0 NA 251 862 0 NA 2040 844 0 NA 1930 548 0 NA 
