Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.1502 153 NA 244 NA 7054 NA 10563 NA 
1769378400.0 2500.2207 198 NA 311 NA 7172 NA 3546 NA 
1769378400.0 2500.2304 289 NA 440 NA 9016 NA 3279 NA 
1769378400.0 2500.231 87 NA 166 NA 4910 NA 3338 NA 
1769378400.0 2500.3204 282 NA 442 NA 9589 NA 3306 NA 
1769378400.0 2500.3205 343 NA 481 NA 9599 NA 3718 NA 
1769378400.0 2500.3208 313 NA 473 NA 11384 NA 4391 NA 
1769378400.0 2500.3209 297 NA 440 NA 7133 NA 3481 NA 
1769378400.0 2500.3305 278 NA 428 NA 9250 NA 3240 NA 
1769378400.0 34551.85 1034 NA 1340 NA 3112 NA 2400 NA 
1769378400.0 34634.114 1377 NA 1784 NA 2888 NA 1295 NA 
1769378400.0 34634.21 1234 NA 1635 NA 2751 NA 1279 NA 
1769378400.0 34634.703 1346 NA 1848 NA 2826 NA 1619 NA 
1769378400.0 34634.999 560 916 766 1171 1693 944 1274 854 
