Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.1502 NA 153 NA NA 244 NA NA 7054 NA NA 10563 NA 
1769378400.0 2500.1504 NA 154 NA NA 243 NA NA 9266 NA NA 12572 NA 
1769378400.0 2500.2207 NA 198 NA NA 311 NA NA 7172 NA NA 3546 NA 
1769378400.0 2500.2304 NA 289 NA NA 440 NA NA 9016 NA NA 3279 NA 
1769378400.0 2500.231 NA 87 NA NA 166 NA NA 4910 NA NA 3338 NA 
1769378400.0 2500.3204 NA 282 NA NA 442 NA NA 9589 NA NA 3306 NA 
1769378400.0 2500.3205 NA 343 NA NA 481 NA NA 9599 NA NA 3718 NA 
1769378400.0 2500.3208 NA 313 NA NA 473 NA NA 11384 NA NA 4391 NA 
1769378400.0 2500.3209 NA 297 NA NA 440 NA NA 7133 NA NA 3481 NA 
1769378400.0 2500.3305 NA 278 NA NA 428 NA NA 9250 NA NA 3240 NA 
1769378400.0 34551.85 NA 1034 NA NA 1340 NA NA 3112 NA NA 2400 NA 
1769378400.0 34634.114 NA 1377 NA NA 1784 NA NA 2888 NA NA 1295 NA 
1769378400.0 34634.21 NA 1234 NA NA 1635 NA NA 2751 NA NA 1279 NA 
1769378400.0 34634.703 NA 1346 NA NA 1848 NA NA 2826 NA NA 1619 NA 
1769378400.0 34634.999 NA 560 916 NA 766 1171 NA 1693 944 NA 1274 854 
1769378400.0 515.0 65 92 0 106 123 0 4296 105 72 2988 137 120 
