Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 136.832 NA 209 532 0 NA 294 816 0 NA 217 7989 112 NA 312 3060 126 
1766354400.0 2500.1502 NA 154 NA NA NA 245 NA NA NA 7567 NA NA NA 7405 NA NA 
1766354400.0 2500.1504 NA 154 NA NA NA 247 NA NA NA 9909 NA NA NA 8793 NA NA 
1766354400.0 2500.2204 NA 294 NA NA NA 443 NA NA NA 9031 NA NA NA 2681 NA NA 
1766354400.0 2500.2207 NA 184 NA NA NA 315 NA NA NA 7784 NA NA NA 8891 NA NA 
1766354400.0 2500.2208 NA 308 NA NA NA 491 NA NA NA 27952 NA NA NA 12866 NA NA 
1766354400.0 2500.2304 NA 325 NA NA NA 452 NA NA NA 9144 NA NA NA 2880 NA NA 
1766354400.0 2500.231 NA 88 NA NA NA 168 NA NA NA 4162 NA NA NA 2661 NA NA 
1766354400.0 2500.3204 NA 226 NA NA NA 454 NA NA NA 9118 NA NA NA 3477 NA NA 
1766354400.0 2500.3205 NA 344 NA NA NA 476 NA NA NA 8214 NA NA NA 2813 NA NA 
1766354400.0 2500.3208 NA 313 NA NA NA 473 NA NA NA 11163 NA NA NA 5119 NA NA 
1766354400.0 2500.3209 NA 270 NA NA NA 445 NA NA NA 7478 NA NA NA 3710 NA NA 
1766354400.0 2500.3305 NA 248 NA NA NA 440 NA NA NA 8701 NA NA NA 3286 NA NA 
1766354400.0 538.0 61 0 NA NA 139 0 NA NA 4427 56 NA NA 3981 74 NA NA 
