Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769295600.0 2500.1502 154 NA 241 NA 8557 NA 12246 NA 
1769295600.0 2500.1504 154 NA 244 NA 11003 NA 14184 NA 
1769295600.0 2500.2204 296 NA 436 NA 8639 NA 2702 NA 
1769295600.0 2500.2207 196 NA 310 NA 6071 NA 3037 NA 
1769295600.0 2500.2208 305 NA 515 NA 31288 NA 23866 NA 
1769295600.0 2500.2304 323 NA 447 NA 7290 NA 2447 NA 
1769295600.0 2500.231 97 NA 167 NA 4079 NA 2525 NA 
1769295600.0 2500.3204 313 NA 445 NA 7551 NA 2449 NA 
1769295600.0 2500.3205 326 NA 486 NA 8135 NA 3270 NA 
1769295600.0 2500.3208 313 NA 471 NA 9244 NA 3601 NA 
1769295600.0 2500.3209 289 NA 453 NA 5930 NA 2788 NA 
1769295600.0 2500.3305 300 NA 435 NA 7394 NA 2575 NA 
1769295600.0 34551.85 1034 NA 1297 NA 2264 NA 1730 NA 
1769295600.0 34634.114 1484 NA 1889 NA 2459 NA 1416 NA 
1769295600.0 34634.21 1267 NA 1573 NA 2322 NA 1344 NA 
1769295600.0 34634.703 1377 NA 1708 NA 2082 NA 1056 NA 
1769295600.0 34634.999 546 870 766 1171 1544 879 1187 535 
