Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1772319600.0 1.0 148 173 284 NA NA NA NA NA 234 262 452 NA NA NA NA NA 883 212 530 NA NA NA NA NA 826 256 641 NA NA NA NA NA 
1772319600.0 10024.1 NA 316 306 0 NA NA NA NA NA 415 426 0 NA NA NA NA NA 607 415 241 NA NA NA NA NA 370 488 269 NA NA NA NA 
1772319600.0 10024.3 NA 311 283 0 NA NA NA NA NA 430 407 0 NA NA NA NA NA 608 405 191 NA NA NA NA NA 386 484 236 NA NA NA NA 
1772319600.0 1003.0 NA 393 0 NA NA NA NA NA NA 662 0 NA NA NA NA NA NA 1534 142 NA NA NA NA NA NA 1660 189 NA NA NA NA NA 
1772319600.0 1005.0 NA 212 161 0 0 NA NA NA NA 384 257 0 0 NA NA NA NA 317 107 47 67 NA NA NA NA 460 125 90 110 NA NA NA 
1772319600.0 101.0 165 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1772319600.0 102.0 165 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1772319600.0 10224.15 NA 490 766 0 198 NA NA NA NA 651 1046 0 306 NA NA NA NA 1316 1548 210 330 NA NA NA NA 645 1058 242 367 NA NA NA 
1772319600.0 103.0 107 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 248 71 691 NA NA NA NA NA 270 119 1022 NA NA NA NA NA 
1772319600.0 10424.0 NA 268 524 0 NA NA NA NA NA 362 704 0 NA NA NA NA NA 208 844 248 NA NA NA NA NA 200 765 347 NA NA NA NA 
1772319600.0 1049.0 NA 103 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 665 64 NA NA NA NA NA NA 890 102 NA NA NA NA NA 
1772319600.0 1052.0 NA 211 159 0 NA NA NA NA NA 382 254 0 NA NA NA NA NA 302 119 29 NA NA NA NA NA 420 174 50 NA NA NA NA 
1772319600.0 106.0 116 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 275 68 684 NA NA NA NA NA 278 107 921 NA NA NA NA NA 
1772319600.0 10824.1 NA 308 308 0 NA NA NA NA NA 414 440 0 NA NA NA NA NA 708 423 241 NA NA NA NA NA 406 488 278 NA NA NA NA 
1772319600.0 110.0 112 181 376 NA NA NA NA NA 182 260 540 NA NA NA NA NA 260 196 878 NA NA NA NA NA 283 205 1015 NA NA NA NA NA 
1772319600.0 11024.15 NA 563 824 0 197 NA NA NA NA 790 1181 0 313 NA NA NA NA 1781 1811 210 335 NA NA NA NA 858 1237 251 377 NA NA NA 
1772319600.0 11024.6 NA 557 826 0 182 NA NA NA NA 791 1215 0 283 NA NA NA NA 1814 1793 211 239 NA NA NA NA 973 1127 240 308 NA NA NA 
1772319600.0 11025.0 NA 557 843 0 186 NA NA NA NA 802 1196 0 288 NA NA NA NA 1792 1748 198 234 NA NA NA NA 882 1149 233 286 NA NA NA 
1772319600.0 111.0 132 174 375 NA NA NA NA NA 211 260 540 NA NA NA NA NA 377 169 827 NA NA NA NA NA 335 202 1071 NA NA NA NA NA 
1772319600.0 11224.0 NA 276 519 0 NA NA NA NA NA 373 721 0 NA NA NA NA NA 257 993 265 NA NA NA NA NA 205 924 378 NA NA NA NA 
1772319600.0 11224.6 NA 265 520 0 NA NA NA NA NA 374 723 0 NA NA NA NA NA 215 912 243 NA NA NA NA NA 241 993 352 NA NA NA NA 
1772319600.0 113.0 151 189 385 NA NA NA NA NA 247 275 542 NA NA NA NA NA 902 208 895 NA NA NA NA NA 494 198 981 NA NA NA NA NA 
1772319600.0 11634.1 NA 308 315 0 NA NA NA NA NA 415 440 0 NA NA NA NA NA 687 423 231 NA NA NA NA NA 355 436 302 NA NA NA NA 
1772319600.0 119.0 129 187 395 NA NA NA NA NA 239 266 553 NA NA NA NA NA 728 200 816 NA NA NA NA NA 543 206 822 NA NA NA NA NA 
1772319600.0 120.0 118 172 367 NA NA NA NA NA 171 264 534 NA NA NA NA NA 304 188 796 NA NA NA NA NA 307 232 1127 NA NA NA NA NA 
1772319600.0 122.0 111 166 363 NA NA NA NA NA 185 251 544 NA NA NA NA NA 239 111 625 NA NA NA NA NA 271 183 642 NA NA NA NA NA 
1772319600.0 123.1 352 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1772319600.0 123.2 349 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA 
1772319600.0 123.3 309 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1772319600.0 124.1 339 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1772319600.0 124.2 351 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 
1772319600.0 124.4 366 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 
1772319600.0 124.5 351 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1772319600.0 124.6 292 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1772319600.0 126.0 118 176 372 NA NA NA NA NA 181 266 548 NA NA NA NA NA 432 178 905 NA NA NA NA NA 325 220 1099 NA NA NA NA NA 
1772319600.0 127.0 117 181 387 NA NA NA NA NA 172 256 524 NA NA NA NA NA 359 204 776 NA NA NA NA NA 358 208 767 NA NA NA NA NA 
1772319600.0 128.0 115 181 377 NA NA NA NA NA 171 265 552 NA NA NA NA NA 230 188 849 NA NA NA NA NA 313 200 941 NA NA NA NA NA 
