Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 1.0 148 173 284 234 262 452 883 212 530 826 256 641 
1772319600.0 139.005 NA 110 131 NA 275 273 NA 8784 7270 NA 8027 2555 
1772319600.0 144.6 NA 390 NA NA 565 NA NA 1222 NA NA 1094 NA 
1772319600.0 2500.1502 NA 152 NA NA 248 NA NA 8713 NA NA 14247 NA 
1772319600.0 2500.1504 NA 152 NA NA 244 NA NA 11252 NA NA 16696 NA 
1772319600.0 2500.2204 NA 272 NA NA 441 NA NA 8316 NA NA 2761 NA 
1772319600.0 2500.2207 NA 186 NA NA 305 NA NA 5803 NA NA 3000 NA 
1772319600.0 2500.2208 NA 297 NA NA 521 NA NA 32751 NA NA 27167 NA 
1772319600.0 2500.2304 NA 318 NA NA 437 NA NA 8933 NA NA 3716 NA 
1772319600.0 2500.2308 NA 318 NA NA 527 NA NA 24394 NA NA 20875 NA 
1772319600.0 2500.2309 NA 321 NA NA 514 NA NA 24245 NA NA 20905 NA 
1772319600.0 2500.231 NA 95 NA NA 165 NA NA 4690 NA NA 3692 NA 
1772319600.0 2500.3001 NA 278 0 NA 434 0 NA 7160 67 NA 3633 85 
1772319600.0 2500.3204 NA 286 NA NA 451 NA NA 7008 NA NA 2927 NA 
1772319600.0 2500.3205 NA 254 NA NA 485 NA NA 7514 NA NA 2664 NA 
1772319600.0 2500.3208 NA 294 NA NA 483 NA NA 11116 NA NA 3472 NA 
1772319600.0 2500.3209 NA 277 NA NA 451 NA NA 7605 NA NA 3696 NA 
1772319600.0 2500.3305 NA 237 NA NA 426 NA NA 6701 NA NA 2406 NA 
1772319600.0 34551.85 NA 488 NA NA 718 NA NA 603 NA NA 805 NA 
