Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766397600.0 123.1 398 NA NA 536 NA NA 497 NA NA 555 NA NA 
1766397600.0 123.2 371 NA NA 522 NA NA 563 NA NA 635 NA NA 
1766397600.0 123.3 300 NA NA 433 NA NA 420 NA NA 525 NA NA 
1766397600.0 124.1 363 NA NA 521 NA NA 426 NA NA 542 NA NA 
1766397600.0 124.2 384 NA NA 536 NA NA 474 NA NA 626 NA NA 
1766397600.0 124.4 374 NA NA 499 NA NA 421 NA NA 536 NA NA 
1766397600.0 124.5 380 NA NA 501 NA NA 416 NA NA 507 NA NA 
1766397600.0 124.6 312 NA NA 434 NA NA 423 NA NA 521 NA NA 
1766397600.0 136.8855 NA 207 0 NA 289 0 NA 226 0 NA 258 0 
1766397600.0 144.6 NA 394 NA NA 577 NA NA 1395 NA NA 1310 NA 
1766397600.0 2500.1502 NA 151 NA NA 249 NA NA 7365 NA NA 7695 NA 
1766397600.0 2500.1504 NA 152 NA NA 245 NA NA 9690 NA NA 9086 NA 
1766397600.0 2500.2204 NA 296 NA NA 459 NA NA 10430 NA NA 4070 NA 
1766397600.0 2500.2207 NA 192 NA NA 303 NA NA 7362 NA NA 3393 NA 
1766397600.0 2500.2208 NA 301 NA NA 474 NA NA 28521 NA NA 13954 NA 
1766397600.0 2500.2304 NA 292 NA NA 450 NA NA 7431 NA NA 2294 NA 
1766397600.0 2500.231 NA 88 NA NA 167 NA NA 4092 NA NA 2512 NA 
1766397600.0 2500.3204 NA 306 NA NA 451 NA NA 8650 NA NA 3548 NA 
1766397600.0 2500.3205 NA 342 NA NA 490 NA NA 9387 NA NA 3699 NA 
1766397600.0 2500.3208 NA 292 NA NA 477 NA NA 9364 NA NA 4487 NA 
1766397600.0 2500.3209 NA 274 NA NA 458 NA NA 6890 NA NA 3479 NA 
1766397600.0 2500.3305 NA 311 NA NA 421 NA NA 8155 NA NA 3266 NA 
1766397600.0 250405.18 502 0 243 682 0 349 680 124 390 904 218 515 
1766397600.0 250408.0 427 0 238 642 0 345 585 125 427 718 245 513 
