Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766397600.0 1.0 135 173 278 NA NA NA 233 257 437 NA NA NA 775 182 468 NA NA NA 415 151 483 NA NA NA 
1766397600.0 10007.0 NA 302 500 0 180 174 NA 419 741 0 302 283 NA 611 800 212 190 294 NA 297 852 284 248 378 
1766397600.0 1001.4 NA 524 180 0 0 0 NA 792 288 0 0 0 NA 4102 216 72 65 67 NA 2147 275 93 130 119 
1766397600.0 1002.5 NA 145 134 0 0 NA NA 231 205 0 0 NA NA 172 133 103 52 NA NA 356 210 138 80 NA 
1766397600.0 10026.0 NA 308 531 0 153 178 NA 427 789 0 225 279 NA 599 1062 245 191 272 NA 316 928 268 228 290 
1766397600.0 1003.0 NA 401 0 NA NA NA NA 670 0 NA NA NA NA 1548 124 NA NA NA NA 1121 205 NA NA NA 
1766397600.0 10042.0 NA 304 511 0 182 175 NA 426 762 0 304 281 NA 618 785 239 211 268 NA 299 775 256 269 328 
1766397600.0 1005.0 NA 211 157 0 0 NA NA 380 263 0 0 NA NA 278 132 48 64 NA NA 399 203 72 132 NA 
1766397600.0 10059.0 NA 306 533 0 154 180 NA 435 760 0 232 288 NA 609 1192 256 179 268 NA 308 972 366 207 274 
1766397600.0 101.0 172 NA NA NA NA NA 305 NA NA NA NA NA 372 NA NA NA NA NA 388 NA NA NA NA NA 
1766397600.0 102.0 164 NA NA NA NA NA 288 NA NA NA NA NA 363 NA NA NA NA NA 389 NA NA NA NA NA 
1766397600.0 1020.0 NA 94 81 0 91 NA NA 170 155 0 164 NA NA 88 71 30 97 NA NA 209 112 63 145 NA 
1766397600.0 103.0 106 0 0 NA NA NA 169 0 0 NA NA NA 234 60 571 NA NA NA 222 76 590 NA NA NA 
1766397600.0 1041.0 NA 127 90 0 NA NA NA 209 154 0 NA NA NA 146 82 31 NA NA NA 247 106 62 NA NA 
