Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766397600.0 144.6 394 577 1395 1310 
1766397600.0 2500.1502 151 249 7365 7695 
1766397600.0 2500.1504 152 245 9690 9086 
1766397600.0 2500.2204 296 459 10430 4070 
1766397600.0 2500.2207 192 303 7362 3393 
1766397600.0 2500.2208 301 474 28521 13954 
1766397600.0 2500.2304 292 450 7431 2294 
1766397600.0 2500.231 88 167 4092 2512 
1766397600.0 2500.3204 306 451 8650 3548 
1766397600.0 2500.3205 342 490 9387 3699 
1766397600.0 2500.3208 292 477 9364 4487 
1766397600.0 2500.3209 274 458 6890 3479 
1766397600.0 2500.3305 311 421 8155 3266 
