Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492293600.0 10026.0 230 542 99 0 342 688 137 0 671 2771 111 1026 662 2532 136 1035
1492293600.0 136.723 204 440 0 NA 294 516 0 NA 2227 5506 506 NA 1057 1979 514 NA
1492293600.0 136.736 216 455 0 NA 315 555 0 NA 3895 9229 458 NA 1550 3198 463 NA
1492293600.0 136.75 228 471 0 NA 326 566 0 NA 6650 12457 479 NA 2438 4397 487 NA
1492293600.0 136.753 217 469 0 NA 306 553 0 NA 3981 10241 500 NA 1479 3214 506 NA
1492293600.0 136.754 220 459 0 NA 314 555 0 NA 3692 8353 480 NA 1522 2951 488 NA
1492293600.0 136.756 207 444 0 NA 298 536 0 NA 2557 6885 477 NA 1430 3071 484 NA
1492293600.0 136.766 231 476 0 NA 342 576 0 NA 5989 14431 479 NA 2286 4796 507 NA
1492293600.0 25203.0 313 717 0 NA 464 903 0 NA 2263 2613 766 NA 1967 2215 773 NA
1492293600.0 25205.0 313 719 0 NA 458 892 0 NA 4235 4527 1548 NA 2529 2186 1564 NA
1492293600.0 500202.0 198 463 0 NA 362 571 0 NA 6929 4137 644 NA 2771 1721 660 NA
1492293600.0 500203.0 187 457 0 NA 353 568 0 NA 6408 4000 679 NA 2439 1766 697 NA
