Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743411600.0 10804.31 NA 259 0 NA 380 0 NA 1030 0 NA 635 0 
1743411600.0 10805.31 NA 250 0 NA 380 0 NA 1009 0 NA 608 0 
1743411600.0 136.77211 NA 224 0 NA 367 0 NA 1340 122 NA 851 136 
1743411600.0 1360.0 0 NA NA 0 NA NA 765 NA NA 418 NA NA 
1743411600.0 1361.0 0 NA NA 0 NA NA 429 NA NA 379 NA NA 
1743411600.0 1361.17 0 NA NA 0 NA NA 426 NA NA 404 NA NA 
1743411600.0 1361.18 0 NA NA 0 NA NA 422 NA NA 445 NA NA 
1743411600.0 1361.181 0 NA NA 0 NA NA 427 NA NA 439 NA NA 
1743411600.0 1362.0 0 NA NA 0 NA NA 436 NA NA 423 NA NA 
1743411600.0 1362.17 0 NA NA 0 NA NA 431 NA NA 393 NA NA 
1743411600.0 1362.18 0 NA NA 0 NA NA 424 NA NA 424 NA NA 
1743411600.0 1363.0 0 NA NA 0 NA NA 418 NA NA 379 NA NA 
1743411600.0 1363.17 0 NA NA 0 NA NA 426 NA NA 422 NA NA 
1743411600.0 1363.18 0 NA NA 0 NA NA 426 NA NA 388 NA NA 
1743411600.0 140.202 NA 246 NA NA 365 NA NA 1425 NA NA 885 NA 
1743411600.0 25210.0 0 NA NA 0 NA NA 772 NA NA 388 NA NA 
1743411600.0 25211.0 0 NA NA 0 NA NA 419 NA NA 381 NA NA 
1743411600.0 25211.17 0 NA NA 0 NA NA 436 NA NA 390 NA NA 
1743411600.0 25211.18 0 NA NA 0 NA NA 422 NA NA 384 NA NA 
1743411600.0 25212.0 0 NA NA 0 NA NA 425 NA NA 380 NA NA 
1743411600.0 25212.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743411600.0 25212.18 0 NA NA 0 NA NA 430 NA NA 422 NA NA 
1743411600.0 25213.0 0 NA NA 0 NA NA 422 NA NA 392 NA NA 
1743411600.0 25213.17 0 NA NA 0 NA NA 430 NA NA 405 NA NA 
1743411600.0 25213.18 0 NA NA 0 NA NA 428 NA NA 389 NA NA 
