Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747040400.0 1.0 144 148 264 NA NA NA 252 214 381 NA NA NA 873 238 676 NA NA NA 547 211 708 NA NA NA 
1747040400.0 1005.0 NA 196 141 0 NA NA NA 358 224 0 NA NA NA 357 170 75 NA NA NA 396 241 102 NA NA 
1747040400.0 101.0 144 NA NA NA NA NA 289 NA NA NA NA NA 580 NA NA NA NA NA 542 NA NA NA NA NA 
1747040400.0 1010.0 NA 68 86 0 NA NA NA 143 141 0 NA NA NA 113 146 142 NA NA NA 237 220 179 NA NA 
1747040400.0 102.0 159 NA NA NA NA NA 282 NA NA NA NA NA 533 NA NA NA NA NA 532 NA NA NA NA NA 
1747040400.0 1020.0 NA 76 62 0 73 NA NA 156 128 0 158 NA NA 133 112 51 142 NA NA 203 199 89 242 NA 
1747040400.0 10224.15 NA 464 679 0 173 NA NA 680 916 0 246 NA NA 2153 2360 367 450 NA NA 1023 1787 408 627 NA 
1747040400.0 103.0 118 142 322 NA NA NA 203 209 467 NA NA NA 462 169 1032 NA NA NA 427 209 1049 NA NA NA 
1747040400.0 1040.1 NA 110 63 0 NA NA NA 193 115 0 NA NA NA 257 116 88 NA NA NA 416 161 118 NA NA 
1747040400.0 1041.0 NA 106 71 0 NA NA NA 189 126 0 NA NA NA 189 121 57 NA NA NA 311 155 77 NA NA 
1747040400.0 1042.0 NA 107 67 0 NA NA NA 194 121 0 NA NA NA 296 128 59 NA NA NA 522 166 89 NA NA 
1747040400.0 10424.0 NA 232 436 0 NA NA NA 348 640 0 NA NA NA 289 1325 372 NA NA NA 283 1479 501 NA NA 
1747040400.0 1043.0 NA 96 77 0 NA NA NA 183 133 0 NA NA NA 218 130 56 NA NA NA 317 199 87 NA NA 
1747040400.0 1044.0 NA 95 100 0 NA NA NA 178 161 0 NA NA NA 211 162 63 NA NA NA 314 217 91 NA NA 
1747040400.0 1045.0 NA 95 92 0 NA NA NA 181 154 0 NA NA NA 218 158 52 NA NA NA 313 206 81 NA NA 
1747040400.0 105.0 145 152 66 NA NA NA 250 222 117 NA NA NA 976 254 122 NA NA NA 740 305 165 NA NA NA 
1747040400.0 1052.0 NA 195 139 0 NA NA NA 354 232 0 NA NA NA 344 173 57 NA NA NA 368 218 85 NA NA 
1747040400.0 1052.1 NA 128 0 NA NA NA NA 240 0 NA NA NA NA 162 53 NA NA NA NA 213 67 NA NA NA 
1747040400.0 106.0 110 0 0 NA NA NA 193 0 0 NA NA NA 393 80 885 NA NA NA 366 91 921 NA NA NA 
1747040400.0 10804.31 NA 260 0 NA NA NA NA 371 0 NA NA NA NA 1013 0 NA NA NA NA 451 0 NA NA NA 
1747040400.0 10805.31 NA 261 0 NA NA NA NA 375 0 NA NA NA NA 1018 0 NA NA NA NA 464 0 NA NA NA 
1747040400.0 10859.0 NA 281 458 0 137 154 NA 393 661 0 202 231 NA 1070 1950 381 249 410 NA 493 1875 530 312 541 
1747040400.0 110.0 117 151 326 NA NA NA 203 216 459 NA NA NA 418 235 1041 NA NA NA 373 204 1023 NA NA NA 
1747040400.0 111.0 149 151 332 NA NA NA 260 224 452 NA NA NA 805 224 1086 NA NA NA 541 294 1096 NA NA NA 
1747040400.0 11634.1 NA 248 265 0 NA NA NA 358 392 0 NA NA NA 326 524 320 NA NA NA 231 494 415 NA NA 
1747040400.0 11634.5 NA 248 145 0 NA NA NA 359 280 0 NA NA NA 332 367 171 NA NA NA 287 444 240 NA NA 
1747040400.0 11634.501 NA 248 147 0 NA NA NA 366 273 0 NA NA NA 337 373 181 NA NA NA 253 492 225 NA NA 
1747040400.0 11634.505 NA 248 148 0 NA NA NA 366 285 0 NA NA NA 335 374 181 NA NA NA 281 477 241 NA NA 
1747040400.0 11634.511 NA 229 113 0 NA NA NA 360 185 0 NA NA NA 338 292 146 NA NA NA 290 418 187 NA NA 
1747040400.0 11634.521 NA 248 110 0 NA NA NA 373 168 0 NA NA NA 326 276 153 NA NA NA 270 408 242 NA NA 
1747040400.0 11634.911 145 239 479 0 160 NA 225 316 668 0 232 NA 2200 1039 1978 778 668 NA 1291 580 1497 944 566 NA 
1747040400.0 11634.914 128 236 458 0 157 NA 207 312 681 0 228 NA 1832 338 1470 363 273 NA 958 246 1814 400 412 NA 
1747040400.0 11650.501 NA 241 168 0 NA NA NA 353 284 0 NA NA NA 320 367 179 NA NA NA 293 489 225 NA NA 
1747040400.0 11650.505 NA 241 146 0 NA NA NA 353 278 0 NA NA NA 321 371 179 NA NA NA 263 516 245 NA NA 
1747040400.0 11650.911 138 236 464 0 159 NA 216 310 684 0 245 NA 1251 1024 1854 771 688 NA 976 681 1390 846 634 NA 
1747040400.0 119.0 151 154 321 NA NA NA 264 217 476 NA NA NA 930 262 1128 NA NA NA 587 296 1189 NA NA NA 
1747040400.0 120.0 117 150 322 NA NA NA 217 214 468 NA NA NA 382 227 1035 NA NA NA 364 202 1025 NA NA NA 
1747040400.0 122.0 110 0 0 NA NA NA 186 0 0 NA NA NA 396 81 885 NA NA NA 366 93 923 NA NA NA 
1747040400.0 123.1 374 NA NA NA NA NA 508 NA NA NA NA NA 656 NA NA NA NA NA 664 NA NA NA NA NA 
1747040400.0 123.2 377 NA NA NA NA NA 484 NA NA NA NA NA 727 NA NA NA NA NA 676 NA NA NA NA NA 
1747040400.0 123.3 302 NA NA NA NA NA 405 NA NA NA NA NA 572 NA NA NA NA NA 670 NA NA NA NA NA 
1747040400.0 124.1 360 NA NA NA NA NA 472 NA NA NA NA NA 575 NA NA NA NA NA 612 NA NA NA NA NA 
1747040400.0 124.2 370 NA NA NA NA NA 508 NA NA NA NA NA 617 NA NA NA NA NA 684 NA NA NA NA NA 
1747040400.0 124.4 362 NA NA NA NA NA 469 NA NA NA NA NA 570 NA NA NA NA NA 530 NA NA NA NA NA 
1747040400.0 124.5 364 NA NA NA NA NA 466 NA NA NA NA NA 593 NA NA NA NA NA 672 NA NA NA NA NA 
