Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711360800.0 101.0 115 NA NA NA NA NA 293 NA NA NA NA NA 1504 NA NA NA NA NA 1417 NA NA NA NA NA
1711360800.0 1010.0 NA 48 54 0 NA NA NA 140 151 0 NA NA NA 333 322 440 NA NA NA 728 556 889 NA NA
1711360800.0 102.0 114 NA NA NA NA NA 283 NA NA NA NA NA 1441 NA NA NA NA NA 1400 NA NA NA NA NA
1711360800.0 1020.0 NA 37 43 0 37 NA NA 154 128 0 151 NA NA 378 475 267 340 NA NA 1096 770 685 585 NA
1711360800.0 1040.1 NA 71 34 0 NA NA NA 184 117 0 NA NA NA 968 355 365 NA NA NA 1450 566 556 NA NA
1711360800.0 1041.0 NA 73 40 0 NA NA NA 183 127 0 NA NA NA 710 347 250 NA NA NA 1145 660 634 NA NA
1711360800.0 1043.0 NA 62 45 0 NA NA NA 177 137 0 NA NA NA 636 338 183 NA NA NA 1130 446 672 NA NA
1711360800.0 1044.0 NA 55 60 0 NA NA NA 174 164 0 NA NA NA 588 409 264 NA NA NA 947 468 592 NA NA
1711360800.0 1045.0 NA 62 54 0 NA NA NA 178 160 0 NA NA NA 636 455 160 NA NA NA 927 752 264 NA NA
1711360800.0 1052.0 NA 160 103 0 NA NA NA 349 232 0 NA NA NA 2301 459 212 NA NA NA 5203 921 698 NA NA
1711360800.0 1052.1 NA 91 0 NA NA NA NA 239 0 NA NA NA NA 457 183 NA NA NA NA 1414 397 NA NA NA
1711360800.0 106.0 100 0 0 NA NA NA 189 0 0 NA NA NA 413 95 912 NA NA NA 418 336 1794 NA NA NA
1711360800.0 10804.0 NA 240 434 0 132 153 NA 360 625 0 191 228 NA 1043 1193 343 243 343 NA 1255 2725 760 717 951
1711360800.0 10804.31 NA 261 0 NA NA NA NA 367 0 NA NA NA NA 1042 0 NA NA NA NA 1848 0 NA NA NA
1711360800.0 10805.31 NA 260 0 NA NA NA NA 360 0 NA NA NA NA 1043 0 NA NA NA NA 1978 0 NA NA NA
