Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728896400.0 1005.0 NA 219 134 0 NA NA NA 373 230 0 NA NA NA 347 155 65 NA NA NA 372 177 89 NA NA 
1728896400.0 101.0 148 NA NA NA NA NA 288 NA NA NA NA NA 566 NA NA NA NA NA 457 NA NA NA NA NA 
1728896400.0 102.0 149 NA NA NA NA NA 280 NA NA NA NA NA 525 NA NA NA NA NA 494 NA NA NA NA NA 
1728896400.0 1040.1 NA 106 64 0 NA NA NA 182 117 0 NA NA NA 241 105 80 NA NA NA 395 138 101 NA NA 
1728896400.0 1041.0 NA 105 71 0 NA NA NA 183 128 0 NA NA NA 181 109 53 NA NA NA 254 137 68 NA NA 
1728896400.0 1042.0 NA 106 67 0 NA NA NA 185 121 0 NA NA NA 273 111 55 NA NA NA 692 137 85 NA NA 
1728896400.0 1043.0 NA 90 72 0 NA NA NA 171 137 0 NA NA NA 200 115 51 NA NA NA 247 177 90 NA NA 
1728896400.0 1044.0 NA 91 96 0 NA NA NA 174 165 0 NA NA NA 199 147 55 NA NA NA 225 178 71 NA NA 
1728896400.0 105.0 130 148 64 NA NA NA 257 225 121 NA NA NA 887 244 103 NA NA NA 584 269 140 NA NA NA 
1728896400.0 10804.31 NA 266 0 NA NA NA NA 373 0 NA NA NA NA 1013 0 NA NA NA NA 475 0 NA NA NA 
1728896400.0 10805.31 NA 266 0 NA NA NA NA 363 0 NA NA NA NA 1014 0 NA NA NA NA 473 0 NA NA NA 
1728896400.0 11634.505 NA 237 197 0 NA NA NA 354 289 0 NA NA NA 332 354 172 NA NA NA 291 409 213 NA NA 
1728896400.0 11634.521 NA 258 109 0 NA NA NA 346 174 0 NA NA NA 328 251 127 NA NA NA 224 303 146 NA NA 
1728896400.0 11650.501 NA 232 145 0 NA NA NA 346 277 0 NA NA NA 319 341 162 NA NA NA 266 378 197 NA NA 
1728896400.0 11650.911 149 230 506 0 159 NA 226 315 683 0 247 NA 1446 1030 1837 757 645 NA 907 597 1453 808 477 NA 
1728896400.0 123.1 378 NA NA NA NA NA 487 NA NA NA NA NA 644 NA NA NA NA NA 607 NA NA NA NA NA 
1728896400.0 123.2 371 NA NA NA NA NA 487 NA NA NA NA NA 707 NA NA NA NA NA 596 NA NA NA NA NA 
1728896400.0 123.3 304 NA NA NA NA NA 406 NA NA NA NA NA 550 NA NA NA NA NA 571 NA NA NA NA NA 
1728896400.0 124.1 364 NA NA NA NA NA 478 NA NA NA NA NA 553 NA NA NA NA NA 585 NA NA NA NA NA 
1728896400.0 124.2 369 NA NA NA NA NA 503 NA NA NA NA NA 593 NA NA NA NA NA 621 NA NA NA NA NA 
1728896400.0 124.4 370 NA NA NA NA NA 456 NA NA NA NA NA 559 NA NA NA NA NA 636 NA NA NA NA NA 
1728896400.0 124.5 367 NA NA NA NA NA 462 NA NA NA NA NA 566 NA NA NA NA NA 559 NA NA NA NA NA 
1728896400.0 124.6 304 NA NA NA NA NA 408 NA NA NA NA NA 562 NA NA NA NA NA 607 NA NA NA NA NA 
1728896400.0 135.13 398 0 NA NA NA NA 554 0 NA NA NA NA 644 230 NA NA NA NA 659 257 NA NA NA NA 
1728896400.0 135.8 167 NA NA NA NA NA 258 NA NA NA NA NA 492 NA NA NA NA NA 335 NA NA NA NA NA 
1728896400.0 136.733 NA 226 113 0 NA NA NA 383 174 0 NA NA NA 650 180 169 NA NA NA 499 255 301 NA NA 
1728896400.0 136.7801 NA 168 0 NA NA NA NA 258 0 NA NA NA NA 373 128 NA NA NA NA 449 148 NA NA NA 
1728896400.0 136.885521 NA 156 110 0 NA NA NA 252 174 0 NA NA NA 271 335 123 NA NA NA 259 279 245 NA NA 
1728896400.0 136.888511 NA 156 110 0 NA NA NA 255 189 0 NA NA NA 275 381 129 NA NA NA 235 350 151 NA NA 
1728896400.0 136.897 NA 326 107 0 NA NA NA 460 175 0 NA NA NA 785 157 216 NA NA NA 490 195 240 NA NA 
1728896400.0 136.9 NA 236 213 321 188 NA NA 377 331 489 256 NA NA 5366 812 980 645 NA NA 5522 903 1283 781 NA 
1728896400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 411 NA NA NA NA NA 
1728896400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 433 NA NA NA NA NA 408 NA NA NA NA NA 
1728896400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 441 NA NA NA NA NA 429 NA NA NA NA NA 
1728896400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 449 NA NA NA NA NA 453 NA NA NA NA NA 
1728896400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 440 NA NA NA NA NA 421 NA NA NA NA NA 
1728896400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 437 NA NA NA NA NA 402 NA NA NA NA NA 
1728896400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 447 NA NA NA NA NA 510 NA NA NA NA NA 
1728896400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 442 NA NA NA NA NA 418 NA NA NA NA NA 
1728896400.0 138.1 NA 312 131 0 NA NA NA 462 227 0 NA NA NA 836 186 222 NA NA NA 498 295 250 NA NA 
1728896400.0 138.3 NA 51 502 0 NA NA NA 120 679 0 NA NA NA 43 25918 273 NA NA NA 233 10962 295 NA NA 
1728896400.0 14040.303 204 NA NA NA NA NA 313 NA NA NA NA NA 1910 NA NA NA NA NA 1014 NA NA NA NA NA 
1728896400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 701 3728 865 NA NA NA 511 3708 966 NA NA 
1728896400.0 141.043 NA 404 680 0 NA NA NA 557 890 0 NA NA NA 2710 19394 328 NA NA NA 1037 6191 353 NA NA 
1728896400.0 141.045 NA 457 688 0 NA NA NA 650 909 0 NA NA NA 3152 20941 328 NA NA NA 1144 6832 363 NA NA 
1728896400.0 141.105 NA 363 711 0 NA NA NA 504 878 0 NA NA NA 1147 4781 317 NA NA NA 668 2737 349 NA NA 
1728896400.0 144.6 NA 350 NA NA NA NA NA 490 NA NA NA NA NA 2031 NA NA NA NA NA 1700 NA NA NA NA 
1728896400.0 158.5 105 178 437 106 0 NA 194 268 626 162 0 NA 642 196 992 197 360 NA 678 555 1026 338 447 NA 
1728896400.0 159.03 119 181 79 247 168 NA 201 262 128 400 249 NA 893 190 66 347 306 NA 886 308 101 398 317 NA 
1728896400.0 2017.13 470 0 NA NA NA NA 612 0 NA NA NA NA 702 275 NA NA NA NA 666 310 NA NA NA NA 
1728896400.0 2017.8 195 NA NA NA NA NA 297 NA NA NA NA NA 511 NA NA NA NA NA 345 NA NA NA NA NA 
1728896400.0 2018.13 471 0 NA NA NA NA 626 0 NA NA NA NA 707 280 NA NA NA NA 579 331 NA NA NA NA 
1728896400.0 20834.0 NA 571 500 0 201 NA NA 722 717 0 264 NA NA 1645 2242 397 898 NA NA 1140 2062 468 911 NA 
1728896400.0 20834.75 NA 525 568 351 0 200 NA 696 744 536 0 261 NA 1662 2231 1141 389 904 NA 1153 1952 1088 522 980 
1728896400.0 20834.76 NA 521 518 0 181 NA NA 727 720 0 258 NA NA 1681 2224 392 909 NA NA 1123 2119 499 982 NA 
1728896400.0 20834.9 NA 522 521 0 181 NA NA 706 704 0 268 NA NA 1667 2244 391 929 NA NA 1162 2028 452 1016 NA 
1728896400.0 20834.911 178 546 550 0 190 NA 268 692 713 0 254 NA 7576 4126 4360 1218 911 NA 3538 2380 2347 1248 868 NA 
1728896400.0 20896.0 NA 497 447 0 170 NA NA 656 614 0 257 NA NA 1546 1797 366 401 NA NA 1093 1998 426 430 NA 
1728896400.0 2500.33 NA 221 0 NA NA NA NA 340 0 NA NA NA NA 11201 112 NA NA NA NA 3530 137 NA NA NA 
1728896400.0 2500.601 NA 191 0 NA NA NA NA 313 0 NA NA NA NA 6281 121 NA NA NA NA 2899 174 NA NA NA 
1728896400.0 250399.0 299 NA NA NA NA NA 401 NA NA NA NA NA 507 NA NA NA NA NA 617 NA NA NA NA NA 
1728896400.0 250399.17 331 NA NA NA NA NA 477 NA NA NA NA NA 693 NA NA NA NA NA 549 NA NA NA NA NA 
1728896400.0 250399.18 355 NA NA NA NA NA 477 NA NA NA NA NA 723 NA NA NA NA NA 582 NA NA NA NA NA 
1728896400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 787 NA NA NA NA NA 458 NA NA NA NA NA 
1728896400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 430 NA NA NA NA NA 410 NA NA NA NA NA 
1728896400.0 5.1 376 0 NA NA NA NA 497 0 NA NA NA NA 680 175 NA NA NA NA 542 205 NA NA NA NA 
1728896400.0 5.4 371 0 NA NA NA NA 492 0 NA NA NA NA 617 168 NA NA NA NA 674 204 NA NA NA NA 
1728896400.0 5.5 371 0 NA NA NA NA 505 0 NA NA NA NA 586 171 NA NA NA NA 595 282 NA NA NA NA 
1728896400.0 5.6 370 0 NA NA NA NA 508 0 NA NA NA NA 642 167 NA NA NA NA 630 189 NA NA NA NA 
1728896400.0 5.7 376 0 NA NA NA NA 497 0 NA NA NA NA 626 174 NA NA NA NA 614 196 NA NA NA NA 
1728896400.0 500199.0 270 NA NA NA NA NA 406 NA NA NA NA NA 917 NA NA NA NA NA 759 NA NA NA NA NA 
1728896400.0 546.0 79 86 NA NA NA NA 128 157 NA NA NA NA 192 182 NA NA NA NA 221 212 NA NA NA NA 
1728896400.0 571.0 70 0 NA NA NA NA 120 0 NA NA NA NA 278 111 NA NA NA NA 228 133 NA NA NA NA 
1728896400.0 572.0 70 0 NA NA NA NA 118 0 NA NA NA NA 212 114 NA NA NA NA 225 163 NA NA NA NA 
1728896400.0 573.0 0 NA NA NA NA NA 0 NA NA NA NA NA 193 NA NA NA NA NA 3173 NA NA NA NA NA 
