Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1735552800.0 10804.31 NA 268 0 NA 371 0 NA 1026 0 NA 560 0 
1735552800.0 10805.31 NA 267 0 NA 370 0 NA 1026 0 NA 558 0 
1735552800.0 1361.17 0 NA NA 0 NA NA 451 NA NA 413 NA NA 
1735552800.0 1361.18 0 NA NA 0 NA NA 452 NA NA 440 NA NA 
1735552800.0 1361.181 0 NA NA 0 NA NA 453 NA NA 529 NA NA 
1735552800.0 1362.17 0 NA NA 0 NA NA 446 NA NA 522 NA NA 
1735552800.0 1362.18 0 NA NA 0 NA NA 457 NA NA 481 NA NA 
1735552800.0 1363.17 0 NA NA 0 NA NA 471 NA NA 463 NA NA 
1735552800.0 1363.18 0 NA NA 0 NA NA 453 NA NA 475 NA NA 
1735552800.0 25213.18 0 NA NA 0 NA NA 447 NA NA 493 NA NA 
